Ridley Ionosphere Model, [deg] and [kV]
nsolve t yy mm dd hh mm ss ms ttilt ptilt cpcpn cpcps
   1  0.00000E+00 2000  3 21 10 45  0   0  -0.00   0.00  0.00000E+00  0.00000E+00
   2  1.00000E+00 2000  3 21 10 45  1   0  -0.00   0.00  3.72224E+00  3.72224E+00
   3  2.00000E+00 2000  3 21 10 45  2   0  -0.00   0.00  4.88405E+00  4.88405E+00
   4  3.00000E+00 2000  3 21 10 45  3   0  -0.00   0.00  5.36269E+00  5.36269E+00
   5  4.00000E+00 2000  3 21 10 45  4   0  -0.00   0.00  5.66219E+00  5.66219E+00
   6  5.00000E+00 2000  3 21 10 45  5   0  -0.00   0.00  5.85321E+00  5.85321E+00
   7  5.00000E+00 2000  3 21 10 45  5   0  -0.00   0.00  5.85321E+00  5.85321E+00
   8  6.00000E+00 2000  3 21 10 45  6   0  -0.00   0.00  5.74615E+00  5.74615E+00
   9  7.00000E+00 2000  3 21 10 45  7   0  -0.00   0.00  5.54084E+00  5.54084E+00
  10  8.00000E+00 2000  3 21 10 45  8   0  -0.00   0.00  5.39593E+00  5.39593E+00
  11  9.00000E+00 2000  3 21 10 45  9   0  -0.00   0.00  5.03953E+00  5.03953E+00
  12  1.00000E+01 2000  3 21 10 45 10   0  -0.00   0.00  5.61033E+00  5.61033E+00
