Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz E Pmin Pmax
       1  0.00000E+00  0.00000E+000  5.00000E+000 -3.34520E-015  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  1.00000E+000  6.79793E-010  6.90350E-003  6.90350E-003
       2  1.04123E-01  1.04123E-001  5.00000E+000 -3.34519E-015 -4.79344E-041 -1.08041E-039  3.86995E-020  1.05819E-022  1.00000E+000  6.79788E-010  6.85440E-003  6.94107E-003
       3  2.08245E-01  1.04123E-001  5.00000E+000 -3.34518E-015 -8.75529E-039  1.39602E-038  1.93498E-020 -1.02871E-020  9.99994E-001  6.79786E-010  6.80815E-003  6.96852E-003
       4  3.13443E-01  1.05198E-001  5.00000E+000 -3.34517E-015 -3.00575E-038  1.04098E-038  1.54798E-020  1.39832E-020  9.99983E-001  6.79785E-010  6.76757E-003  6.99063E-003
       5  4.19519E-01  1.06076E-001  5.00000E+000 -3.34516E-015  4.88090E-038 -2.20606E-038  3.09596E-020  1.81404E-022  9.99966E-001  6.79784E-010  6.73639E-003  7.00960E-003
       6  5.26350E-01  1.06830E-001  5.00001E+000 -3.34516E-015 -3.30909E-038  9.43090E-038  1.31578E-019  3.74902E-020  9.99943E-001  6.79783E-010  6.71673E-003  7.02664E-003
       7  6.33846E-01  1.07496E-001  5.00001E+000 -3.34516E-015 -7.22484E-038 -2.20606E-038  1.16099E-019 -1.81404E-021  9.99914E-001  6.79782E-010  6.70177E-003  7.04239E-003
       8  7.41942E-01  1.08096E-001  5.00001E+000 -3.34515E-015 -3.97090E-038  3.80545E-038  4.64395E-020  1.02796E-020  9.99878E-001  6.79781E-010  6.68464E-003  7.15267E-003
       9  8.50586E-01  1.08644E-001  5.00001E+000 -3.34515E-015 -6.17696E-038  1.00376E-037 -4.64395E-020  1.42402E-020  9.99837E-001  6.79780E-010  6.67473E-003  7.51275E-003
      10  9.59739E-01  1.09152E-001  5.00001E+000 -3.34514E-015  8.60363E-038  2.86788E-038  3.09596E-020  8.19342E-021  9.99789E-001  6.79779E-010  6.67327E-003  8.04364E-003
      11  1.06937E+00  1.09627E-001  5.00001E+000 -3.34514E-015 -1.56630E-037  2.75757E-038 -1.39318E-019 -9.73535E-021  9.99735E-001  6.79778E-010  6.68139E-003  8.76769E-003
      12  1.17944E+00  1.10075E-001  5.00001E+000 -3.34514E-015  4.55157E-031 -7.61944E-033  5.43961E-017  1.29806E-015  9.99679E-001  6.79778E-010  6.69755E-003  9.70165E-003
