Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz E Pmin Pmax
      1  0.00000E+00  0.00000E+000  5.00000E+000 -3.34520E-015  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  1.00000E+000  6.79793E-010  6.90350E-003  6.90350E-003
      2  1.15796E-01  1.15796E-001  5.00001E+000 -3.34519E-015 -2.12742E-041  7.64796E-041  0.00000E+000 -2.07859E-022  1.00000E+000  6.79790E-010  6.84277E-003  6.92439E-003
      3  2.31593E-01  1.15796E-001  5.00002E+000 -3.34519E-015 -1.89583E-038  3.51591E-039  7.73991E-021  1.33634E-020  9.99993E-001  6.79788E-010  6.78597E-003  6.94354E-003
      4  3.53318E-01  1.21725E-001  5.00002E+000 -3.34518E-015 -1.16507E-038 -5.12909E-038 -1.54798E-020  3.47238E-020  9.99978E-001  6.79787E-010  6.73241E-003  6.96234E-003
      5  4.78766E-01  1.25448E-001  5.00003E+000 -3.34518E-015  3.33322E-038 -4.30181E-038 -5.41794E-020  4.38393E-022  9.99956E-001  6.79786E-010  6.69063E-003  6.98058E-003
      6  6.06851E-01  1.28085E-001  5.00004E+000 -3.34517E-015  1.43256E-037 -6.28727E-038  1.54798E-020 -1.20936E-022  9.99924E-001  6.79785E-010  6.66583E-003  6.99819E-003
      7  7.36821E-01  1.29970E-001  5.00004E+000 -3.34517E-015  4.24666E-038  3.41939E-038 -7.73991E-020  1.90474E-021  9.99883E-001  6.79783E-010  6.63969E-003  7.01513E-003
      8  8.68171E-01  1.31351E-001  5.00005E+000 -3.34516E-015 -1.08648E-037 -7.72120E-038 -4.64395E-020 -2.35825E-021  9.99834E-001  6.79782E-010  6.61865E-003  7.20401E-003
      9  1.00056E+00  1.32390E-001  5.00005E+000 -3.34516E-015 -1.02582E-037 -1.78691E-037  0.00000E+000 -2.17987E-020  9.99775E-001  6.79781E-010  6.61021E-003  7.71427E-003
     10  1.13376E+00  1.33197E-001  5.00005E+000 -3.34516E-015  2.98021E-031  5.52270E-032  7.00617E-017  6.58274E-016  9.99706E-001  6.79780E-010  6.61547E-003  8.49825E-003
     11  1.26760E+00  1.33842E-001  5.00006E+000 -3.34515E-015  5.50870E-031  1.02005E-031  1.56718E-016  1.43795E-015  9.99637E-001  6.79779E-010  6.63420E-003  9.59595E-003
     12  1.40197E+00  1.34373E-001  5.00006E+000 -3.34515E-015  7.66496E-031  1.42168E-031  2.53869E-016  2.30049E-015  9.99568E-001  6.79778E-010  6.67078E-003  1.10343E-002
     13  1.53679E+00  1.34820E-001  5.00006E+000 -3.34514E-015  9.51939E-031  1.77088E-031  3.57924E-016  3.21855E-015  9.99499E-001  6.79777E-010  6.70654E-003  1.28274E-002
     14  1.67200E+00  1.35206E-001  5.00007E+000 -3.34514E-015  1.11299E-030  2.07789E-031  4.66283E-016  4.17388E-015  9.99430E-001  6.79777E-010  6.69433E-003  1.49773E-002
     15  1.80754E+00  1.35544E-001  5.00007E+000 -3.34514E-015  1.25426E-030  2.35038E-031  5.77521E-016  5.15320E-015  9.99360E-001  6.79776E-010  6.68287E-003  1.74758E-002
     16  1.94339E+00  1.35845E-001  5.00007E+000 -3.34513E-015  1.37930E-030  2.59412E-031  6.90895E-016  6.14800E-015  9.99291E-001  6.79775E-010  6.67225E-003  2.03061E-002
     17  2.07950E+00  1.36116E-001  5.00008E+000 -3.34513E-015  1.49089E-030  2.81361E-031  8.05693E-016  7.15240E-015  9.99221E-001  6.79774E-010  6.66260E-003  2.34447E-002
     18  2.21587E+00  1.36362E-001  5.00008E+000 -3.34512E-015  1.32027E-030  2.53657E-031  1.00854E-015  6.67387E-015  9.99151E-001  6.79773E-010  6.65409E-003  2.68629E-002
     19  2.35245E+00  1.36587E-001  5.00008E+000 -3.34512E-015  1.17902E-030  2.31541E-031  1.22842E-015  5.87781E-015  9.99081E-001  6.79773E-010  6.64691E-003  3.05285E-002
     20  2.48925E+00  1.36794E-001  5.00009E+000 -3.34512E-015  1.05843E-030  2.13642E-031  1.46068E-015  4.86744E-015  9.99010E-001  6.79772E-010  6.64129E-003  3.44073E-002
     21  2.62623E+00  1.36986E-001  5.00009E+000 -3.34511E-015  9.52177E-031  1.98952E-031  1.69999E-015  3.71066E-015  9.98940E-001  6.79771E-010  6.63748E-003  3.84638E-002
     22  2.76340E+00  1.37164E-001  5.00009E+000 -3.34511E-015  8.55757E-031  1.86741E-031  1.94557E-015  2.45322E-015  9.98870E-001  6.79770E-010  6.63579E-003  4.26627E-002
