Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz e Pmin Pmax
      1  0.00000E+00  0.00000E+00  5.00000E+00 -3.34520E-15  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.00000E+00  6.79793E-10  6.90350E-03  6.90350E-03
      2  1.15796E-01  1.15796E-01  5.00001E+00 -3.34519E-15 -3.85324E-41 -2.68863E-39 -1.93498E-21 -3.89264E-22  1.00000E+00  6.79790E-10  6.84277E-03  6.92439E-03
      3  2.31593E-01  1.15796E-01  5.00002E+00 -3.34519E-15 -2.37887E-38  9.44469E-39  0.00000E+00  1.45577E-20  9.99993E-01  6.79788E-10  6.78597E-03  6.94354E-03
      4  3.53318E-01  1.21725E-01  5.00002E+00 -3.34518E-15 -8.60345E-39 -5.32212E-38 -2.32197E-20  3.08388E-20  9.99978E-01  6.79787E-10  6.73241E-03  6.96234E-03
      5  4.78766E-01  1.25448E-01  5.00003E+00 -3.34518E-15  3.24751E-38 -4.79818E-38 -3.09596E-20  6.50034E-22  9.99956E-01  6.79786E-10  6.69063E-03  6.98058E-03
      6  6.06851E-01  1.28085E-01  5.00004E+00 -3.34517E-15  1.47689E-37 -7.16969E-38  1.54798E-20 -5.01887E-21  9.99924E-01  6.79785E-10  6.66583E-03  6.99819E-03
      7  7.36821E-01  1.29970E-01  5.00004E+00 -3.34517E-15  4.27235E-38  2.86788E-38 -7.73991E-20 -3.80950E-21  9.99883E-01  6.79783E-10  6.63969E-03  7.01513E-03
      8  8.68171E-01  1.31351E-01  5.00005E+00 -3.34516E-15 -1.01351E-37 -4.41212E-38 -3.09596E-20 -7.55853E-21  9.99834E-01  6.79782E-10  6.61865E-03  7.20401E-03
      9  1.00056E+00  1.32390E-01  5.00005E+00 -3.34516E-15 -1.06131E-37 -1.72073E-37  6.19193E-20 -1.57217E-20  9.99775E-01  6.79781E-10  6.61021E-03  7.71427E-03
     10  1.13376E+00  1.33197E-01  5.00005E+00 -3.34516E-15  2.01324E-31 -1.47857E-33 -3.19813E-17 -1.25027E-15  9.99706E-01  6.79780E-10  6.61547E-03  8.49825E-03
     11  1.26760E+00  1.33842E-01  5.00006E+00 -3.34515E-15  3.68653E-31 -2.72997E-33 -7.09285E-17 -2.77511E-15  9.99637E-01  6.79779E-10  6.63420E-03  9.59595E-03
     12  1.40197E+00  1.34373E-01  5.00006E+00 -3.34515E-15  5.05776E-31 -3.80380E-33 -1.14365E-16 -4.48581E-15  9.99568E-01  6.79778E-10  6.67078E-03  1.10343E-02
     13  1.53679E+00  1.34820E-01  5.00006E+00 -3.34514E-15  6.17035E-31 -4.73691E-33 -1.61393E-16 -6.32262E-15  9.99499E-01  6.79777E-10  6.70654E-03  1.28274E-02
     14  1.67200E+00  1.35206E-01  5.00007E+00 -3.34514E-15  7.06477E-31 -5.55719E-33 -2.10309E-16 -8.24605E-15  9.99430E-01  6.79777E-10  6.69433E-03  1.49773E-02
     15  1.80754E+00  1.35544E-01  5.00007E+00 -3.34514E-15  7.77561E-31 -6.28592E-33 -2.60185E-16 -1.02289E-14  9.99360E-01  6.79776E-10  6.68287E-03  1.74758E-02
     16  1.94339E+00  1.35845E-01  5.00007E+00 -3.34513E-15  8.33116E-31 -6.93779E-33 -3.11640E-16 -1.22529E-14  9.99291E-01  6.79775E-10  6.67225E-03  2.03061E-02
     17  2.07950E+00  1.36116E-01  5.00008E+00 -3.34513E-15  8.75405E-31 -7.52405E-33 -3.63156E-16 -1.43055E-14  9.99221E-01  6.79774E-10  6.66260E-03  2.34447E-02
     18  2.21587E+00  1.36362E-01  5.00008E+00 -3.34512E-15  7.89214E-31 -2.80541E-33  1.27368E-16 -1.46231E-14  9.99151E-01  6.79773E-10  6.65409E-03  2.68629E-02
