Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz e Pmin Pmax
      1  0.00000E+00  0.00000E+00  5.00000E+00 -3.34520E-15  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.00000E+00  6.79793E-10  6.90350E-03  6.90350E-03
      2  1.15796E-01  1.15796E-01  5.00001E+00 -3.34519E-15 -7.00165E-41 -2.68917E-39 -3.38621E-21 -1.17950E-20  1.00000E+00  6.79790E-10  6.84277E-03  6.92439E-03
      3  2.31593E-01  1.15796E-01  5.00002E+00 -3.34519E-15 -1.90273E-38  1.13039E-38  3.38621E-21  1.86393E-20  9.99993E-01  6.79788E-10  6.78597E-03  6.94354E-03
      4  3.53318E-01  1.21725E-01  5.00002E+00 -3.34518E-15 -2.27500E-39 -5.60304E-38  4.35370E-21  4.37637E-20  9.99978E-01  6.79787E-10  6.73241E-03  6.96234E-03
      5  4.78766E-01  1.25448E-01  5.00003E+00 -3.34518E-15  3.95367E-38 -4.59567E-38 -6.33705E-20  4.83744E-22  9.99956E-01  6.79786E-10  6.69063E-03  6.98058E-03
      6  6.06851E-01  1.28085E-01  5.00004E+00 -3.34517E-15  1.46565E-37 -7.02923E-38  1.16099E-20 -1.86242E-20  9.99924E-01  6.79785E-10  6.66583E-03  6.99819E-03
      7  7.36821E-01  1.29970E-01  5.00004E+00 -3.34517E-15  3.41939E-38  2.35255E-38 -9.48139E-20 -2.20708E-20  9.99883E-01  6.79783E-10  6.63969E-03  7.01513E-03
      8  8.68171E-01  1.31351E-01  5.00005E+00 -3.34516E-15 -9.48605E-38 -6.20454E-38 -3.86995E-20 -2.15569E-20  9.99834E-01  6.79782E-10  6.61865E-03  7.20401E-03
      9  1.00056E+00  1.32390E-01  5.00005E+00 -3.34516E-15 -1.05891E-37 -1.84723E-37  0.00000E+00 -2.55780E-20  9.99775E-01  6.79781E-10  6.61021E-03  7.71427E-03
     10  1.13376E+00  1.33197E-01  5.00005E+00 -3.34516E-15  8.47020E-31  4.84503E-32  1.00547E-15 -5.12515E-16  9.99706E-01  6.79780E-10  6.61547E-03  8.49825E-03
     11  1.26760E+00  1.33842E-01  5.00006E+00 -3.34515E-15  1.59215E-30  8.72495E-32  2.23229E-15 -1.15730E-15  9.99637E-01  6.79779E-10  6.63420E-03  9.59596E-03
     12  1.40197E+00  1.34373E-01  5.00006E+00 -3.34515E-15  2.26236E-30  1.18129E-31  3.59921E-15 -1.87807E-15  9.99568E-01  6.79778E-10  6.67078E-03  1.10343E-02
