Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz E Pmin Pmax
      1  0.00000E+00  0.00000E+000  5.00000E+000 -3.34520E-015  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  1.00000E+000  6.79793E-010  6.90350E-003  6.90350E-003
      2  1.04123E-01  1.04123E-001  5.00000E+000 -3.34519E-015 -4.84963E-041 -9.06983E-040  4.25695E-020 -3.06121E-022  1.00000E+000  6.79788E-010  6.85440E-003  6.94107E-003
      3  2.08245E-01  1.04123E-001  5.00000E+000 -3.34518E-015 -6.48707E-039  1.50632E-038  2.32197E-020 -1.09221E-020  9.99994E-001  6.79786E-010  6.80815E-003  6.96852E-003
      4  3.13443E-01  1.05198E-001  5.00000E+000 -3.34517E-015 -3.12428E-038 -6.01151E-038  7.73991E-021  1.48903E-020  9.99983E-001  6.79785E-010  6.76757E-003  6.99063E-003
      5  4.19519E-01  1.06076E-001  5.00000E+000 -3.34516E-015  4.27562E-038 -3.80545E-038  4.64395E-020 -3.52228E-021  9.99966E-001  6.79784E-010  6.73639E-003  7.00960E-003
      6  5.26350E-01  1.06830E-001  5.00001E+000 -3.34516E-015 -5.25148E-038  2.59212E-038  2.16717E-019  2.66967E-020  9.99943E-001  6.79783E-010  6.71673E-003  7.02664E-003
      7  6.33846E-01  1.07496E-001  5.00001E+000 -3.34516E-015 -6.78335E-038 -1.98545E-038  1.08359E-019 -1.37263E-020  9.99914E-001  6.79782E-010  6.70177E-003  7.04239E-003
      8  7.41942E-01  1.08096E-001  5.00001E+000 -3.34515E-015 -1.00079E-037 -6.72848E-038 -6.19193E-020  1.74149E-020  9.99878E-001  6.79781E-010  6.68464E-003  7.15267E-003
      9  8.50586E-01  1.08644E-001  5.00001E+000 -3.34515E-015 -7.63456E-038  7.05939E-038 -9.28789E-020  2.17686E-020  9.99837E-001  6.79780E-010  6.67473E-003  7.51275E-003
     10  9.59739E-01  1.09152E-001  5.00001E+000 -3.34514E-015  3.39299E-038 -1.34570E-037  3.09596E-020  1.81102E-020  9.99789E-001  6.79779E-010  6.67327E-003  8.04364E-003
     11  1.06937E+00  1.09627E-001  5.00001E+000 -3.34514E-015 -9.70431E-039 -1.10303E-038 -6.19193E-020  1.65683E-020  9.99735E-001  6.79778E-010  6.68139E-003  8.76769E-003
     12  1.17944E+00  1.10075E-001  5.00001E+000 -3.34514E-015  1.40381E-031 -3.10460E-033  2.39318E-017  4.86374E-016  9.99679E-001  6.79778E-010  6.69755E-003  9.70165E-003
     13  1.28994E+00  1.10499E-001  5.00001E+000 -3.34513E-015  2.34553E-031 -5.16821E-033  4.83899E-017  9.73855E-016  9.99622E-001  6.79777E-010  6.68923E-003  1.08567E-002
     14  1.40084E+00  1.10904E-001  5.00001E+000 -3.34513E-015  3.02238E-031 -6.66913E-033  7.25075E-017  1.46244E-015  9.99565E-001  6.79776E-010  6.67813E-003  1.22388E-002
     15  1.51214E+00  1.11293E-001  5.00002E+000 -3.34513E-015  3.54732E-031 -7.85991E-033  9.65631E-017  1.95205E-015  9.99508E-001  6.79775E-010  6.66752E-003  1.38490E-002
     16  1.62380E+00  1.11666E-001  5.00002E+000 -3.34512E-015  3.98329E-031 -8.87345E-033  1.20928E-016  2.44283E-015  9.99451E-001  6.79775E-010  6.65745E-003  1.56840E-002
     17  1.73583E+00  1.12027E-001  5.00002E+000 -3.34512E-015  4.36475E-031 -9.78093E-033  1.45634E-016  2.93447E-015  9.99393E-001  6.79774E-010  6.64796E-003  1.77366E-002
     18  1.84821E+00  1.12377E-001  5.00002E+000 -3.34512E-015  4.71035E-031 -1.06208E-032  1.69845E-016  3.42667E-015  9.99336E-001  6.79773E-010  6.63912E-003  1.99964E-002
     19  1.96092E+00  1.12716E-001  5.00002E+000 -3.34511E-015  5.03020E-031 -1.14129E-032  1.94984E-016  3.91957E-015  9.99278E-001  6.79773E-010  6.63102E-003  2.24504E-002
     20  2.07397E+00  1.13047E-001  5.00002E+000 -3.34511E-015  5.32986E-031 -1.21704E-032  2.19442E-016  4.41293E-015  9.99220E-001  6.79772E-010  6.62376E-003  2.50836E-002
     21  2.18734E+00  1.13371E-001  5.00002E+000 -3.34511E-015  4.95037E-031 -1.20237E-032  4.57460E-016  4.72036E-015  9.99162E-001  6.79771E-010  6.61746E-003  2.78792E-002
