Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz e Pmin Pmax
      1  0.00000E+00  0.00000E+00  5.00000E+00 -3.34520E-15  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.00000E+00  6.79793E-10  6.90350E-03  6.90350E-03
      2  1.04123E-01  1.04123E-01  5.00000E+00 -3.34519E-15  9.52191E-42 -1.78060E-39  2.74775E-20  2.17027E-22  1.00000E+00  6.79788E-10  6.85440E-03  6.94107E-03
      3  2.08245E-01  1.04123E-01  5.00000E+00 -3.34518E-15 -1.01353E-38 -3.70051E-39  5.23381E-21  2.15769E-21  9.99994E-01  6.79786E-10  6.80815E-03  6.96852E-03
      4  3.13443E-01  1.05198E-01  5.00000E+00 -3.34517E-15 -3.95149E-38  4.75494E-38 -8.85721E-20  5.52318E-21  9.99983E-01  6.79785E-10  6.76757E-03  6.99063E-03
      5  4.19519E-01  1.06076E-01  5.00000E+00 -3.34516E-15 -3.33568E-38  3.27834E-38  2.41560E-21 -1.51227E-20  9.99966E-01  6.79784E-10  6.73639E-03  7.00960E-03
      6  5.26350E-01  1.06830E-01  5.00001E+00 -3.34516E-15 -1.74481E-38 -6.45565E-38  6.92473E-20 -1.56008E-20  9.99943E-01  6.79783E-10  6.71673E-03  7.02664E-03
      7  6.33846E-01  1.07496E-01  5.00001E+00 -3.34516E-15 -1.08794E-37 -1.85467E-38 -3.78444E-20  6.54226E-22  9.99914E-01  6.79782E-10  6.70177E-03  7.04239E-03
      8  7.41942E-01  1.08096E-01  5.00001E+00 -3.34515E-15  3.07909E-38 -8.03930E-38 -7.00525E-20 -1.17006E-20  9.99878E-01  6.79781E-10  6.68464E-03  7.15267E-03
      9  8.50586E-01  1.08644E-01  5.00001E+00 -3.34515E-15 -8.82671E-38 -5.02276E-38 -7.97149E-20  3.30384E-20  9.99837E-01  6.79780E-10  6.67473E-03  7.51275E-03
     10  9.59739E-01  1.09152E-01  5.00001E+00 -3.34514E-15  7.80035E-38 -8.39371E-38  6.36109E-20  1.81673E-20  9.99789E-01  6.79779E-10  6.67327E-03  8.04364E-03
     11  1.06937E+00  1.09627E-01  5.00001E+00 -3.34514E-15  1.06742E-37 -9.43291E-38  2.18209E-19  2.07842E-20  9.99735E-01  6.79778E-10  6.68139E-03  8.76769E-03
     12  1.17944E+00  1.10075E-01  5.00001E+00 -3.34514E-15 -6.72837E-30 -3.89843E-29  3.33016E-11 -4.45821E-14  9.99679E-01  6.79778E-10  6.69755E-03  9.70165E-03
     13  1.28994E+00  1.10499E-01  5.00001E+00 -3.34513E-15 -1.12257E-29 -7.54005E-29  6.67311E-11 -8.93356E-14  9.99622E-01  6.79777E-10  6.68923E-03  1.08567E-02
     14  1.40084E+00  1.10904E-01  5.00001E+00 -3.34513E-15 -1.44544E-29 -1.04990E-28  1.00283E-10 -1.34252E-13  9.99565E-01  6.79776E-10  6.67813E-03  1.22388E-02
     15  1.51214E+00  1.11293E-01  5.00002E+00 -3.34513E-15 -1.69514E-29 -1.27731E-28  1.33951E-10 -1.79326E-13  9.99508E-01  6.79775E-10  6.66752E-03  1.38490E-02
     16  1.62380E+00  1.11666E-01  5.00002E+00 -3.34512E-15 -1.90152E-29 -1.44745E-28  1.67732E-10 -2.24549E-13  9.99451E-01  6.79775E-10  6.65745E-03  1.56839E-02
     17  1.73583E+00  1.12027E-01  5.00002E+00 -3.34512E-15 -2.08129E-29 -1.57224E-28  2.01622E-10 -2.69918E-13  9.99393E-01  6.79774E-10  6.64796E-03  1.77363E-02
     18  1.84821E+00  1.12377E-01  5.00002E+00 -3.34512E-15 -2.24387E-29 -1.66138E-28  2.35617E-10 -3.15428E-13  9.99336E-01  6.79773E-10  6.63912E-03  1.99960E-02
