Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz E Pmin Pmax
      1  0.00000E+00  0.00000E+000  5.00000E+000 -3.34520E-015  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  1.00000E+000  6.79793E-010  6.90350E-003  6.90350E-003
      2  1.04123E-01  1.04123E-001  5.00000E+000 -3.34519E-015 -4.92074E-041 -1.07610E-039  3.86995E-020 -2.83445E-022  1.00000E+000  6.79788E-010  6.85440E-003  6.94107E-003
      3  2.08245E-01  1.04123E-001  5.00000E+000 -3.34518E-015 -8.88392E-039  1.35466E-038  2.32197E-020 -1.09750E-020  9.99994E-001  6.79786E-010  6.80815E-003  6.96852E-003
      4  3.13443E-01  1.05198E-001  5.00000E+000 -3.34517E-015 -2.93736E-038  1.00651E-038  7.73991E-021  1.27588E-020  9.99983E-001  6.79785E-010  6.76757E-003  6.99063E-003
      5  4.19519E-01  1.06076E-001  5.00000E+000 -3.34516E-015  4.69736E-038 -1.90273E-038  3.09596E-020  4.08161E-022  9.99966E-001  6.79784E-010  6.73639E-003  7.00960E-003
      6  5.26350E-01  1.06830E-001  5.00001E+000 -3.34516E-015 -2.55408E-038  9.54120E-038  1.85758E-019  4.22068E-020  9.99943E-001  6.79783E-010  6.71673E-003  7.02664E-003
      7  6.33846E-01  1.07496E-001  5.00001E+000 -3.34516E-015 -6.72780E-038 -2.20606E-038  1.08359E-019 -2.08616E-021  9.99914E-001  6.79782E-010  6.70177E-003  7.04239E-003
      8  7.41942E-01  1.08096E-001  5.00001E+000 -3.34515E-015 -4.48880E-038  3.97090E-038 -6.19193E-020  6.31893E-021  9.99878E-001  6.79781E-010  6.68464E-003  7.15267E-003
      9  8.50586E-01  1.08644E-001  5.00001E+000 -3.34515E-015 -7.28812E-038  1.02582E-037 -1.23839E-019  1.30611E-020  9.99837E-001  6.79780E-010  6.67473E-003  7.51275E-003
     10  9.59739E-01  1.09152E-001  5.00001E+000 -3.34514E-015  7.87561E-038  1.98545E-038  3.09596E-020  9.43305E-021  9.99789E-001  6.79779E-010  6.67327E-003  8.04364E-003
     11  1.06937E+00  1.09627E-001  5.00001E+000 -3.34514E-015 -1.54032E-037  2.42666E-038 -9.28789E-020 -1.37263E-020  9.99735E-001  6.79778E-010  6.68139E-003  8.76769E-003
     12  1.17944E+00  1.10075E-001  5.00001E+000 -3.34514E-015  3.20810E-031  6.55438E-033  8.82659E-017 -7.42372E-016  9.99679E-001  6.79778E-010  6.69755E-003  9.70165E-003
     13  1.28994E+00  1.10499E-001  5.00001E+000 -3.34513E-015  5.32858E-031  1.08436E-032  1.77089E-016 -1.48844E-015  9.99622E-001  6.79777E-010  6.68923E-003  1.08567E-002
     14  1.40084E+00  1.10904E-001  5.00001E+000 -3.34513E-015  6.83178E-031  1.40860E-032  2.66098E-016 -2.23789E-015  9.99565E-001  6.79776E-010  6.67813E-003  1.22388E-002
     15  1.51214E+00  1.11293E-001  5.00002E+000 -3.34513E-015  7.97998E-031  1.68368E-032  3.54797E-016 -2.99087E-015  9.99508E-001  6.79775E-010  6.66752E-003  1.38490E-002
     16  1.62380E+00  1.11666E-001  5.00002E+000 -3.34512E-015  8.91814E-031  1.93478E-032  4.44085E-016 -3.74678E-015  9.99451E-001  6.79775E-010  6.65745E-003  1.56840E-002
     17  1.73583E+00  1.12027E-001  5.00002E+000 -3.34512E-015  9.72632E-031  2.17319E-032  5.33373E-016 -4.50603E-015  9.99393E-001  6.79774E-010  6.64796E-003  1.77366E-002
     18  1.84821E+00  1.12377E-001  5.00002E+000 -3.34512E-015  1.04491E-030  2.40399E-032  6.22660E-016 -5.26850E-015  9.99336E-001  6.79773E-010  6.63912E-003  1.99964E-002
     19  1.96092E+00  1.12716E-001  5.00002E+000 -3.34511E-015  1.11117E-030  2.62951E-032  7.12319E-016 -6.03451E-015  9.99278E-001  6.79773E-010  6.63102E-003  2.24504E-002
