Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz e Pmin Pmax
      1  0.00000E+00  0.00000E+00  5.00000E+00 -3.34520E-15  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.00000E+00  6.79793E-10  6.90350E-03  6.90350E-03
      2  1.15796E-01  1.15796E-01  5.00001E+00 -3.34519E-15 -6.92079E-41 -2.69254E-39 -5.35144E-21  1.03009E-21  1.00000E+00  6.79790E-10  6.84277E-03  6.92439E-03
      3  2.31593E-01  1.15796E-01  5.00002E+00 -3.34519E-15 -1.94911E-38  1.15396E-38  1.05073E-20  1.78783E-20  9.99993E-01  6.79788E-10  6.78597E-03  6.94354E-03
      4  3.53318E-01  1.21725E-01  5.00002E+00 -3.34518E-15 -6.49491E-39 -5.34884E-38 -3.21049E-21  4.84785E-20  9.99978E-01  6.79787E-10  6.73241E-03  6.96234E-03
      5  4.78766E-01  1.25448E-01  5.00003E+00 -3.34518E-15  4.09440E-38 -4.26062E-38 -5.98825E-20  1.20360E-20  9.99956E-01  6.79786E-10  6.69063E-03  6.98058E-03
      6  6.06851E-01  1.28085E-01  5.00004E+00 -3.34517E-15  1.38356E-37 -7.52073E-38  4.45387E-21 -3.24781E-21  9.99924E-01  6.79785E-10  6.66583E-03  6.99819E-03
      7  7.36821E-01  1.29970E-01  5.00004E+00 -3.34517E-15  3.60278E-38  3.07085E-38 -8.25146E-20 -2.41826E-20  9.99883E-01  6.79783E-10  6.63969E-03  7.01513E-03
      8  8.68171E-01  1.31351E-01  5.00005E+00 -3.34516E-15 -9.65296E-38 -5.48676E-38 -4.51339E-20 -2.66278E-20  9.99834E-01  6.79782E-10  6.61865E-03  7.20401E-03
      9  1.00056E+00  1.32390E-01  5.00005E+00 -3.34516E-15 -1.04046E-37 -1.85842E-37  4.54646E-21 -3.02823E-20  9.99775E-01  6.79781E-10  6.61021E-03  7.71427E-03
     10  1.13376E+00  1.33197E-01  5.00005E+00 -3.34516E-15  5.57322E-31  2.79780E-32 -4.63723E-16 -4.24307E-16  9.99706E-01  6.79780E-10  6.61547E-03  8.49825E-03
     11  1.26760E+00  1.33842E-01  5.00006E+00 -3.34515E-15  1.02789E-30  5.27816E-32 -1.03151E-15 -9.71714E-16  9.99637E-01  6.79779E-10  6.63420E-03  9.59596E-03
     12  1.40197E+00  1.34373E-01  5.00006E+00 -3.34515E-15  1.43387E-30  7.52791E-32 -1.66387E-15 -1.59175E-15  9.99568E-01  6.79778E-10  6.67078E-03  1.10343E-02
     13  1.53679E+00  1.34820E-01  5.00006E+00 -3.34514E-15  1.79155E-30  9.60348E-32 -2.33878E-15 -2.25550E-15  9.99499E-01  6.79777E-10  6.70652E-03  1.28273E-02
