    1.000000E+01    5.000000E-02        18
  -2.8055036734260471E-10  89.9999239802748576
   6.5767700000000000E+08  -2.7364829985731035E+03   1.5834675214595991E-08   4.2630540819839082E-18   7.1455455044504197E+02
   6.5967700000000000E+08  -3.6125464638595254E+03   1.7224781114754108E-08   4.5877814984018473E-18   7.2226747402172418E+02
   6.6167700000000000E+08  -3.7700138175694419E+03   1.7649164857524123E-08   4.6263402011586629E-18   7.3389455500346310E+02
   6.6367700000000000E+08  -2.9473736433657782E+03   1.7033380027522681E-08   4.3519366852037257E-18   7.5294861562964570E+02
   6.6567700000000000E+08  -1.2694172887569234E+03   1.6030931598237312E-08   3.9400781467840199E-18   7.8271020630981388E+02
   6.6767700000000000E+08   1.0434782954536124E+03   1.5010196600874459E-08   3.5244081580874167E-18   8.1930811088020118E+02
   6.6967700000000000E+08   3.8628466465150877E+03   1.4072779013337836E-08   3.1503231779693106E-18   8.5935346215442439E+02
   6.7167700000000000E+08   6.9669589660923275E+03   1.3270839410637062E-08   2.8283733256392156E-18   9.0262785690491432E+02
   6.7367700000000000E+08   1.0233115995664604E+04   1.2648269539193141E-08   2.5540369001598041E-18   9.5268870424292675E+02
   6.7567700000000000E+08   1.3621089498388021E+04   1.2265857707834916E-08   2.3179967058096695E-18   1.0179634369229461E+03
   6.7767700000000000E+08   1.7002879394513631E+04   1.2179242263565985E-08   2.1101527251071356E-18   1.1103335220039676E+03
   6.7967700000000000E+08   2.0107357332095828E+04   1.2370704622652363E-08   1.9247683199430029E-18   1.2364115314501623E+03
   6.8167700000000000E+08   2.2771767069955225E+04   1.2724870976249917E-08   1.7595429447908049E-18   1.3912352981920549E+03
   6.8367700000000000E+08   2.4987943899520124E+04   1.3096591117483622E-08   1.6138737901059899E-18   1.5611181456753211E+03
   6.8567700000000000E+08   2.6826056857404787E+04   1.3382003050032057E-08   1.4862999031796746E-18   1.7320552710719519E+03
   6.8767700000000000E+08   2.8323661036778667E+04   1.3537453508243010E-08   1.3746498499616988E-18   1.8944884445713508E+03
   6.8967700000000000E+08   2.9492135628095228E+04   1.3559400343649215E-08   1.2764788482250284E-18   2.0434966603591322E+03
   6.9167700000000000E+08   3.0333644598080660E+04   1.3463584176431721E-08   1.1895492253904881E-18   2.1773354470598915E+03
   6.9367700000000000E+08   3.0858568736100035E+04   1.3271989086083586E-08   1.1119936482640231E-18   2.2960470371872534E+03
   6.9567700000000000E+08   3.1090187027248139E+04   1.3006904327400690E-08   1.0423375040924997E-18   2.4005604849922001E+03
   6.9767700000000000E+08   3.1065054692079255E+04   1.2688492388362018E-08   9.7943699879001179E-19   2.4921867877239069E+03
   6.9967700000000000E+08   3.0829634286908455E+04   1.2334043578262460E-08   9.2240448622929999E-19   2.5723564211916459E+03
   7.0167700000000000E+08   3.0435807517673533E+04   1.1957854474260990E-08   8.7053756331075446E-19   2.6424867591366178E+03
   7.0367700000000000E+08   2.9935924518863958E+04   1.1571357225750193E-08   8.2326238179201377E-19   2.7039154135225403E+03
   7.0567700000000000E+08   2.9378323134831964E+04   1.1183350187576777E-08   7.8009202906730092E-19   2.7578659667267393E+03
   7.0767700000000000E+08   2.8803935958877028E+04   1.0800293248743161E-08   7.4059895693190193E-19   2.8054305569138878E+03
   7.0967700000000000E+08   2.8244385155467218E+04   1.0426651511648954E-08   7.0439880343460970E-19   2.8475628630455649E+03
   7.1167700000000000E+08   2.7721601115475707E+04   1.0065266783976195E-08   6.7114236857351782E-19   2.8850789743745522E+03
   7.1367700000000000E+08   2.7248681925412231E+04   9.7177280595991033E-09   6.4051249658662423E-19   2.9186647014745254E+03
   7.1567700000000000E+08   2.6831524405038410E+04   9.3847119422683289E-09   6.1222319028246856E-19   2.9488877553816274E+03
   7.1767700000000000E+08   2.6470741610567475E+04   9.0662717348132631E-09   5.8601914803210762E-19   2.9762129114160075E+03
   7.1967700000000000E+08   2.6163488648279832E+04   8.7620654694970651E-09   5.6167478607347614E-19   3.0010182522059827E+03
   7.2167700000000000E+08   2.5904974800523130E+04   8.4715237567073256E-09   5.3899247458278722E-19   3.0236109047977302E+03
   7.2367700000000000E+08   2.5689582636051593E+04   8.1939653995027050E-09   5.1780010936248239E-19   3.0442412008884326E+03
   7.2567700000000000E+08   2.5511613078298455E+04   7.9286718511459560E-09   4.9794829914293269E-19   3.0631147179018158E+03
   7.2767700000000000E+08   2.5365725749813864E+04   7.6749317143059156E-09   4.7930745431432931E-19   3.0804020826971246E+03
   7.2967700000000000E+08   2.5247157797770338E+04   7.4320648911509616E-09   4.6176499599939694E-19   3.0962466964198884E+03
   7.3167700000000000E+08   2.5151796925867431E+04   7.1994337806564556E-09   4.4522281996168632E-19   3.1107706799754974E+03
   7.3367700000000000E+08   2.5076167914351976E+04   6.9764467668905633E-09   4.2959507685436033E-19   3.1240793811364529E+03
   7.3567700000000000E+08   2.5017374319330676E+04   6.7625574706469826E-09   4.1480627868314654E-19   3.1362647656404424E+03
   7.3767700000000000E+08   2.4973022115459124E+04   6.5572619255944550E-09   4.0078971047234913E-19   3.1474079671794834E+03
   7.3967700000000000E+08   2.4941140945586827E+04   6.3600949424732984E-09   3.8748611114946396E-19   3.1575812156424108E+03
   7.4167700000000000E+08   2.4920111138063305E+04   6.1706263484505992E-09   3.7484258316031901E-19   3.1668493108276029E+03
   7.4367700000000000E+08   2.4908599980160863E+04   5.9884574394296755E-09   3.6281169182038995E-19   3.1752707650787238E+03
   7.4567700000000000E+08   2.4905508059345575E+04   5.8132177834874728E-09   3.5135071978115319E-19   3.1828987040278735E+03
   7.4767700000000000E+08   2.4909925102557972E+04   5.6445624070961365E-09   3.4042104732080130E-19   3.1897815890242082E+03
   7.4967700000000000E+08   2.4921094143616589E+04   5.4821693441611332E-09   3.2998763440598734E-19   3.1959638063054372E+03
   7.5167700000000000E+08   2.4938382685934437E+04   5.3257375069062400E-09   3.2001858512751588E-19   3.2014861548703557E+03
   7.5367700000000000E+08   2.4961259586845405E+04   5.1749848326139309E-09   3.1048477902688180E-19   3.2063862558782544E+03
   7.5567700000000000E+08   2.4989276544978235E+04   5.0296466627816586E-09   3.0135955701164243E-19   3.2106989000812164E+03
   7.5767700000000000E+08   2.5022053254548126E+04   4.8894743168005914E-09   2.9261845209072141E-19   3.2144563454267177E+03
   7.5967700000000000E+08   2.5059265465885019E+04   4.7542338284681793E-09   2.8423895715423758E-19   3.2176885739334480E+03
   7.6167700000000000E+08   2.5100635345347309E+04   4.6237048194337275E-09   2.7620032358227416E-19   3.2204235148133043E+03
   7.6367700000000000E+08   2.5145923655883606E+04   4.4976794886389683E-09   2.6848338568560460E-19   3.2226872392939963E+03
   7.6567700000000000E+08   2.5194923382866651E+04   4.3759617008807157E-09   2.6107040693486941E-19   3.2245041314929226E+03
   7.6767700000000000E+08   2.5247454511606353E+04   4.2583661608653665E-09   2.5394494468351206E-19   3.2258970388724883E+03
   7.6967700000000000E+08   2.5303359726831724E+04   4.1447176616741805E-09   2.4709173068091276E-19   3.2268874051829343E+03
   7.7167700000000000E+08   2.5362500853987127E+04   4.0348503985491770E-09   2.4049656514174821E-19   3.2274953883130215E+03
   7.7367700000000000E+08   2.5424755900500353E+04   3.9286073404621391E-09   2.3414622251310513E-19   3.2277399650831444E+03
   7.7567700000000000E+08   2.5490016584750789E+04   3.8258396531454130E-09   2.2802836738334403E-19   3.2276390247032123E+03
   7.7767700000000000E+08   2.5558186263355670E+04   3.7264061682226195E-09   2.2213147922204816E-19   3.2272094523616429E+03
   7.7967700000000000E+08   2.5629178185150831E+04   3.6301728938406363E-09   2.1644478484076689E-19   3.2264672041988069E+03
   7.8167700000000000E+08   2.5702914014088383E+04   3.5370125628204512E-09   2.1095819762908681E-19   3.2254273747401521E+03
   7.8367700000000000E+08   2.5779322574168895E+04   3.4468042148472168E-09   2.0566226275700833E-19   3.2241042577134367E+03
   7.8567700000000000E+08   2.5858338778170473E+04   3.3594328096361983E-09   2.0054810764822484E-19   3.2225114010471684E+03
   7.8767700000000000E+08   2.5939902708883539E+04   3.2747888683611924E-09   1.9560739712415710E-19   3.2206616567384963E+03
   7.8967700000000000E+08   2.6023958827260780E+04   3.1927681409295317E-09   1.9083229269881816E-19   3.2185672261864347E+03
   7.9167700000000000E+08   2.6110455286652217E+04   3.1132712969438823E-09   1.8621541557254727E-19   3.2162397015071024E+03
   7.9367700000000000E+08   2.6199343336358590E+04   3.0362036384143291E-09   1.8174981293049398E-19   3.2136901032803798E+03
   7.9567700000000000E+08   2.6290576801308136E+04   2.9614748324793911E-09   1.7742892720114191E-19   3.2109289151198159E+03
   7.9767700000000000E+08   2.6384111627810147E+04   2.8889986625671113E-09   1.7324656797255728E-19   3.2079661154086630E+03
   7.9967700000000000E+08   2.6479905488153116E+04   2.8186927965792529E-09   1.6919688630048126E-19   3.2048112065033060E+03
   8.0167700000000000E+08   2.6577917439306108E+04   2.7504785708156826E-09   1.6527435117379167E-19   3.2014732416698998E+03
   8.0367700000000000E+08   2.6678107633093303E+04   2.6842807884734417E-09   1.6147372792992398E-19   3.1979608499900719E+03
   8.0567700000000000E+08   2.6780437076917875E+04   2.6200275316571865E-09   1.5779005843619988E-19   3.1942822594457484E+03
   8.0767700000000000E+08   2.6884867445322765E+04   2.5576499859256507E-09   1.5421864287313318E-19   3.1904453183712130E+03
   8.0967700000000000E+08   2.6991360943339201E+04   2.4970822764737994E-09   1.5075502297313006E-19   3.1864575154412705E+03
   8.1167700000000000E+08   2.7099880222641394E+04   2.4382613151135711E-09   1.4739496658293853E-19   3.1823259983473258E+03
   8.1367700000000000E+08   2.7210388350980058E+04   2.3811266572693602E-09   1.4413445343108778E-19   3.1780575912978038E+03
   8.1567700000000000E+08   2.7322848834268807E+04   2.3256203682495339E-09   1.4096966199272553E-19   3.1736588114648839E+03
   8.1767700000000000E+08   2.7437225689093026E+04   2.2716868980940173E-09   1.3789695735397669E-19   3.1691358844858619E+03
   8.1967700000000000E+08   2.7553483561473808E+04   2.2192729643333026E-09   1.3491287998653707E-19   3.1644947591142050E+03
   8.2167700000000000E+08   2.7671587885605677E+04   2.1683274420271031E-09   1.3201413535086293E-19   3.1597411211023937E+03
   8.2367700000000000E+08   2.7791505074190816E+04   2.1188012604845529E-09   1.2919758425331217E-19   3.1548804063860216E+03
   8.2567700000000000E+08   2.7913202730161542E+04   2.0706473061025064E-09   1.2646023388903238E-19   3.1499178136264327E+03
   8.2767700000000000E+08   2.8036649868153181E+04   2.0238203307963964E-09   1.2379922950848391E-19   3.1448583161576344E+03
