    1.000000E+01    5.000000E-02         2
  80.9702184455230736  21.5564978679708972
   6.5767700000000000E+08  -3.9956775270288135E+03   1.6377197868283652E-08   3.8485884613351890E-18   8.1862535966600501E+02
   6.5967700000000000E+08  -4.0619947883514656E+03   1.9539851288298623E-08   4.5154529054435591E-18   8.3246696543005555E+02
   6.6167700000000000E+08  -3.8233231389494449E+03   2.0196319382471107E-08   4.6004532809251844E-18   8.4453699148439205E+02
   6.6367700000000000E+08  -2.8054227736464536E+03   1.9320939726108630E-08   4.3423417870347843E-18   8.5595574914404585E+02
   6.6567700000000000E+08  -1.0017518526851042E+03   1.7797233772486010E-08   3.9399341989519734E-18   8.6898165437517878E+02
   6.6767700000000000E+08   1.3222513023173431E+03   1.6232344166303200E-08   3.5287355513467783E-18   8.8493057561033049E+02
   6.6967700000000000E+08   4.0600903992780031E+03   1.4854766750614702E-08   3.1554986778284140E-18   9.0561770794094082E+02
   6.7167700000000000E+08   7.0386537152448345E+03   1.3745020797010427E-08   2.8331605176775483E-18   9.3330005596501803E+02
   6.7367700000000000E+08   1.0185929754844781E+04   1.2923321747894496E-08   2.5581157631969491E-18   9.7185401817643663E+02
   6.7567700000000000E+08   1.3485910194123955E+04   1.2416816489669962E-08   2.3214054486536533E-18   1.0289785810829303E+03
   6.7767700000000000E+08   1.6818845917907260E+04   1.2253964703055197E-08   2.1130054768557504E-18   1.1156374229378139E+03
   6.7967700000000000E+08   1.9903632404489468E+04   1.2398710648402614E-08   1.9272056554120637E-18   1.2376434135526167E+03
   6.8167700000000000E+08   2.2571405933442205E+04   1.2726118539264484E-08   1.7616330509578984E-18   1.3897208906353439E+03
   6.8367700000000000E+08   2.4804953863114151E+04   1.3084963478582164E-08   1.6156812704841099E-18   1.5579872376796741E+03
   6.8567700000000000E+08   2.6667964986133702E+04   1.3366469379325032E-08   1.4878785980191802E-18   1.7282090796656735E+03
   6.8767700000000000E+08   2.8193352820952041E+04   1.3523036043715042E-08   1.3760429725063114E-18   1.8905548433407396E+03
   6.8967700000000000E+08   2.9389369320303729E+04   1.3548355397752966E-08   1.2777194754724046E-18   2.0398495519333198E+03
   6.9167700000000000E+08   3.0256003882405676E+04   1.3456489912637626E-08   1.1906623745840473E-18   2.1741536439149909E+03
   6.9367700000000000E+08   3.0802432044950183E+04   1.3268544936894393E-08   1.1129982253393261E-18   2.2933793581487248E+03
   6.9567700000000000E+08   3.1051519981070302E+04   1.3006440619521880E-08   1.0432480774637790E-18   2.3983797074902723E+03
   6.9767700000000000E+08   3.1039963340809198E+04   1.2690258994564793E-08   9.8026514738378872E-19   2.4904280275131428E+03
   6.9967700000000000E+08   3.0814684661415227E+04   1.2337353420427847E-08   9.2315973366498216E-19   2.5709416747012247E+03
   7.0167700000000000E+08   3.0428160384899867E+04   1.1962140700238670E-08   8.7122798123824572E-19   2.6413391140940857E+03
   7.0367700000000000E+08   2.9933346157493026E+04   1.1576183521400368E-08   8.2389496014796189E-19   2.7029662839405919E+03
   7.0567700000000000E+08   2.9379125597552244E+04   1.1188398540266357E-08   7.8067289703634970E-19   2.7570579680781357E+03
   7.0767700000000000E+08   2.8806886318006411E+04   1.0805343131406276E-08   7.4113351706470079E-19   2.8047178598976220E+03
   7.0967700000000000E+08   2.8248609196787802E+04   1.0431557900462932E-08   7.0489182059011318E-19   2.8469102321387932E+03
   7.1167700000000000E+08   2.7726495616147171E+04   1.0069940492162427E-08   6.7159803848063088E-19   2.8844602377724636E+03
   7.1367700000000000E+08   2.7253841655942066E+04   9.7221196438258778E-09   6.4093450661273083E-19   2.9180610863087204E+03
   7.1567700000000000E+08   2.6836685008344302E+04   9.3887992729632785E-09   6.1261477722185866E-19   2.9482863194894330E+03
   7.1767700000000000E+08   2.6475736849711648E+04   9.0700507893961889E-09   5.8638315354834631E-19   2.9756051775421388E+03
   7.1967700000000000E+08   2.6168219437310454E+04   8.7655437314313535E-09   5.6201370876127525E-19   3.0003990770280111E+03
   7.2167700000000000E+08   2.5909387297049860E+04   8.4747156098157422E-09   5.3930851740377705E-19   3.0229775753125209E+03
   7.2367700000000000E+08   2.5693653002245821E+04   8.1968889927070661E-09   5.1809522164452781E-19   3.0435927317786309E+03
   7.2567700000000000E+08   2.5515337003177374E+04   7.9313470165358299E-09   4.9822421290755848E-19   3.0624513169409365E+03
   7.2767700000000000E+08   2.5369111304222770E+04   7.6773786232809237E-09   4.7956571516631340E-19   3.0797247514486962E+03
   7.2967700000000000E+08   2.5250220594027458E+04   7.4343032183711781E-09   4.6200698910420241E-19   3.0955569369403265E+03
   7.3167700000000000E+08   2.5154556860763605E+04   7.2014822116451580E-09   4.4544979176629121E-19   3.1100702828803242E+03
   7.3367700000000000E+08   2.5078646996740048E+04   6.9783227343272418E-09   4.2980815322256532E-19   3.1233702751131541E+03
   7.3567700000000000E+08   2.5019595239798928E+04   6.7642770399358457E-09   4.1500648006537246E-19   3.1355489127497176E+03
   7.3767700000000000E+08   2.4975007323305839E+04   6.5588397754719620E-09   4.0097796464848421E-19   3.1466872918796862E+03
   7.3967700000000000E+08   2.4942912071957133E+04   6.3615444040059767E-09   3.8766326399468602E-19   3.1568575583797001E+03
   7.4167700000000000E+08   2.4921688654370388E+04   6.1719594779374496E-09   3.7500940780064695E-19   3.1661243993225517E+03
   7.4367700000000000E+08   2.4910003015314138E+04   5.9896851090694364E-09   3.6296889647258973E-19   3.1745461982055481E+03
   7.4567700000000000E+08   2.4906754322957473E+04   5.8143497793590295E-09   3.5149895451192231E-19   3.1821759445251819E+03
   7.4767700000000000E+08   2.4911030877634850E+04   5.6456075278502021E-09   3.4056090991214323E-19   3.1890619622864660E+03
   7.4967700000000000E+08   2.4922074323576544E+04   5.4831354964069230E-09   3.3011967547577244E-19   3.1952485032579889E+03
   7.5167700000000000E+08   2.4939250838692016E+04   5.3266317949958315E-09   3.2014331262450470E-19   3.2007762374894905E+03
   7.5367700000000000E+08   2.4962028034201048E+04   5.1758136416551659E-09   3.1060266219632749E-19   3.2056826643292789E+03
   7.5567700000000000E+08   2.4989956449388366E+04   5.0304157344371845E-09   3.0147102990951071E-19   3.2100024607490550E+03
   7.5767700000000000E+08   2.5022654708027065E+04   4.8901888178863994E-09   2.9272391671040935E-19   3.2137677793334215E+03
   7.5967700000000000E+08   2.5059797577641475E+04   4.7548984126392231E-09   2.8433878621851430E-19   3.2170085051965507E+03
   7.6167700000000000E+08   2.5101106326036104E+04   4.6243236823981842E-09   2.7629486304433908E-19   3.2197524789138679E+03
   7.6367700000000000E+08   2.5146340897232149E+04   4.4982564174178287E-09   2.6857295697607526E-19   3.2220256910056623E+03
   7.6567700000000000E+08   2.5195293532029336E+04   4.3765001176541977E-09   2.6115530898581857E-19   3.2238524523817778E+03
   7.6767700000000000E+08   2.5247783539993488E+04   4.2588691619411222E-09   2.5402545575603421E-19   3.2252555443187634E+03
   7.6967700000000000E+08   2.5303652993421820E+04   4.1451880520870673E-09   2.4716811001889998E-19   3.2262563509041265E+03
   7.7167700000000000E+08   2.5362763163291591E+04   4.0352907227671242E-09   2.4056905447140914E-19   3.2268749763875844E+03
   7.7367700000000000E+08   2.5424991555447468E+04   3.9290199096324526E-09   2.3421504740513920E-19   3.2271303494867580E+03
   7.7567700000000000E+08   2.5490229434814974E+04   3.8262265692749553E-09   2.2809373849249336E-19   3.2270403163780584E+03
   7.7767700000000000E+08   2.5558379748275540E+04   3.7267693456445509E-09   2.2219359341687022E-19   3.2266217238440086E+03
   7.7967700000000000E+08   2.5629355374585040E+04   3.6305140782827777E-09   2.1650382623491277E-19   3.2258904938330784E+03
   7.8167700000000000E+08   2.5703077643554065E+04   3.5373333483548214E-09   2.1101433852400978E-19   3.2248616905082454E+03
   7.8367700000000000E+08   2.5779475077588428E+04   3.4471060589681852E-09   2.0571566450485853E-19   3.2235495807087791E+03
   7.8567700000000000E+08   2.5858482317332142E+04   3.3597170466859182E-09   2.0059892144269913E-19   3.2219676886215020E+03
   7.8767700000000000E+08   2.5940039200102296E+04   3.2750567214949597E-09   1.9565576472619064E-19   3.2201288453486363E+03
   7.8967700000000000E+08   2.6024089965500010E+04   3.1930207327906910E-09   1.9087834710325252E-19   3.2180452339665248E+03
   7.9167700000000000E+08   2.6110582567346744E+04   3.1135096591977585E-09   1.8625928162125339E-19   3.2157284305903950E+03
   7.9367700000000000E+08   2.6199468075157987E+04   3.0364287202724176E-09   1.8179160787683881E-19   3.2131894418927814E+03
   7.9567700000000000E+08   2.6290700151937312E+04   2.9616875083295040E-09   1.7746876123019145E-19   3.2104387394658020E+03
   7.9767700000000000E+08   2.6384234598229934E+04   2.8891997388110561E-09   1.7328454468094696E-19   3.2074862913685079E+03
   7.9967700000000000E+08   2.6480028955181027E+04   2.8188830177676073E-09   1.6923310313949929E-19   3.2043415911590096E+03
   8.0167700000000000E+08   2.6578042161846315E+04   2.7506586251584548E-09   1.6530889985886362E-19   3.2010136846757323E+03
   8.0367700000000000E+08   2.6678234264108745E+04   2.6844513127960260E-09   1.6150669481937588E-19   3.1975111948022632E+03
   8.0567700000000000E+08   2.6780566174264812E+04   2.6201891158628219E-09   1.5782152488190166E-19   3.1938423444245354E+03
   8.0767700000000000E+08   2.6884999481556530E+04   2.5578031770184193E-09   1.5424868554537549E-19   3.1900149777673469E+03
   8.0967700000000000E+08   2.6991496314590277E+04   2.4972275821897903E-09   1.5078371416186629E-19   3.1860365802778897E+03
   8.1167700000000000E+08   2.7100019256649146E+04   2.4383992072023666E-09   1.4742237447732516E-19   3.1819142972072073E+03
   8.1367700000000000E+08   2.7210531314365737E+04   2.3812575744631434E-09   1.4416064237908292E-19   3.1776549510250152E+03
   8.1567700000000000E+08   2.7322995939120563E+04   2.3257447189527246E-09   1.4099469274233743E-19   3.1732650577890631E+03
   8.1767700000000000E+08   2.7437377098927016E+04   2.2718050628227486E-09   1.3792088727762197E-19   3.1687508425765536E+03
   8.1967700000000000E+08   2.7553639396632003E+04   2.2193852979305569E-09   1.3493576328982527E-19   3.1641182540720520E+03
   8.2167700000000000E+08   2.7671748228141681E+04   2.1684342756766175E-09   1.3203602326702212E-19   3.1593729783932899E+03
   8.2367700000000000E+08   2.7791669972294356E+04   2.1189029035438228E-09   1.2921852522435130E-19   3.1545204522237909E+03
   8.2567700000000000E+08   2.7913372202161401E+04   2.0707440477731424E-09   1.2648027373465118E-19   3.1495658753090888E+03
   8.2767700000000000E+08   2.8036823906140617E+04   2.0239124416479481E-09   1.2381841158364791E-19   3.1445142223617859E+03
   8.2967700000000000E+08   2.8161995706396188E+04   1.9783645989005703E-09   1.2123021199329990E-19   3.1393702544100761E+03
   8.3167700000000000E+08   2.8288860062095264E+04   1.9340587317986304E-09   1.1871307136245037E-19   3.1341385296150420E+03
   8.3367700000000000E+08   2.8417391445549183E+04   1.8909546735154530E-09   1.1626450247929158E-19   3.1288234135739249E+03
   8.3567700000000000E+08   2.8547566480771071E+04   1.8490138044364031E-09   1.1388212816520446E-19   3.1234290891204564E+03
   8.3767700000000000E+08   2.8679364036000436E+04   1.8081989821009753E-09   1.1156367531435277E-19   3.1179595656287070E+03
   8.3967700000000000E+08   2.8812765264337053E+04   1.7684744745261361E-09   1.0930696929783102E-19   3.1124186878244336E+03
   8.4167700000000000E+08   2.8947753589493670E+04   1.7298058966992427E-09   1.0710992870521602E-19   3.1068101441069334E+03
   8.4367700000000000E+08   2.9084314636700885E+04   1.6921601500667894E-09   1.0497056039994205E-19   3.1011374743853007E+03
   8.4567700000000000E+08   2.9222436111714695E+04   1.6555053648773508E-09   1.0288695486800070E-19   3.0954040774350265E+03
   8.4767700000000000E+08   2.9362107633479485E+04   1.6198108452629557E-09   1.0085728184204283E-19   3.0896132177841305E+03
   8.4967700000000000E+08   2.9503320528158340E+04   1.5850470169620690E-09   9.8879786185025312E-20   3.0837680321417515E+03
   8.5167700000000000E+08   2.9646067593813194E+04   1.5511853775999871E-09   9.6952784019142020E-20   3.0778715353863217E+03
   8.5367700000000000E+08   2.9790342845931871E+04   1.5181984494490424E-09   9.5074659086946654E-20   3.0719266261344364E+03
   8.5567700000000000E+08   2.9936141254253318E+04   1.4860597345925915E-09   9.3243859332383759E-20   3.0659360919151709E+03
   8.5767700000000000E+08   3.0083458480978617E+04   1.4547436724145217E-09   9.1458893689969747E-20   3.0599026139776306E+03
   8.5967700000000000E+08   3.0232290629538213E+04   1.4242255993309612E-09   8.9718329070682352E-20   3.0538287717616349E+03
   8.6167700000000000E+08   3.0382634011749000E+04   1.3944817106744160E-09   8.8020787533304553E-20   3.0477170470626638E+03
   8.6367700000000000E+08   3.0534484939562000E+04   1.3654890246337454E-09   8.6364943630098336E-20   3.0415698279224680E+03
   8.6567700000000000E+08   3.0687839545809409E+04   1.3372253481471344E-09   8.4749521915809186E-20   3.0353894122760771E+03
   8.6767700000000000E+08   3.0842693636551729E+04   1.3096692446402864E-09   8.3173294609172303E-20   3.0291780113844129E+03
   8.6967700000000000E+08   3.0999042575906362E+04   1.2828000034989733E-09   8.1635079396333793E-20   3.0229377530796373E+03
   8.7167700000000000E+08   3.1156881202713379E+04   1.2565976111641040E-09   8.0133737365936893E-20   3.0166706848476629E+03
   8.7367700000000000E+08   3.1316203777120540E+04   1.2310427237384654E-09   7.8668171066044133E-20   3.0103787767692506E+03
   8.7567700000000000E+08   3.1477003954188960E+04   1.2061166409975071E-09   7.7237322673583178E-20   3.0040639243380924E+03
   8.7767700000000000E+08   3.1639274780944026E+04   1.1818012817011924E-09   7.5840172267582268E-20   2.9977279511710085E+03
   8.7967700000000000E+08   3.1803008712921281E+04   1.1580791601101833E-09   7.4475736198096367E-20   2.9913726116225544E+03
   8.8167700000000000E+08   3.1968197646138757E+04   1.1349333636166462E-09   7.3143065543383569E-20   2.9849995933135360E+03
   8.8367700000000000E+08   3.2134832960531650E+04   1.1123475314076976E-09   7.1841244648564690E-20   2.9786105195805194E+03
