    1.000000E+01    5.000000E-02         2
  80.9702184455230736  21.5564978679708972
   6.5767700000000000E+08  -3.9956775522925013E+03   1.6377197869536669E-08   3.8485884615410263E-18   8.1862535968485452E+02
   6.5967700000000000E+08  -4.0619948133158264E+03   1.9539851288631503E-08   4.5154529054820330E-18   8.3246696543714427E+02
   6.6167700000000000E+08  -3.8233231653645867E+03   2.0196319382283979E-08   4.6004532809206007E-18   8.4453699147740838E+02
   6.6367700000000000E+08  -2.8054227993917780E+03   1.9320939725361282E-08   4.3423417870084206E-18   8.5595574911613357E+02
   6.6567700000000000E+08  -1.0017518762513204E+03   1.7797233771371764E-08   3.9399341988947078E-18   8.6898165433340409E+02
   6.6767700000000000E+08   1.3222512808022220E+03   1.6232344165141600E-08   3.5287355512918762E-18   8.8493057556077235E+02
   6.6967700000000000E+08   4.0600903796240314E+03   1.4854766749557171E-08   3.1554986777820256E-18   9.0561770788978197E+02
   6.7167700000000000E+08   7.0386536970955358E+03   1.3745020796107146E-08   2.8331605176397138E-18   9.3330005591614793E+02
   6.7367700000000000E+08   1.0185929738226852E+04   1.2923321747140347E-08   2.5581157631649837E-18   9.7185401813186741E+02
   6.7567700000000000E+08   1.3485910179588738E+04   1.2416816489049542E-08   2.3214054486252812E-18   1.0289785810440924E+03
   6.7767700000000000E+08   1.6818845906093029E+04   1.2253964702561761E-08   2.1130054768303705E-18   1.1156374229062901E+03
   6.7967700000000000E+08   1.9903632395444369E+04   1.2398710648031436E-08   1.9272056553905330E-18   1.2376434135293928E+03
   6.8167700000000000E+08   2.2571405926532661E+04   1.2726118539003097E-08   1.7616330509409899E-18   1.3897208906201388E+03
   6.8367700000000000E+08   2.4804953857471592E+04   1.3084963478407498E-08   1.6156812704714460E-18   1.5579872376710889E+03
   6.8567700000000000E+08   2.6667964981122997E+04   1.3366469379209917E-08   1.4878785980095947E-18   1.7282090796619236E+03
   6.8767700000000000E+08   2.8193352816247894E+04   1.3523036043636439E-08   1.3760429724987123E-18   1.8905548433401909E+03
   6.8967700000000000E+08   2.9389369315817781E+04   1.3548355397694925E-08   1.2777194754660629E-18   2.0398495519347055E+03
   6.9167700000000000E+08   3.0256003878158164E+04   1.3456489912591077E-08   1.1906623745785794E-18   2.1741536439174547E+03
   6.9367700000000000E+08   3.0802432040989508E+04   1.3268544936854766E-08   1.1129982253345428E-18   2.2933793581517311E+03
   6.9567700000000000E+08   3.1051519977428441E+04   1.3006440619487234E-08   1.0432480774595904E-18   2.3983797074935128E+03
   6.9767700000000000E+08   3.1039963337487719E+04   1.2690258994534506E-08   9.8026514738013735E-19   2.4904280275164756E+03
   6.9967700000000000E+08   3.0814684658386574E+04   1.2337353420401599E-08   9.2315973366181612E-19   2.5709416747045721E+03
   7.0167700000000000E+08   3.0428160382116799E+04   1.1962140700216149E-08   8.7122798123551417E-19   2.6413391140973940E+03
   7.0367700000000000E+08   2.9933346154901243E+04   1.1576183521381098E-08   8.2389496014560397E-19   2.7029662839438283E+03
   7.0567700000000000E+08   2.9379125595101010E+04   1.1188398540249788E-08   7.8067289703430513E-19   2.7570579680812739E+03
   7.0767700000000000E+08   2.8806886315656258E+04   1.0805343131391741E-08   7.4113351706291161E-19   2.8047178599006197E+03
   7.0967700000000000E+08   2.8248609194513981E+04   1.0431557900449836E-08   7.0489182058852939E-19   2.8469102321416153E+03
   7.1167700000000000E+08   2.7726495613939867E+04   1.0069940492150244E-08   6.7159803847920964E-19   2.8844602377750784E+03
   7.1367700000000000E+08   2.7253841653804066E+04   9.7221196438143188E-09   6.4093450661144335E-19   2.9180610863111128E+03
   7.1567700000000000E+08   2.6836685006287687E+04   9.3887992729520388E-09   6.1261477722067864E-19   2.9482863194915822E+03
   7.1767700000000000E+08   2.6475736847753164E+04   9.0700507893851493E-09   5.8638315354725748E-19   2.9756051775440424E+03
   7.1967700000000000E+08   2.6168219435469087E+04   8.7655437314204811E-09   5.6201370876026606E-19   3.0003990770296768E+03
   7.2167700000000000E+08   2.5909387295344215E+04   8.4747156098050401E-09   5.3930851740283826E-19   3.0229775753139656E+03
   7.2367700000000000E+08   2.5693653000692480E+04   8.1968889926965625E-09   5.1809522164365354E-19   3.0435927317798673E+03
   7.2567700000000000E+08   2.5515337001790496E+04   7.9313470165255696E-09   4.9822421290674410E-19   3.0624513169419806E+03
   7.2767700000000000E+08   2.5369111303013691E+04   7.6773786232709446E-09   4.7956571516555429E-19   3.0797247514495680E+03
   7.2967700000000000E+08   2.5250220593004331E+04   7.4343032183614935E-09   4.6200698910349395E-19   3.0955569369410409E+03
   7.3167700000000000E+08   2.5154556859932221E+04   7.2014822116358282E-09   4.4544979176563149E-19   3.1100702828809008E+03
   7.3367700000000000E+08   2.5078646996103973E+04   6.9783227343182496E-09   4.2980815322194979E-19   3.1233702751136020E+03
   7.3567700000000000E+08   2.5019595239359671E+04   6.7642770399271975E-09   4.1500648006479853E-19   3.1355489127500450E+03
   7.3767700000000000E+08   2.4975007323063641E+04   6.5588397754636885E-09   4.0097796464794919E-19   3.1466872918799158E+03
   7.3967700000000000E+08   2.4942912071910945E+04   6.3615444039980597E-09   3.8766326399418672E-19   3.1568575583798379E+03
   7.4167700000000000E+08   2.4921688654518119E+04   6.1719594779298875E-09   3.7500940780018131E-19   3.1661243993226035E+03
   7.4367700000000000E+08   2.4910003015653147E+04   5.9896851090622234E-09   3.6296889647215548E-19   3.1745461982055231E+03
   7.4567700000000000E+08   2.4906754323484405E+04   5.8143497793521515E-09   3.5149895451151681E-19   3.1821759445250887E+03
   7.4767700000000000E+08   2.4911030878345988E+04   5.6456075278436492E-09   3.4056090991176426E-19   3.1890619622863132E+03
