    1.000000E+01    5.000000E-02         2
  81.0291630294534997  21.7062239444622236
   6.5767700000000000E+08  -3.9971206411498652E+03   1.6377010877644839E-08   3.8484250255471699E-18   8.1865077798266225E+02
   6.5967700000000000E+08  -4.0630550839548073E+03   1.9540368137980271E-08   4.5154254367080084E-18   8.3249404934865720E+02
   6.6167700000000000E+08  -3.8242319668596701E+03   2.0196903270083845E-08   4.6004397823520101E-18   8.4456388565666964E+02
   6.6367700000000000E+08  -2.8060176435377648E+03   1.9321462015638630E-08   4.3423320558168080E-18   8.5598080585958269E+02
   6.6567700000000000E+08  -1.0019103951210908E+03   1.7797656079941909E-08   3.9399274648252328E-18   8.6900375958856966E+02
   6.6767700000000000E+08   1.3224650187397967E+03   1.6232669443754312E-08   3.5287314471497918E-18   8.8494933786387332E+02
   6.6967700000000000E+08   4.0605388200335960E+03   1.4855012204819002E-08   3.1554964108164952E-18   9.0563332264066412E+02
   6.7167700000000000E+08   7.0391983666435763E+03   1.3745205764191061E-08   2.8331593728774870E-18   9.3331299253885243E+02
   6.7367700000000000E+08   1.0186475485920793E+04   1.2923463180529832E-08   2.5581152307052540E-18   9.7186485643316098E+02
   6.7567700000000000E+08   1.3486406178752202E+04   1.2416928332060733E-08   2.3214052285183391E-18   1.0289879470121657E+03
   6.7767700000000000E+08   1.6819270544912586E+04   1.2254057065555536E-08   2.1130054185902412E-18   1.1156458626583892E+03
   6.7967700000000000E+08   1.9903979344968058E+04   1.2398788715738074E-08   1.9272056933526984E-18   1.2376511818944925E+03
   6.8167700000000000E+08   2.2571679942423329E+04   1.2726183792617936E-08   1.7616331455781714E-18   1.3897279418043131E+03
   6.8367700000000000E+08   2.4805164784985791E+04   1.3085016240572487E-08   1.6156813961379775E-18   1.5579933987237389E+03
   6.8567700000000000E+08   2.6668124053174310E+04   1.3366510470244643E-08   1.4878787381846748E-18   1.7282142296834570E+03
   6.8767700000000000E+08   2.8193470680411097E+04   1.3523067048754440E-08   1.3760431171814878E-18   1.8905589791534801E+03
   6.8967700000000000E+08   2.9389455330387402E+04   1.3548378262185759E-08   1.2777196189765661E-18   2.0398527653163540E+03
   6.9167700000000000E+08   3.0256065887067576E+04   1.3456506532198742E-08   1.1906625138056894E-18   2.1741560749038745E+03
   6.9367700000000000E+08   3.0802476356738312E+04   1.3268556934385919E-08   1.1129983586358058E-18   2.2933811571718084E+03
   6.9567700000000000E+08   3.1051551498821031E+04   1.3006449278906810E-08   1.0432482040225756E-18   2.3983810133225106E+03
   6.9767700000000000E+08   3.1039985749151601E+04   1.2690265281470898E-08   9.8026526687060235E-19   2.4904289577367622E+03
   6.9967700000000000E+08   3.0814700659735990E+04   1.2337358036862377E-08   9.2315984603331353E-19   2.5709423237664719E+03
   7.0167700000000000E+08   3.0428171908593744E+04   1.1962144144900758E-08   8.7122808662261027E-19   2.6413395552054876E+03
   7.0367700000000000E+08   2.9933354570527270E+04   1.1576186143077294E-08   8.2389505879935595E-19   2.7029665724383699E+03
   7.0567700000000000E+08   2.9379131848643854E+04   1.1188400580483450E-08   7.8067298927929922E-19   2.7570581450615787E+03
   7.0767700000000000E+08   2.8806891060951719E+04   1.0805344756524517E-08   7.4113360326636437E-19   2.8047179555074445E+03
   7.0967700000000000E+08   2.8248612879632561E+04   1.0431559224925775E-08   7.0489190113726474E-19   2.8469102682891776E+03
   7.1167700000000000E+08   2.7726498545302100E+04   1.0069941594895637E-08   6.7159811376265850E-19   2.8844602303119359E+03
   7.1367700000000000E+08   2.7253844041219832E+04   9.7221205795955037E-09   6.4093457700960508E-19   2.9180610466723115E+03
   7.1567700000000000E+08   2.6836686994043383E+04   9.3888000801401674E-09   6.1261484309621106E-19   2.9482862559317882E+03
   7.1767700000000000E+08   2.6475738535801556E+04   9.0700514952180980E-09   5.8638321524081416E-19   2.9756050960418097E+03
   7.1967700000000000E+08   2.6168220893753009E+04   8.7655443555496739E-09   5.6201376658829876E-19   3.0003989819416965E+03
   7.2167700000000000E+08   2.5909388573434742E+04   8.4747161666798434E-09   5.3930857165711236E-19   3.0229774698436436E+03
   7.2367700000000000E+08   2.5693654134263255E+04   8.1968894931671788E-09   5.1809527259188911E-19   3.0435926183104070E+03
   7.2567700000000000E+08   2.5515338016970665E+04   7.9313474689223925E-09   4.9822426079390902E-19   3.0624511972718033E+03
   7.2767700000000000E+08   2.5369112219319541E+04   7.6773790341345840E-09   4.7956576021550220E-19   3.0797246269581296E+03
   7.2967700000000000E+08   2.5250221425323460E+04   7.4343035929394367E-09   4.6200703152072577E-19   3.0955568087053662E+03
   7.3167700000000000E+08   2.5154557619871317E+04   7.2014825542229847E-09   4.4544983173703310E-19   3.1100701517574907E+03
   7.3367700000000000E+08   2.5078647692909151E+04   6.9783230484932269E-09   4.2980819091846423E-19   3.1233701417960433E+03
   7.3567700000000000E+08   2.5019595880551373E+04   6.7642773287180649E-09   4.1500651564296409E-19   3.1355487778096699E+03
   7.3767700000000000E+08   2.4975007914876998E+04   6.5588400414661692E-09   4.0097799825130123E-19   3.1466871557946497E+03
   7.3967700000000000E+08   2.4942912619604413E+04   6.3615446494614390E-09   3.8766329575452761E-19   3.1568574215548529E+03
   7.4167700000000000E+08   2.4921689162592960E+04   6.1719597048203398E-09   3.7500943783871007E-19   3.1661242621051906E+03
