    1.000000E+01    5.000000E-02         2
  81.0553558673262131  21.7219504204246903
   6.5767700000000000E+08  -3.9978282707532130E+03   1.6377097998707583E-08   3.8483529112928794E-18   8.1867047374506183E+02
   6.5967700000000000E+08  -4.0635349158772055E+03   1.9540779193621026E-08   4.5154136706520627E-18   8.3251373120344249E+02
   6.6167700000000000E+08  -3.8246317001200414E+03   2.0197297173624192E-08   4.6004340648950701E-18   8.4458140697697559E+02
   6.6367700000000000E+08  -2.8062733790848738E+03   1.9321772423561763E-08   4.3423279682827000E-18   8.5599536334136076E+02
   6.6567700000000000E+08  -1.0019774347571981E+03   1.7797882715997311E-08   3.9399246057002220E-18   8.6901545614355769E+02
   6.6767700000000000E+08   1.3225550527769162E+03   1.6232831403494977E-08   3.5287296620982139E-18   8.8495861501923662E+02
   6.6967700000000000E+08   4.0607266826331593E+03   1.4855128291369973E-08   3.1554953923999647E-18   9.0564069212754691E+02
   6.7167700000000000E+08   7.0394257647592576E+03   1.3745290232423175E-08   2.8331588352666928E-18   9.3331890511836082E+02
   6.7367700000000000E+08   1.0186702708181543E+04   1.2923526193562713E-08   2.5581149636257838E-18   9.7186969658067096E+02
   6.7567700000000000E+08   1.3486612149638084E+04   1.2416977244187299E-08   2.3214051049036269E-18   1.0289920551424309E+03
   6.7767700000000000E+08   1.6819446436229682E+04   1.2254096868736060E-08   2.1130053724189824E-18   1.1156495108365716E+03
   6.7967700000000000E+08   1.9904122595350655E+04   1.2398821967462752E-08   1.9272056942574506E-18   1.2376545005115916E+03
   6.8167700000000000E+08   2.2571792694731066E+04   1.2726211332726364E-08   1.7616331749151562E-18   1.3897309261026103E+03
   6.8367700000000000E+08   2.4805251289782733E+04   1.3085038345111825E-08   1.6156814416308336E-18   1.5579959867759314E+03
   6.8567700000000000E+08   2.6668189089081581E+04   1.3366527579141486E-08   1.4878787918143263E-18   1.7282163794746148E+03
   6.8767700000000000E+08   2.8193518730301763E+04   1.3523079889553705E-08   1.3760431739753130E-18   1.8905606963000391E+03
   6.8967700000000000E+08   2.9389490301869762E+04   1.3548387687793335E-08   1.2777196760170287E-18   2.0398540933780757E+03
   6.9167700000000000E+08   3.0256091033714340E+04   1.3456513356397192E-08   1.1906625694442782E-18   2.1741570758872863E+03
   6.9367700000000000E+08   3.0802494283063799E+04   1.3268561844755240E-08   1.1129984119822955E-18   2.2933818959734626E+03
   6.9567700000000000E+08   3.1051564217288895E+04   1.3006452814291636E-08   1.0432482546322083E-18   2.3983815488959240E+03
   6.9767700000000000E+08   3.1039994767850148E+04   1.2690267844025346E-08   9.8026531455995481E-19   2.4904293394729002E+03
   6.9967700000000000E+08   3.0814707079974574E+04   1.2337359917064796E-08   9.2315989077374427E-19   2.5709425909764918E+03
   7.0167700000000000E+08   3.0428176517789951E+04   1.1962145547949944E-08   8.7122812847780440E-19   2.6413397381160617E+03
   7.0367700000000000E+08   2.9933357922291740E+04   1.1576187211785316E-08   8.2389509788759706E-19   2.7029666937374986E+03
   7.0567700000000000E+08   2.9379134327285872E+04   1.1188401413321020E-08   7.8067302574971437E-19   2.7570582214898586E+03
