    1.000000E+01    5.000000E-02        18
  81.0453854643440934  21.6745372602395818
   6.5767700000000000E+08  -3.9963793192956459E+03   1.6379230082053803E-08   3.8489621453644808E-18   8.1864745354286117E+02
   6.5967700000000000E+08  -4.0616156447940398E+03   1.9540256202780241E-08   4.5155300702140120E-18   8.3246999010730292E+02
   6.6167700000000000E+08  -3.8227473677382432E+03   2.0196048167976894E-08   4.6004900441402580E-18   8.4451890154288401E+02
   6.6367700000000000E+08  -2.8047755315451104E+03   1.9320337573947082E-08   4.3423695856851798E-18   8.5592359319382194E+02
   6.6567700000000000E+08  -1.0015186409287664E+03   1.7796554550409888E-08   3.9399546320893611E-18   8.6894398366256110E+02
   6.6767700000000000E+08   1.3218635250660868E+03   1.6231720028819352E-08   3.5287480585504682E-18   8.8489341341524494E+02
   6.6967700000000000E+08   4.0591868169950217E+03   1.4854244189268384E-08   3.1555050751745471E-18   9.0558401415024764E+02
   6.7167700000000000E+08   7.0374782375116238E+03   1.3744600978236844E-08   2.8331630545754813E-18   9.3327071418990636E+02
   6.7367700000000000E+08   1.0184699198465607E+04   1.2922988129118932E-08   2.5581162653287746E-18   9.7182873876246867E+02
   6.7567700000000000E+08   1.3484761157326495E+04   1.2416547195229634E-08   2.3214050523166452E-18   1.0289564403930194E+03
   6.7767700000000000E+08   1.6817845099704933E+04   1.2253740523958744E-08   2.1130047510192116E-18   1.1156173962302491E+03
   6.7967700000000000E+08   1.9902802667314572E+04   1.2398520840900642E-08   1.9272048225258633E-18   1.2376250017728282E+03
   6.8167700000000000E+08   2.2570740001541661E+04   1.2725959875750603E-08   1.7616322167481231E-18   1.3897042223065525E+03
   6.8367700000000000E+08   2.4804431992590064E+04   1.3084835052768574E-08   1.6156804863180801E-18   1.5579727025617460E+03
   6.8567700000000000E+08   2.6667564262044893E+04   1.3366369070991938E-08   1.4878778877740316E-18   1.7281969353262493E+03
   6.8767700000000000E+08   2.8193050918315286E+04   1.3522959992122594E-08   1.3760423420682781E-18   1.8905450772932775E+03
   6.8967700000000000E+08   2.9389145768749335E+04   1.3548298952963284E-08   1.2777189200877589E-18   2.0398419402230256E+03
   6.9167700000000000E+08   3.0255840707916730E+04   1.3456448568039583E-08   1.1906618848357636E-18   2.1741478581830997E+03
   6.9367700000000000E+08   3.0802314200915902E+04   1.3268514831409268E-08   1.1129977908671583E-18   2.2933750498631039E+03
   6.9567700000000000E+08   3.1051435422365670E+04   1.3006418685366437E-08   1.0432476888688421E-18   2.3983765562062508E+03
   6.9767700000000000E+08   3.1039902787986895E+04   1.2690242910654314E-08   9.8026479689964759E-19   2.4904257615176348E+03
   6.9967700000000000E+08   3.0814641187750731E+04   1.2337341487710230E-08   9.2315941516833124E-19   2.5709400750728596E+03
   7.0167700000000000E+08   3.0428128948962301E+04   1.1962131703026843E-08   8.7122768999039526E-19   2.6413380104238577E+03
   7.0367700000000000E+08   2.9933323161958306E+04   1.1576176603309965E-08   8.2389469247746396E-19   2.7029655467607909E+03
   7.0567700000000000E+08   2.9379108513711275E+04   1.1188393104051279E-08   7.8067265005649032E-19   2.7570575007243397E+03
   7.0767700000000000E+08   2.8806873387165364E+04   1.0805338762793269E-08   7.4113328845453956E-19   2.8047175910905034E+03
   7.0967700000000000E+08   2.8248599203957136E+04   1.0431554312459685E-08   7.0489160843746311E-19   2.8469101097652365E+03
   7.1167700000000000E+08   2.7726487724498922E+04   1.0069937485428964E-08   6.7159784117436028E-19   2.8844602239305814E+03
   7.1367700000000000E+08   2.7253835288890736E+04   9.7221170790183010E-09   6.4093432277027661E-19   2.9180611534925588E+03
   7.1567700000000000E+08   2.6836679767185891E+04   9.3887970516969986E-09   6.1261460564019831E-19   2.9482864477222511E+03
   7.1767700000000000E+08   2.6475732456903384E+04   9.0700488412655147E-09   5.8638299316996826E-19   2.9756053522614643E+03
   7.1967700000000000E+08   2.6168215697779051E+04   8.7655420052101875E-09   5.6201355864956742E-19   3.0003992875468225E+03
   7.2167700000000000E+08   2.5909384071950200E+04   8.4747140675102940E-09   5.3930837672442302E-19   3.0229778137115413E+03
   7.2367700000000000E+08   2.5693650191217061E+04   8.1968876055377238E-09   5.1809508965086496E-19   3.0435929921154166E+03
   7.2567700000000000E+08   2.5515334532353918E+04   7.9313457622172808E-09   4.9822408892870460E-19   3.0624515946885285E+03
   7.2767700000000000E+08   2.5369109118125503E+04   7.6773774841736537E-09   4.7956559859734181E-19   3.0797250430988356E+03
   7.2967700000000000E+08   2.5250218650066312E+04   7.4343021802173761E-09   4.6200687939790421E-19   3.0955572397236378E+03
   7.3167700000000000E+08   2.5154555125499053E+04   7.2014812626970684E-09   4.4544968842620962E-19   3.1100705945691366E+03
   7.3367700000000000E+08   2.5078645443325953E+04   6.9783218647394285E-09   4.2980805579705489E-19   3.1233705938823982E+03
   7.3567700000000000E+08   2.5019593846223142E+04   6.7642762413361597E-09   4.1500638814253065E-19   3.1355492370784705E+03
   7.3767700000000000E+08   2.4975006071171538E+04   6.5588390406536211E-09   4.0097787785177858E-19   3.1466876204811574E+03
   7.3967700000000000E+08   2.4942910945628642E+04   6.3615437267027189E-09   3.8766318197917932E-19   3.1568578901510223E+03
   7.4167700000000000E+08   2.4921687640367691E+04   6.1719588526561124E-09   3.7500933024971916E-19   3.1661247333084279E+03
   7.4367700000000000E+08   2.4910002101878155E+04   5.9896845309626720E-09   3.6296882309507808E-19   3.1745465335715739E+03
   7.4567700000000000E+08   2.4906753499732295E+04   5.8143492441264813E-09   3.5149888503961515E-19   3.1821762805379503E+03
   7.4767700000000000E+08   2.4911030135430821E+04   5.6456070316601810E-09   3.4056084409757642E-19   3.1890622982984341E+03
   7.4967700000000000E+08   2.4922073654190852E+04   5.4831350358331823E-09   3.3011961309028393E-19   3.1952488386957502E+03
   7.5167700000000000E+08   2.4939250234769210E+04   5.3266313669655540E-09   3.2014325345650895E-19   3.2007765718444552E+03
   7.5367700000000000E+08   2.4962027489122167E+04   5.1758132434055850E-09   3.1060260604978157E-19   3.2056829971501224E+03
   7.5567700000000000E+08   2.4989955957181395E+04   5.0304153634789423E-09   3.0147097660254824E-19   3.2100027916354525E+03
   7.5767700000000000E+08   2.5022654263293505E+04   4.8901884719721951E-09   2.9272386607411641E-19   3.2137681079307517E+03
   7.5967700000000000E+08   2.5059797175493986E+04   4.7548980897367946E-09   2.8433873809583246E-19   3.2170088311913341E+03
   7.6167700000000000E+08   2.5101105962045276E+04   4.6243233806668455E-09   2.7629481728907831E-19   3.2197528020297968E+03
