Ridley Ionosphere Model, [deg] and [kV]
t year mo dy hr mn sc msc tilt cpcpn cpcps
  0.00000E+00 2014  4 10  0  1  0   0   -0.00000  0.00000E+00  0.00000E+00
  1.00000E+00 2014  4 10  0  1  1   0   -0.00000  3.55991E+01  3.55669E+01
  2.00000E+00 2014  4 10  0  1  2   0   -0.00000  3.17921E+01  3.18557E+01
  3.00000E+00 2014  4 10  0  1  3   0   -0.00000  2.27102E+01  2.29134E+01
  4.00000E+00 2014  4 10  0  1  4   0   -0.00000  1.34716E+01  1.37845E+01
  5.00000E+00 2014  4 10  0  1  5   0   -0.00000  6.80206E+00  7.15938E+00
  5.00000E+00 2014  4 10  0  1  5   0   -0.00000  6.80206E+00  7.15938E+00
  6.00000E+00 2014  4 10  0  1  6   0   -0.00000  1.76374E+01  1.75745E+01
  7.00000E+00 2014  4 10  0  1  7   0   -0.00000  2.57733E+01  2.56386E+01
  8.00000E+00 2014  4 10  0  1  8   0   -0.00000  3.23322E+01  3.21900E+01
  9.00000E+00 2014  4 10  0  1  9   0   -0.00000  3.78567E+01  3.77399E+01
  1.00000E+01 2014  4 10  0  1 10   0   -0.00000  4.27001E+01  4.26299E+01
