Ridley Ionosphere Model, [deg] and [kV]
t yy mm dd hh mm ss ms tilt cpcpn cpcps
  0.00000E+00 2000  3 21 10 45  0   0   -0.00000  0.00000E+00  0.00000E+00
  1.00000E+00 2000  3 21 10 45  1   0   -0.00000  5.91737E+00  5.91737E+00
  2.00000E+00 2000  3 21 10 45  2   0   -0.00000  4.21989E+00  4.21989E+00
  3.00000E+00 2000  3 21 10 45  3   0   -0.00000  1.81163E+00  1.81163E+00
  4.00000E+00 2000  3 21 10 45  4   0   -0.00000  1.37571E+00  1.37571E+00
  5.00000E+00 2000  3 21 10 45  5   0   -0.00000  3.47886E+00  3.47886E+00
  5.00000E+00 2000  3 21 10 45  5   0   -0.00000  3.47886E+00  3.47886E+00
  6.00000E+00 2000  3 21 10 45  6   0   -0.00000  5.52160E+00  5.52160E+00
  7.00000E+00 2000  3 21 10 45  7   0   -0.00000  6.83486E+00  6.83486E+00
  8.00000E+00 2000  3 21 10 45  8   0   -0.00000  7.90778E+00  7.90778E+00
  9.00000E+00 2000  3 21 10 45  9   0   -0.00000  1.12392E+01  1.12392E+01
  1.00000E+01 2000  3 21 10 45 10   0   -0.00000  1.44515E+01  1.44515E+01
