Ridley Ionosphere Model, [deg] and [kV]
t yy mm dd hh mm ss ms tilt cpcpn cpcps
  0.00000E+00 2000  3 21 10 45  0   0   -0.00  0.00000E+00  0.00000E+00
  1.00000E+00 2000  3 21 10 45  1   0   -0.00  4.51061E+00  4.51062E+00
  2.00000E+00 2000  3 21 10 45  2   0   -0.00  3.21829E+00  3.21829E+00
  3.00000E+00 2000  3 21 10 45  3   0   -0.00  1.49711E+00  1.49711E+00
  4.00000E+00 2000  3 21 10 45  4   0   -0.00  1.02116E+00  1.02116E+00
  5.00000E+00 2000  3 21 10 45  5   0   -0.00  2.32480E+00  2.32480E+00
  5.00000E+00 2000  3 21 10 45  5   0   -0.00  2.32480E+00  2.32480E+00
  6.00000E+00 2000  3 21 10 45  6   0   -0.00  3.51002E+00  3.51002E+00
  7.00000E+00 2000  3 21 10 45  7   0   -0.00  4.24239E+00  4.24239E+00
  8.00000E+00 2000  3 21 10 45  8   0   -0.00  4.82147E+00  4.82147E+00
  9.00000E+00 2000  3 21 10 45  9   0   -0.00  6.57207E+00  6.57207E+00
  1.00000E+01 2000  3 21 10 45 10   0   -0.00  8.48776E+00  8.48776E+00
