Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  0.0000000000E+00 -8.5000000000E+01 -1.2292939987E+00  4.7067829140E+01  2.1675722802E+01  1.9525414021E+00  7.3195441462E+00 -1.5534252276E+01  1.8144520724E+01  1.3894979506E+01  3.3696366133E+00 -1.4726556753E+01  3.1483115382E+01  3.2093733391E+01 -6.5997993714E+00 -5.6298098935E+00  1.7466050745E+00  1.3386074003E+02 -7.7808450867E+01
  5.0000000000E+00 -8.5000000000E+01 -6.9143359787E-01  4.7828473291E+01  2.0477285161E+01  2.2157776493E+00  7.2130413870E+00 -1.5558988303E+01  1.8498388773E+01  1.3821395507E+01  3.3457860415E+00 -1.4458615393E+01  3.2408874936E+01  3.0929261422E+01 -6.9469846270E+00 -5.6148385393E+00  1.7612260007E+00  1.3515922873E+02 -7.8150017808E+01
  1.0000000000E+01 -8.5000000000E+01 -1.1119801696E-01  4.8518092144E+01  1.9318877919E+01  2.4736051844E+00  7.1104229117E+00 -1.5577610779E+01  1.8829350973E+01  1.3766532303E+01  3.3090085423E+00 -1.4190519844E+01  3.3229334186E+01  2.9805253472E+01 -7.2236343305E+00 -5.5881972569E+00  1.7822266842E+00  1.3638290193E+02 -7.8508524890E+01
  1.5000000000E+01 -8.5000000000E+01  5.0724786107E-01  4.9129512989E+01  1.8209002985E+01  2.7246102307E+00  7.0132960019E+00 -1.5589938082E+01  1.9136004750E+01  1.3732368083E+01  3.2594530122E+00 -1.3930372766E+01  3.3934712913E+01  2.8730680832E+01 -7.4229943542E+00 -5.5508640093E+00  1.8088072229E+00  1.3752091339E+02 -7.8882739432E+01
  2.0000000000E+01 -8.5000000000E+01  1.1566634452E+00  4.9666739228E+01  1.7185981329E+01  2.9671670719E+00  6.9235100758E+00 -1.5595837222E+01  1.9416347718E+01  1.3721703569E+01  3.1973077515E+00 -1.3682555894E+01  3.4522718011E+01  2.7730793011E+01 -7.5442954502E+00 -5.5011924270E+00  1.8537177885E+00  1.3856065695E+02 -7.9271300492E+01
  2.5000000000E+01 -8.5000000000E+01  1.7958106425E+00  5.0146756175E+01  1.6300198778E+01  3.1993901394E+00  6.8431934321E+00 -1.5595218819E+01  1.9667671179E+01  1.3738342963E+01  3.1228089699E+00 -1.3467912810E+01  3.5013312187E+01  2.6837160994E+01 -7.6033378660E+00 -5.4480924070E+00  1.9354476337E+00  1.3948740193E+02 -7.9672699779E+01
  3.0000000000E+01 -8.5000000000E+01  2.3479783204E+00  5.0597151790E+01  1.5564909971E+01  3.4190668602E+00  6.7747935392E+00 -1.5588043773E+01  1.9886412953E+01  1.3787283096E+01  3.0362496216E+00 -1.3326702500E+01  3.5447729771E+01  2.6057764647E+01 -7.6307989930E+00 -5.4126546153E+00  2.0589394754E+00  1.4028385274E+02 -8.0085256988E+01
  3.5000000000E+01 -8.5000000000E+01  2.7568522768E+00  5.1041826611E+01  1.4926461958E+01  3.6235683790E+00  6.7211205014E+00 -1.5574323191E+01  2.0067953175E+01  1.3874907562E+01  2.9379881036E+00 -1.3288953863E+01  3.5854010419E+01  2.5361952722E+01 -7.6457154140E+00 -5.4082118711E+00  2.2008443234E+00  1.4092962130E+02 -8.0507087958E+01
  4.0000000000E+01 -8.5000000000E+01  3.0371971708E+00  5.1485053474E+01  1.4328000867E+01  3.8097332782E+00  6.6853862339E+00 -1.5554120842E+01  2.0206334088E+01  1.4009176971E+01  2.8284565705E+00 -1.3347080878E+01  3.6212508079E+01  2.4715380237E+01 -7.6317893173E+00 -5.4220178105E+00  2.3382849018E+00  1.4140060446E+02 -8.0936063571E+01
  4.5000000000E+01 -8.5000000000E+01  3.2334704370E+00  5.1928074323E+01  1.3763674408E+01  3.9737137655E+00  6.6712335698E+00 -1.5527551381E+01  2.0293878919E+01  1.4199793783E+01  2.7081684676E+00 -1.3473238801E+01  3.6484425402E+01  2.4111345770E+01 -7.5608834470E+00 -5.4273784320E+00  2.4717115513E+00  1.4166826816E+02 -8.1369756871E+01
  5.0000000000E+01 -8.5000000000E+01  3.3860653453E+00  5.2370247374E+01  1.3278978525E+01  4.1107759739E+00  6.6827408665E+00 -1.5494784159E+01  2.0320683020E+01  1.4458301548E+01  2.5777250953E+00 -1.3636242502E+01  3.6625863960E+01  2.3578275515E+01 -7.4091511466E+00 -5.3966590002E+00  2.6177620737E+00  1.4169886155E+02 -8.1805375393E+01
  5.5000000000E+01 -8.5000000000E+01  3.5075486685E+00  5.2789824485E+01  1.2979158225E+01  4.2150499238E+00  6.7243756095E+00 -1.5456038426E+01  2.0273950830E+01  1.4798045456E+01  2.4378208625E+00 -1.3821558372E+01  3.6581940103E+01  2.3193699645E+01 -7.1598937127E+00 -5.3145366835E+00  2.8036761440E+00  1.4145262690E+02 -8.2239675471E+01
  6.0000000000E+01 -8.5000000000E+01  3.5255381683E+00  5.3168891241E+01  1.3015597628E+01  4.2792264114E+00  6.8008535023E+00 -1.5411587956E+01  2.0137168152E+01  1.5233871174E+01  2.2892469962E+00 -1.4083131707E+01  3.6330531713E+01  2.3072118854E+01 -6.8077246886E+00 -5.1963651483E+00  3.0658197344E+00  1.4088315093E+02 -8.2668855717E+01
  6.5000000000E+01 -8.5000000000E+01  3.2618172947E+00  5.3494479454E+01  1.3533949968E+01  4.2942279575E+00  6.9168376533E+00 -1.5361754229E+01  1.9889145036E+01  1.5781361596E+01  2.1328934570E+00 -1.4556525712E+01  3.5890643611E+01  2.3312710972E+01 -6.3650299864E+00 -5.0943634062E+00  3.4500997675E+00  1.3993714334E+02 -8.3088428836E+01
  7.0000000000E+01 -8.5000000000E+01  2.4308044285E+00  5.3707854561E+01  1.4602346972E+01  4.2489095058E+00  7.0763815379E+00 -1.5306909504E+01  1.9503073005E+01  1.6455310177E+01  1.9697488228E+00 -1.5446814930E+01  3.5279979123E+01  2.3950613587E+01 -5.8743631531E+00 -5.1038162775E+00  3.9888940659E+00  1.3855515611E+02 -8.3493076031E+01
  7.5000000000E+01 -8.5000000000E+01  7.5806891851E-01  5.3693386567E+01  1.6048364899E+01  4.1299442033E+00  7.2819910013E+00 -1.5247470373E+01  1.8945956068E+01  1.7267032669E+01  1.8008980142E+00 -1.6956059636E+01  3.4462918576E+01  2.4875083642E+01 -5.3617717164E+00 -5.3185556796E+00  4.6198536157E+00  1.3667408992E+02 -8.3876499085E+01
  8.0000000000E+01 -8.5000000000E+01 -1.7988679806E+00  5.3284664192E+01  1.7583689490E+01  3.9221703129E+00  7.5332014861E+00 -1.5183895354E+01  1.8179148073E+01  1.8220117211E+01  1.6275176439E+00 -1.9151841116E+01  3.3274388539E+01  2.5892223810E+01 -4.7483452510E+00 -5.7430430440E+00  5.2478433911E+00  1.3423272477E+02 -8.4231305273E+01
  8.5000000000E+01 -8.5000000000E+01 -5.1213772979E+00  5.2296614886E+01  1.8964432664E+01  3.6098444066E+00  7.8246989090E+00 -1.5116684339E+01  1.7161234969E+01  1.9304520435E+01  1.4508689480E+00 -2.1977740004E+01  3.1477052342E+01  2.6806154217E+01 -3.9147166697E+00 -6.3096568003E+00  5.8240938373E+00  1.3118174242E+02 -8.4548992004E+01
  9.0000000000E+01 -8.5000000000E+01 -8.9658606856E+00  5.0598472863E+01  1.9951327217E+01  3.1793537048E+00  8.1443368530E+00 -1.5046369845E+01  1.5854872994E+01  2.0489856463E+01  1.2722884917E+00 -2.5209055147E+01  2.8856695199E+01  2.7389466783E+01 -2.7910322371E+00 -6.8924156518E+00  6.3359417867E+00  1.2749923214E+02 -8.4820137441E+01
  9.5000000000E+01 -8.5000000000E+01 -1.2954039321E+01  4.8242997418E+01  2.0340405941E+01  2.6236642595E+00  8.4720109859E+00 -1.4973515806E+01  1.4238683420E+01  2.1720500953E+01  1.0931766665E+00 -2.8368978172E+01  2.5388645164E+01  2.7423888066E+01 -1.4474088287E+00 -7.3381596852E+00  6.7968570147E+00  1.2321059842E+02 -8.5034928308E+01
  1.0000000000E+02 -8.5000000000E+01 -1.6692495906E+01  4.5538319319E+01  2.0135108086E+01  1.9478457079E+00  8.7808812183E+00 -1.4898710793E+01  1.2322801607E+01  2.2917065747E+01  9.1498427027E-01 -3.0875409373E+01  2.1396546905E+01  2.6914186488E+01 -8.7733848612E-02 -7.5561745505E+00  7.2046481212E+00  1.1840755446E+02 -8.5184118087E+01
