Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  0.0000000000E+00 -8.5000000000E+01 -2.9126301966E+00  4.6203385461E+01  2.2238643808E+01  1.5555454292E+00  7.3727282948E+00 -1.5609692476E+01  1.7508223478E+01  1.4404539991E+01  3.2459487990E+00 -1.5843785464E+01  3.0339196898E+01  3.2989576979E+01 -6.1326136396E+00 -5.9130797235E+00  1.6128105069E+00  1.3169682034E+02 -7.7808450867E+01
  5.0000000000E+00 -8.5000000000E+01 -2.4570913235E+00  4.7008987190E+01  2.1050418960E+01  1.8199344179E+00  7.2745922303E+00 -1.5637286255E+01  1.7872490975E+01  1.4342674140E+01  3.2273204593E+00 -1.5633019568E+01  3.1317634099E+01  3.1830532152E+01 -6.5164971484E+00 -5.9259132787E+00  1.6298526037E+00  1.3299530903E+02 -7.8150017808E+01
  1.0000000000E+01 -8.5000000000E+01 -1.9487222654E+00  4.7758833122E+01  1.9884394188E+01  2.0790266124E+00  7.1798913959E+00 -1.5658882051E+01  1.8212364947E+01  1.4299747047E+01  3.1955866292E+00 -1.5406720475E+01  3.2196379225E+01  3.0700039999E+01 -6.8333933501E+00 -5.9171845457E+00  1.6476496117E+00  1.3421898224E+02 -7.8508524890E+01
  1.5000000000E+01 -8.5000000000E+01 -1.3844183109E+00  4.8445002318E+01  1.8753588036E+01  2.3313714157E+00  7.0901645491E+00 -1.5674277195E+01  1.8526426864E+01  1.4277713957E+01  3.1508940417E+00 -1.5168402295E+01  3.2962147923E+01  2.9610309599E+01 -7.0738142956E+00 -5.8850241115E+00  1.6666615898E+00  1.3535699370E+02 -7.8882739432E+01
  2.0000000000E+01 -8.5000000000E+01 -7.6943053151E-01  4.9067520556E+01  1.7702009728E+01  2.5752997202E+00  7.0071819277E+00 -1.5683316651E+01  1.8812628382E+01  1.4279295035E+01  3.0934267162E+00 -1.4923049603E+01  3.3609132313E+01  2.8590984400E+01 -7.2343090311E+00 -5.8280887199E+00  1.7009152626E+00  1.3639673726E+02 -7.9271300492E+01
  2.5000000000E+01 -8.5000000000E+01 -1.4950093827E-01  4.9637026671E+01  1.6786761179E+01  2.8088753282E+00  6.9329796029E+00 -1.5685888129E+01  1.9068178278E+01  1.4308156502E+01  3.0234138610E+00 -1.4697621472E+01  3.4154941243E+01  2.7678523935E+01 -7.3289330727E+00 -5.7590506770E+00  1.7707115120E+00  1.3732348224E+02 -7.9672699779E+01
  3.0000000000E+01 -8.5000000000E+01  3.8891862357E-01  5.0175291100E+01  1.6026222201E+01  3.0298272672E+00  6.8698967583E+00 -1.5681928898E+01  1.9289388795E+01  1.4369097615E+01  2.9411383150E+00 -1.4541914238E+01  3.4641157514E+01  2.6884447720E+01 -7.3883832001E+00 -5.7048607876E+00  1.8825650647E+00  1.3811993305E+02 -8.0085256988E+01
  3.5000000000E+01 -8.5000000000E+01  7.8032155046E-01  5.0702751006E+01  1.5366807206E+01  3.2354602748E+00  6.8206153774E+00 -1.5671425879E+01  1.9471464470E+01  1.4468239616E+01  2.8469449988E+00 -1.4494190659E+01  3.5097552474E+01  2.6178145612E+01 -7.4324125348E+00 -5.6836564611E+00  2.0131424747E+00  1.3876570161E+02 -8.0507087958E+01
  4.0000000000E+01 -8.5000000000E+01  1.0362907135E+00  5.1222247368E+01  1.4750236840E+01  3.4225388393E+00  6.7881947167E+00 -1.5654418262E+01  1.9608214605E+01  1.4613207698E+01  2.7412491051E+00 -1.4550076577E+01  3.5504827731E+01  2.5523984061E+01 -7.4443861538E+00 -5.6839827777E+00  2.1394219354E+00  1.3923668476E+02 -8.0936063571E+01
  4.5000000000E+01 -8.5000000000E+01  1.2012596589E+00  5.1734696947E+01  1.4170835458E+01  3.5871346859E+00  6.7760946651E+00 -1.5630995930E+01  1.9691665355E+01  1.4813284276E+01  2.6245436605E+00 -1.4682061627E+01  3.5823864895E+01  2.4914311425E+01 -7.3954787555E+00 -5.6785468892E+00  2.2629763027E+00  1.3950434847E+02 -8.1369756871E+01
  5.0000000000E+01 -8.5000000000E+01  1.3164640146E+00  5.2238134460E+01  1.3675375636E+01  3.7244300270E+00  6.7881735419E+00 -1.5601303461E+01  1.9711546488E+01  1.5079492764E+01  2.4974062986E+00 -1.4857881753E+01  3.6009324066E+01  2.4376834844E+01 -7.2616307475E+00 -5.6388559113E+00  2.4024379545E+00  1.3953494186E+02 -8.1805375393E+01
  5.5000000000E+01 -8.5000000000E+01  1.3949525749E+00  5.2706212272E+01  1.3373654377E+01  3.8284731749E+00  6.8286340868E+00 -1.5565535543E+01  1.9654629348E+01  1.5424537595E+01  2.3605049302E+00 -1.5061268026E+01  3.6002536555E+01  2.3991784959E+01 -7.0268819220E+00 -5.5494959641E+00  2.5869000307E+00  1.3928870720E+02 -8.2239675471E+01
  6.0000000000E+01 -8.5000000000E+01  1.3596686025E+00  5.3112617130E+01  1.3425385806E+01  3.8918852861E+00  6.9018749986E+00 -1.5523941815E+01  1.9503909996E+01  1.5862476595E+01  2.2146020395E+00 -1.5351600765E+01  3.5776704249E+01  2.3882199645E+01 -6.6845259146E+00 -5.4284387121E+00  2.8525259371E+00  1.3871923123E+02 -8.2668855717E+01
  6.5000000000E+01 -8.5000000000E+01  1.0207531971E+00  5.3413047328E+01  1.3968981442E+01  3.9055474552E+00  7.0121846476E+00 -1.5476820272E+01  1.9237679618E+01  1.6407926478E+01  2.0605573032E+00 -1.5886232879E+01  3.5331426074E+01  2.4143822672E+01 -6.2362409976E+00 -5.3384898712E+00  3.2414217389E+00  1.3777322365E+02 -8.3088428836E+01
  7.0000000000E+01 -8.5000000000E+01  9.8254501567E-02  5.3514617105E+01  1.5028576868E+01  3.8583262552E+00  7.1631847569E+00 -1.5424520572E+01  1.8828636256E+01  1.7074506282E+01  1.8993282357E+00 -1.6880324005E+01  3.4655781578E+01  2.4778035588E+01 -5.7083840045E+00 -5.3788555116E+00  3.7757336167E+00  1.3639123641E+02 -8.3493076031E+01
  7.5000000000E+01 -8.5000000000E+01 -1.6405092017E+00  5.3311099007E+01  1.6414212071E+01  3.7369949178E+00  7.3569067896E+00 -1.5367437807E+01  1.8243411548E+01  1.7872135445E+01  1.7319687192E+00 -1.8506116113E+01  3.3703444606E+01  2.5655816196E+01 -5.1147995547E+00 -5.6213878335E+00  4.3938649634E+00  1.3451017023E+02 -8.3876499085E+01
  8.0000000000E+01 -8.5000000000E+01 -4.2308657690E+00  5.2649724812E+01  1.7848711105E+01  3.5266251768E+00  7.5924091019E+00 -1.5306010329E+01  1.7443259703E+01  1.8802814913E+01  1.5596252282E+00 -2.0814606339E+01  3.2312839947E+01  2.6581839351E+01 -4.3861443106E+00 -6.0583391490E+00  5.0132568545E+00  1.3206880508E+02 -8.4231305273E+01
  8.5000000000E+01 -8.5000000000E+01 -7.5411325479E+00  5.1359866565E+01  1.9048489634E+01  3.2118863475E+00  7.8639787033E+00 -1.5240719412E+01  1.6387150442E+01  1.9854844801E+01  1.3835307036E+00 -2.3714349986E+01  3.0251916851E+01  2.7321869427E+01 -3.4258193507E+00 -6.6108737900E+00  5.5838089161E+00  1.2901782273E+02 -8.4548992004E+01
  9.0000000000E+01 -8.5000000000E+01 -1.1278612524E+01  4.9371398824E+01  1.9740075001E+01  2.7797820599E+00  8.1592825018E+00 -1.5172080718E+01  1.5038844738E+01  2.0996383337E+01  1.2049962240E+00 -2.6886973858E+01  2.7353685917E+01  2.7611721450E+01 -2.2102654637E+00 -7.1379529319E+00  6.0954380449E+00  1.2533531244E+02 -8.4820137441E+01
  9.5000000000E+01 -8.5000000000E+01 -1.5036007265E+01  4.6848914339E+01  1.9757902001E+01  2.2240621962E+00  8.4584208374E+00 -1.5100643279E+01  1.3378956755E+01  2.2171006200E+01  1.0254004118E+00 -2.9775420176E+01  2.3716273955E+01  2.7275260956E+01 -8.6360603896E-01 -7.4967866526E+00  6.5578839126E+00  1.2104667872E+02 -8.5034928308E+01
  1.0000000000E+02 -8.5000000000E+01 -1.8488538636E+01  4.4158001237E+01  1.9246195282E+01  1.5506088487E+00  8.7353205642E+00 -1.5026982905E+01  1.1420434260E+01  2.3299763686E+01  8.4617681511E-01 -3.1873188594E+01  1.9753140705E+01  2.6476045495E+01  4.1360684891E-01 -7.6302237174E+00  6.9509558767E+00  1.1624363476E+02 -8.5184118087E+01
