Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  0.0000000000E+00 -8.5000000000E+01 -1.1096446339E+00  4.7054491446E+01  2.1617528088E+01  1.9824163948E+00  7.2920242824E+00 -1.5547827448E+01  1.8178160080E+01  1.3827499689E+01  3.3766985660E+00 -1.4635836415E+01  3.1541778643E+01  3.2062675505E+01 -6.6343846941E+00 -5.6068111688E+00  1.7259814651E+00  1.3386074003E+02 -7.7808450867E+01
  5.0000000000E+00 -8.5000000000E+01 -5.7238781622E-01  4.7811350407E+01  2.0417333698E+01  2.2451743108E+00  7.1847381403E+00 -1.5572229686E+01  1.8530601625E+01  1.3752712141E+01  3.3524171784E+00 -1.4366831672E+01  3.2465778890E+01  3.0897753976E+01 -6.9813320799E+00 -5.5918787641E+00  1.7393922294E+00  1.3515922873E+02 -7.8150017808E+01
  1.0000000000E+01 -8.5000000000E+01  7.5195201027E-03  4.8496556050E+01  1.9257239181E+01  2.5025401839E+00  7.0813880107E+00 -1.5590519597E+01  1.8860113277E+01  1.3696773519E+01  3.3152095290E+00 -1.4097789946E+01  3.3283777631E+01  2.9773484074E+01 -7.2573439948E+00 -5.5653831102E+00  1.7590651747E+00  1.3638290193E+02 -7.8508524890E+01
  1.5000000000E+01 -8.5000000000E+01  6.2573553319E-01  4.9102924241E+01  1.8145927740E+01  2.7531078559E+00  6.9835858263E+00 -1.5602518177E+01  1.9165312404E+01  1.3661680727E+01  3.2652296882E+00 -1.3836982616E+01  3.3986044472E+01  2.8698962561E+01 -7.4557021103E+00 -5.5283867853E+00  1.7842536688E+00  1.3752091339E+02 -7.8882739432E+01
  2.0000000000E+01 -8.5000000000E+01  1.2747587602E+00  4.9634628260E+01  1.7121899144E+01  2.9952605087E+00  6.8931862203E+00 -1.5608095067E+01  1.9444219594E+01  1.3650251868E+01  3.2026711584E+00 -1.3588951923E+01  3.4570502885E+01  2.7699538109E+01 -7.5757694196E+00 -5.4793127122E+00  1.8277849431E+00  1.3856065695E+02 -7.9271300492E+01
  2.5000000000E+01 -8.5000000000E+01  1.9129754063E+00  5.0109044003E+01  1.6235616262E+01  3.2271229360E+00  6.8123234536E+00 -1.5607163500E+01  1.9694152374E+01  1.3666306731E+01  3.1277752791E+00 -1.3374705557E+01  3.5057545393E+01  2.6806801517E+01 -7.6335943463E+00 -5.4271315745E+00  1.9082029654E+00  1.3948740193E+02 -7.9672699779E+01
  3.0000000000E+01 -8.5000000000E+01  2.4632898384E+00  5.0554381608E+01  1.5500167288E+01  3.4464945929E+00  6.7434519553E+00 -1.5599686953E+01  1.9911578303E+01  1.3714855489E+01  3.0408399590E+00 -1.3234597172E+01  3.5489021152E+01  2.6028591511E+01 -7.6601858851E+00 -5.3929469878E+00  2.0304227705E+00  1.4028385274E+02 -8.0085256988E+01
  3.5000000000E+01 -8.5000000000E+01  2.8692487079E+00  5.0995310923E+01  1.4861485176E+01  3.6507605316E+00  6.6893901317E+00 -1.5585679048E+01  2.0091910998E+01  1.3802292438E+01  2.9422282679E+00 -1.3198540593E+01  3.5893615935E+01  2.5333973620E+01 -7.6748822288E+00 -5.3899875811E+00  2.1709623366E+00  1.4092962130E+02 -8.0507087958E+01
  4.0000000000E+01 -8.5000000000E+01  3.1459620523E+00  5.1436883097E+01  1.4262270019E+01  3.8367753303E+00  6.6533600060E+00 -1.5565205976E+01  2.0229230086E+01  1.3936586016E+01  2.8323766384E+00 -1.3258506093E+01  3.6252168895E+01  2.4688272801E+01 -7.6615372709E+00 -5.4052318201E+00  2.3068265565E+00  1.4140060446E+02 -8.0936063571E+01
  4.5000000000E+01 -8.5000000000E+01  3.3388205930E+00  5.1881063172E+01  1.3696499022E+01  4.0007094501E+00  6.6390169491E+00 -1.5538384702E+01  2.0315900112E+01  1.4127443693E+01  2.7118022897E+00 -1.3385791625E+01  3.6526102718E+01  2.4084598007E+01 -7.5919973444E+00 -5.4115001885E+00  2.4384834279E+00  1.4166826816E+02 -8.1369756871E+01
  5.0000000000E+01 -8.5000000000E+01  3.4895970673E+00  5.2327343289E+01  1.3210322220E+01  4.1378496020E+00  6.6504551090E+00 -1.5505386745E+01  2.0342061617E+01  1.4386411640E+01  2.5811096936E+00 -1.3548124595E+01  3.6671094016E+01  2.3551798706E+01 -7.4421895561E+00 -5.3806174757E+00  2.5828005654E+00  1.4169886155E+02 -8.1805375393E+01
  5.5000000000E+01 -8.5000000000E+01  3.6114042198E+00  5.2752457261E+01  1.2910966693E+01  4.2423485557E+00  6.6921620768E+00 -1.5466433357E+01  2.0294967852E+01  1.4726836111E+01  2.4409957518E+00 -1.3730883113E+01  3.6630866713E+01  2.3168928323E+01 -7.1950290751E+00 -5.2974076399E+00  2.7674759761E+00  1.4145262690E+02 -8.2239675471E+01
  6.0000000000E+01 -8.5000000000E+01  3.6290408600E+00  5.3135255014E+01  1.2951314962E+01  4.3069214631E+00  6.7688792827E+00 -1.5421800127E+01  2.0158156307E+01  1.5163563586E+01  2.2922534476E+00 -1.3991267055E+01  3.6382007184E+01  2.3051723326E+01 -6.8447698548E+00 -5.1791950383E+00  3.0291383148E+00  1.4088315093E+02 -8.2668855717E+01
  6.5000000000E+01 -8.5000000000E+01  3.3590740104E+00  5.3458039660E+01  1.3471530812E+01  4.3225155105E+00  6.8853026675E+00 -1.5371810137E+01  1.9910489765E+01  1.5712179575E+01  2.1357737154E+00 -1.4470655606E+01  3.5942100869E+01  2.3295561904E+01 -6.4032756591E+00 -5.0815434520E+00  3.4120053291E+00  1.3993714334E+02 -8.3088428836E+01
  7.0000000000E+01 -8.5000000000E+01  2.5215125023E+00  5.3660807767E+01  1.4524834488E+01  4.2780081261E+00  7.0455270579E+00 -1.5316837022E+01  1.9525210012E+01  1.6387485274E+01  1.9725453008E+00 -1.5371235646E+01  3.5325767526E+01  2.3925327021E+01 -5.9104699891E+00 -5.0979720902E+00  3.9437991889E+00  1.3855515611E+02 -8.3493076031E+01
  7.5000000000E+01 -8.5000000000E+01  8.6049741292E-01  5.3640658175E+01  1.5943561453E+01  4.1600884620E+00  7.2521089162E+00 -1.5257298504E+01  1.8969363189E+01  1.7200813814E+01  1.8036525205E+00 -1.6878740485E+01  3.4499973845E+01  2.4832373316E+01 -5.3902137528E+00 -5.3122384005E+00  4.5648341207E+00  1.3667408992E+02 -8.3876499085E+01
  8.0000000000E+01 -8.5000000000E+01 -1.6741526978E+00  5.3241559800E+01  1.7467230253E+01  3.9535976225E+00  7.5046424628E+00 -1.5193653971E+01  1.8204328862E+01  1.8155784532E+01  1.6302707276E+00 -1.9061866254E+01  3.3310346483E+01  2.5841247522E+01 -4.7702129282E+00 -5.7292136780E+00  5.1893659745E+00  1.3423272477E+02 -8.4231305273E+01
  8.5000000000E+01 -8.5000000000E+01 -4.9824650932E+00  5.2268770462E+01  1.8853685982E+01  3.6427727233E+00  7.7978756323E+00 -1.5126403915E+01  1.7188690566E+01  1.9242399551E+01  1.4536594168E+00 -2.1879882730E+01  3.1518890093E+01  2.6759193437E+01 -3.9340456522E+00 -6.2903948145E+00  5.7672370429E+00  1.3118174242E+02 -8.4548992004E+01
  9.0000000000E+01 -8.5000000000E+01 -8.8224998966E+00  5.0584837739E+01  1.9850604677E+01  3.2139491082E+00  8.1197160506E+00 -1.5056081178E+01  1.5885058786E+01  2.0430325390E+01  1.2751530966E+00 -2.5111679933E+01  2.8906558277E+01  2.7350133386E+01 -2.8098278571E+00 -6.8717619773E+00  6.2813993718E+00  1.2749923214E+02 -8.4820137441E+01
  9.5000000000E+01 -8.5000000000E+01 -1.2811352881E+01  4.8242608715E+01  2.0248427349E+01  2.6600016693E+00  8.4500864035E+00 -1.4983249740E+01  1.4271950397E+01  2.1663978606E+01  1.0961498953E+00 -2.8276710743E+01  2.5446654858E+01  2.7391617652E+01 -1.4665942042E+00 -7.3181111527E+00  6.7439095418E+00  1.2321059842E+02 -8.5034928308E+01
  1.0000000000E+02 -8.5000000000E+01 -1.6552621920E+01  4.5550279145E+01  2.0050304068E+01  1.9858731472E+00  8.7621222725E+00 -1.4908497939E+01  1.2359331546E+01  2.2863971982E+01  9.1809819143E-01 -3.0790022561E+01  2.1461616215E+01  2.6888044056E+01 -1.0780405193E-01 -7.5374313241E+00  7.1526597594E+00  1.1840755446E+02 -8.5184118087E+01
  1.0500000000E+02 -8.5000000000E+01 -1.9897746098E+01  4.2850739298E+01  1.9527458701E+01  1.2128933241E+00  9.0269452429E+00 -1.4832432483E+01  1.0201809443E+01  2.3939249590E+01  7.4248150394E-01 -3.2407807123E+01  1.7437715221E+01  2.6160579052E+01  1.0953582587E+00 -7.5531707549E+00  7.4568306277E+00  1.1325602552E+02 -8.5260351713E+01
  1.1000000000E+02 -8.5000000000E+01 -2.2887967226E+01  4.0354894014E+01  1.8930067374E+01  3.7854504674E-01  9.2213019114E+00 -1.4755675700E+01  7.8999275473E+00  2.4809120877E+01  5.7080188487E-01 -3.3243810721E+01  1.3728433006E+01  2.5505438401E+01  2.0773709012E+00 -7.4039617797E+00  7.6095027886E+00  1.0798232821E+02 -8.5259531509E+01
  1.1500000000E+02 -8.5000000000E+01 -2.5555403259E+01  3.8224182374E+01  1.8490416472E+01 -4.7012070071E-01  9.3346353277E+00 -1.4678855983E+01  5.5834746493E+00  2.5425994047E+01  4.0456215579E-01 -3.3474572901E+01  1.0554784525E+01  2.5123851715E+01  2.8058156933E+00 -7.0912315257E+00  7.6408585853E+00  1.0283597599E+02 -8.5181702875E+01
  1.2000000000E+02 -8.5000000000E+01 -2.7923976200E+01  3.6451345962E+01  1.8441207887E+01 -1.2871467374E+00  9.3714595876E+00 -1.4602602748E+01  3.3820541907E+00  2.5786117419E+01  2.4524728850E-01 -3.3315374203E+01  7.9644279643E+00  2.5162547176E+01  3.2964905498E+00 -6.6706590088E+00  7.6360161708E+00  9.8042326111E+01 -8.5031043980E+01
  1.2500000000E+02 -8.5000000000E+01 -2.9990708000E+01  3.4892236657E+01  1.8846609829E+01 -2.0370797103E+00  9.3478567637E+00 -1.4527541889E+01  1.3975944180E+00  2.5922997119E+01  9.4305372900E-02 -3.2971047009E+01  5.8669023700E+00  2.5638306543E+01  3.6198243010E+00 -6.2455195953E+00  7.6415398022E+00  9.3765791761E+01 -8.4814964594E+01
  1.3000000000E+02 -8.5000000000E+01 -3.1732920164E+01  3.3438706317E+01  1.9614345251E+01 -2.6991193412E+00  9.2848358235E+00 -1.4454287256E+01 -3.0903027082E-01  2.5889834873E+01 -4.6871419937E-02 -3.2576960985E+01  4.1480500977E+00  2.6465178400E+01  3.8521904333E+00 -5.8840144768E+00  7.6503255265E+00  9.0096545567E+01 -8.4542735953E+01
  1.3500000000E+02 -8.5000000000E+01 -3.3131949399E+01  3.2074483192E+01  2.0625679757E+01 -3.2659332473E+00  9.2023514337E+00 -1.4383435981E+01 -1.7159910394E+00  2.5741890410E+01 -1.7696538797E-01 -3.2191958239E+01  2.7289675452E+00  2.7541939990E+01  4.0419331269E+00 -5.5987261972E+00  7.6441411355E+00  8.7058779658E+01 -8.4224171406E+01
  1.4000000000E+02 -8.5000000000E+01 -3.4184940765E+01  3.0826419011E+01  2.1805294599E+01 -3.7396903386E+00  9.1159878722E+00 -1.4315563462E+01 -2.8298381219E+00  2.5525462122E+01 -2.9475091670E-01 -3.1827462508E+01  1.5616991758E+00  2.8799539839E+01  4.2120502026E+00 -5.3767301594E+00  7.6160691392E+00  8.4629809413E+01 -8.3868677440E+01
  1.4500000000E+02 -8.5000000000E+01 -3.4891231804E+01  2.9717781731E+01  2.3115467410E+01 -4.1278553717E+00  9.0361588374E+00 -1.4251214987E+01 -3.6734938714E+00  2.5274035398E+01 -3.9911064328E-01 -3.1467041913E+01  6.0413085923E-01  3.0201598864E+01  4.3771593523E+00 -5.1965433640E+00  7.5641941757E+00  8.2759924982E+01 -8.3484734250E+01
  1.5000000000E+02 -8.5000000000E+01 -3.5241022444E+01  2.8759107833E+01  2.4514843301E+01 -4.4400177903E+00  8.9687740492E+00 -1.4190903086E+01 -4.2768723800E+00  2.5009031512E+01 -4.8904979155E-01 -3.1073633184E+01 -1.8687795354E-01  3.1712618601E+01  4.5495009103E+00 -5.0318197753E+00  7.4821775781E+00  8.1387781464E+01 -8.3079710806E+01
  1.5500000000E+02 -8.5000000000E+01 -3.5234491812E+01  2.7951251343E+01  2.5930957099E+01 -4.6859644563E+00  8.9163975035E+00 -1.4135103477E+01 -4.6709724848E+00  2.4742466834E+01 -5.6370823967E-01 -3.0611504413E+01 -8.4025754330E-01  3.3267900042E+01  4.7339495417E+00 -4.8673554519E+00  7.3618687735E+00  8.0450312630E+01 -8.2659883266E+01
  1.6000000000E+02 -8.5000000000E+01 -3.4909876129E+01  2.7292416084E+01  2.7277831136E+01 -4.8747065129E+00  8.8793731200E+00 -1.4084248171E+01 -4.8847756686E+00  2.4479850163E+01 -6.2237016346E-01 -3.0073990535E+01 -1.3583548015E+00  3.4789456495E+01  4.9235965866E+00 -4.7084523973E+00  7.1949929750E+00  7.9888182644E+01 -8.2230551324E+01
  1.6500000000E+02 -8.5000000000E+01 -3.4338871531E+01  2.6789507071E+01  2.8493997792E+01 -5.0141114277E+00  8.8567017684E+00 -1.4038723927E+01 -4.9439609679E+00  2.4222595078E+01 -6.6447098319E-01 -2.9480758170E+01 -1.7199813860E+00  3.6217807922E+01  5.0999590344E+00 -4.5698083894E+00  6.9793847800E+00  7.9648243363E+01 -8.1796186345E+01
  1.7000000000E+02 -8.5000000000E+01 -3.3607046175E+01  2.6444437639E+01  2.9557500043E+01 -5.1108544011E+00  8.8466568472E+00 -1.3998869106E+01 -4.8706341723E+00  2.3969777215E+01 -6.8960177683E-01 -2.8869723240E+01 -1.9083237199E+00  3.7524009217E+01  5.2441656384E+00 -4.4636727035E+00  6.7219617085E+00  7.9684226429E+01 -8.1360576701E+01
  1.7500000000E+02 -8.5000000000E+01 -3.2782077617E+01  2.6246161391E+01  3.0493081154E+01 -5.1705216814E+00  8.8471861844E+00 -1.3964970818E+01 -4.6835491199E+00  2.3719307575E+01 -6.9751123245E-01 -2.8274332576E+01 -1.9283967444E+00  3.8722324319E+01  5.3463257599E+00 -4.3919356238E+00  6.4332388861E+00  7.9956508397E+01 -8.0926955517E+01
  1.8000000000E+02 -8.5000000000E+01 -3.1885730594E+01  2.6180914559E+01  3.1333599341E+01 -5.1977643367E+00  8.8561592744E+00 -1.3937262887E+01 -4.3985246633E+00  2.3468659020E+01 -6.8810571396E-01 -2.7695183024E+01 -1.8005019441E+00  3.9838127519E+01  5.4057414307E+00 -4.3434017919E+00  6.1208404229E+00  8.0431456795E+01 -8.0498106728E+01
  1.8500000000E+02 -8.5000000000E+01 -3.0917631470E+01  2.6229883894E+01  3.2084426116E+01 -5.1964571393E+00  8.8715095869E+00 -1.3915927188E+01 -4.0289066781E+00  2.3215280926E+01 -6.6144785109E-01 -2.7119199768E+01 -1.5487787445E+00  4.0875895989E+01  5.4269321154E+00 -4.3081278741E+00  5.7859051659E+00  8.1080638995E+01 -8.0076450368E+01
  1.9000000000E+02 -8.5000000000E+01 -2.9885197393E+01  2.6371668898E+01  3.2731967580E+01 -5.1698422563E+00  8.8913109011E+00 -1.3901088737E+01 -3.5860080623E+00  2.2956815517E+01 -6.1775453216E-01 -2.6542391474E+01 -1.1909284700E+00  4.1827035362E+01  5.4130443993E+00 -4.2855290504E+00  5.4237754874E+00  8.1880037306E+01 -7.9664109885E+01
