Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  0.0000000000E+00 -8.5000000000E+01 -2.9127897947E+00  4.6203271064E+01  2.2238483825E+01  1.5555099283E+00  7.3725115992E+00 -1.5609580584E+01  1.7508282902E+01  1.4404360664E+01  3.2459538670E+00 -1.5843814672E+01  3.0339572154E+01  3.2989354235E+01 -6.1327679529E+00 -5.9131733535E+00  1.6127563076E+00  1.3169740414E+02 -7.7808450867E+01
  5.0000000000E+00 -8.5000000000E+01 -2.4572510127E+00  4.7008869387E+01  2.1050251165E+01  1.8198935592E+00  7.2743767916E+00 -1.5637173378E+01  1.7872547724E+01  1.4342491711E+01  3.2273247313E+00 -1.5633044239E+01  3.1318006973E+01  3.1830304030E+01 -6.5166480571E+00 -5.9260060884E+00  1.6297957816E+00  1.3299589283E+02 -7.8150017808E+01
  1.0000000000E+01 -8.5000000000E+01 -1.9488859057E+00  4.7758708874E+01  1.9884222341E+01  2.0789806099E+00  7.1796771758E+00 -1.5658768349E+01  1.8212419299E+01  1.4299561314E+01  3.1955901949E+00 -1.5406745225E+01  3.2196749518E+01  3.0699809208E+01 -6.8335405894E+00 -5.9172791336E+00  1.6475912872E+00  1.3421956604E+02 -7.8508524890E+01
  1.5000000000E+01 -8.5000000000E+01 -1.3845918773E+00  4.8444869065E+01  1.8753413628E+01  2.3313205199E+00  7.0899514807E+00 -1.5674162833E+01  1.8526479104E+01  1.4277524720E+01  3.1508969911E+00 -1.5168433083E+01  3.2962516701E+01  2.9610077326E+01 -7.0739584183E+00 -5.8851238357E+00  1.6666021429E+00  1.3535757750E+02 -7.8882739432E+01
  2.0000000000E+01 -8.5000000000E+01 -7.6962085675E-01  4.9067376543E+01  1.7701831987E+01  2.5752442251E+00  7.0069699124E+00 -1.5683201800E+01  1.8812678820E+01  1.4279102104E+01  3.0934291411E+00 -1.4923092644E+01  3.3609501600E+01  2.8590750247E+01 -7.2344512575E+00 -5.8281970737E+00  1.7008543985E+00  1.3639732105E+02 -7.9271300492E+01
  2.5000000000E+01 -8.5000000000E+01 -1.4971408336E-01  4.9636871449E+01  1.6786577420E+01  2.8088155798E+00  6.9327685059E+00 -1.5685772965E+01  1.9068227258E+01  1.4307959709E+01  3.0234158555E+00 -1.4697681878E+01  3.4155313687E+01  2.7678286178E+01 -7.3290750433E+00 -5.7591704536E+00  1.7706483524E+00  1.3732406604E+02 -7.9672699778E+01
  3.0000000000E+01 -8.5000000000E+01  3.8867855378E-01  5.0175125671E+01  1.6026028392E+01  3.0297636739E+00  6.8696864036E+00 -1.5681813602E+01  1.9289436714E+01  1.4368896821E+01  2.9411399768E+00 -1.4541995137E+01  3.4641535995E+01  2.6884203748E+01 -7.3885266972E+00 -5.7049935482E+00  1.8824982697E+00  1.3812051685E+02 -8.0085256988E+01
  3.5000000000E+01 -8.5000000000E+01  7.8005240085E-01  5.0702577517E+01  1.5366598611E+01  3.2353933201E+00  6.8204055425E+00 -1.5671310631E+01  1.9471511794E+01  1.4468034718E+01  2.8469464295E+00 -1.4494293347E+01  3.5097939915E+01  2.6177892369E+01 -7.4325593657E+00 -5.6838026575E+00  2.0130704433E+00  1.3876628541E+02 -8.0507087958E+01
  4.0000000000E+01 -8.5000000000E+01  1.0359915047E+00  5.1222068618E+01  1.4750008135E+01  3.4224690977E+00  6.7879851270E+00 -1.5654303245E+01  1.9608261890E+01  1.4612998643E+01  2.7412504112E+00 -1.4550201344E+01  3.5505227106E+01  2.5523718221E+01 -7.4445381395E+00 -5.6841422582E+00  2.1393427479E+00  1.3923726856E+02 -8.0936063571E+01
  4.5000000000E+01 -8.5000000000E+01  1.2009303107E+00  5.1734515779E+01  1.4170580687E+01  3.5870628423E+00  6.7758849891E+00 -1.5630881327E+01  1.9691713273E+01  1.4813071070E+01  2.6245449536E+00 -1.4682208280E+01  3.5824278924E+01  2.4914029490E+01 -7.3956375247E+00 -5.6787192044E+00  2.2628875709E+00  1.3950493227E+02 -8.1369756871E+01
