Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  0.0000000000E+00 -8.5000000000E+01 -7.4592381104E-01  4.8189772938E+01  1.9382998832E+01  1.9759059394E+00  7.2975808458E+00 -1.5545504452E+01  1.8177501303E+01  1.3836097987E+01  3.3767238478E+00 -1.3908258235E+01  3.2300115313E+01  3.0360994706E+01 -6.9910728186E+00 -5.2440212082E+00  1.1907847308E+00  1.3386074003E+02 -7.7808450867E+01
  5.0000000000E+00 -8.5000000000E+01 -1.8133108410E-01  4.8931531354E+01  1.7958246250E+01  2.2387746196E+00  7.1904322531E+00 -1.5569977663E+01  1.8530015550E+01  1.3761256311E+01  3.3524565522E+00 -1.3627336437E+01  3.3210825712E+01  2.9079521607E+01 -7.3227848164E+00 -5.2309829217E+00  1.0962457530E+00  1.3515922873E+02 -7.8150017808E+01
  1.0000000000E+01 -8.5000000000E+01  6.2481182041E-01  4.9445398528E+01  1.6869386728E+01  2.4962460612E+00  7.0872067998E+00 -1.5588338919E+01  1.8859596445E+01  1.3705254772E+01  3.3152615219E+00 -1.3263175743E+01  3.3808959131E+01  2.7977248591E+01 -7.4678549429E+00 -5.1560221746E+00  1.1652155341E+00  1.3638290193E+02 -7.8508524890E+01
  1.5000000000E+01 -8.5000000000E+01  1.0973726917E+00  5.0117458166E+01  1.5819366599E+01  2.7469124876E+00  6.9895157838E+00 -1.5600408692E+01  1.9164860800E+01  1.3670089996E+01  3.2652927132E+00 -1.3065253613E+01  3.4624970053E+01  2.6921782078E+01 -7.7491469833E+00 -5.1671176676E+00  1.2327005002E+00  1.3752091339E+02 -7.8882739432E+01
  2.0000000000E+01 -8.5000000000E+01  1.9010944515E+00  5.0551030196E+01  1.4605616106E+01  2.9891552713E+00  6.8992130904E+00 -1.5606056105E+01  1.9443828584E+01  1.3658579896E+01  3.2027435245E+00 -1.2752264503E+01  3.5080447294E+01  2.5852525406E+01 -7.7796249016E+00 -5.0872100841E+00  1.1564032806E+00  1.3856065695E+02 -7.9271300492E+01
  2.5000000000E+01 -8.5000000000E+01  2.6489293067E+00  5.0892238435E+01  1.3958195883E+01  3.2210971738E+00  6.8184320723E+00 -1.5605193887E+01  1.9693816615E+01  1.3674544165E+01  3.1278552007E+00 -1.2508704943E+01  3.5423122530E+01  2.5070945375E+01 -7.7572795387E+00 -5.0238603325E+00  1.3645891943E+00  1.3948740193E+02 -7.9672699779E+01
  3.0000000000E+01 -8.5000000000E+01  3.0842925681E+00  5.1389621692E+01  1.3136580169E+01  3.4405353602E+00  6.7496260282E+00 -1.5597785025E+01  1.9911291599E+01  1.3722992984E+01  3.0409255648E+00 -1.2427636596E+01  3.5949218603E+01  2.4260631513E+01 -7.8398977956E+00 -5.0322159236E+00  1.4328081165E+00  1.4028385274E+02 -8.0085256988E+01
  3.5000000000E+01 -8.5000000000E+01  3.7094885102E+00  5.1645639207E+01  1.2592924093E+01  3.6448522965E+00  6.6956119302E+00 -1.5583842668E+01  2.0091666109E+01  1.3810320773E+01  2.9423176086E+00 -1.2308592954E+01  3.6126546098E+01  2.3607381830E+01 -7.7184369417E+00 -4.9868395937E+00  1.6270673221E+00  1.4092962130E+02 -8.0507087958E+01
  4.0000000000E+01 -8.5000000000E+01  3.8048789883E+00  5.2218479294E+01  1.2073455974E+01  3.8308996429E+00  6.6596099600E+00 -1.5563432552E+01  2.0229018460E+01  1.3944496215E+01  2.8324676944E+00 -1.2439355068E+01  3.6663317816E+01  2.3001086540E+01 -7.8156840468E+00 -5.0489446962E+00  1.8033342913E+00  1.4140060446E+02 -8.0936063571E+01
  4.5000000000E+01 -8.5000000000E+01  4.2185024975E+00  5.2533426912E+01  1.1438751491E+01  3.9948445830E+00  6.6452731017E+00 -1.5536671210E+01  2.0315711536E+01  1.4135227153E+01  2.7118929786E+00 -1.2470900987E+01  3.6755347648E+01  2.2396721824E+01 -7.6211526348E+00 -5.0024209906E+00  1.8668078992E+00  1.4166826816E+02 -8.1369756871E+01
