Volume averages, fluxes, etc
it t dt rho mx my mz p bx by bz pmin pmax cpcpn cpcps dst dstdivb dstflx_R=3.0 dstflx_R=3.5 dstflx_R=5.0
      1  0.00000E+00  0.00000E+00  1.21600E+01 -2.61232E-14 -4.66264E-15  1.51078E-14  5.61874E-01  3.31997E+00 -1.43000E+00 -4.79996E+00  5.34701E-01  5.89047E-01  3.44656E-02  3.44656E-02  1.10446E-02  0.00000E+00 -4.01201E+00 -4.61563E+00 -4.80000E+00
      2  0.00000E+00  0.00000E+00  1.21600E+01 -2.61230E-14 -4.66261E-15  1.51077E-14  5.61877E-01  3.31993E+00 -1.43000E+00 -4.79991E+00  5.13686E-01  6.78872E-01  3.44656E-02  3.44656E-02  3.77033E-01  1.10195E-02 -3.96698E+00 -4.60899E+00 -5.06053E+00
      3  0.00000E+00  0.00000E+00  1.21600E+01 -2.61229E-14 -4.66258E-15  1.51076E-14  5.61889E-01  3.31989E+00 -1.43000E+00 -4.79987E+00  4.86718E-01  8.86413E-01  3.44656E-02  3.44656E-02  1.36704E+00  1.95818E+00 -3.79815E+00 -4.46455E+00 -5.32238E+00
      4  0.00000E+00  0.00000E+00  1.21600E+01 -2.61227E-14 -4.66255E-15  1.51075E-14  5.61912E-01  3.31985E+00 -1.43000E+00 -4.79983E+00  4.75249E-01  1.23570E+00  3.44656E-02  3.44656E-02  2.99464E+00  5.08633E+00 -3.55264E+00 -4.19750E+00 -5.34479E+00
      5  0.00000E+00  0.00000E+00  1.21600E+01 -2.61225E-14 -4.66251E-15  1.51073E-14  5.61949E-01  3.31980E+00 -1.43001E+00 -4.79980E+00  4.68262E-01  1.76682E+00  3.44656E-02  3.44656E-02  5.06457E+00  8.58924E+00 -3.27594E+00 -3.85810E+00 -5.09597E+00
      6  0.00000E+00  0.00000E+00  1.21600E+01 -2.61222E-14 -4.66247E-15  1.51072E-14  5.61999E-01  3.31974E+00 -1.43001E+00 -4.79979E+00  4.71433E-01  2.46914E+00  4.80249E+01  4.80249E+01  7.32166E+00  1.20357E+01 -2.99456E+00 -3.48922E+00 -4.64373E+00
      7  0.00000E+00  0.00000E+00  1.21601E+01 -2.61220E-14 -4.66242E-15  1.51071E-14  5.62061E-01  3.31969E+00 -1.43001E+00 -4.79979E+00  4.76188E-01  3.21177E+00  4.80249E+01  4.80249E+01  9.54567E+00  1.51482E+01 -2.71902E+00 -3.11540E+00 -4.07960E+00
      8  0.00000E+00  0.00000E+00  1.21601E+01 -2.61218E-14 -4.66238E-15  1.51069E-14  5.62133E-01  3.31964E+00 -1.43002E+00 -4.79981E+00  4.81686E-01  3.95660E+00  4.80249E+01  4.80249E+01  1.15835E+01  1.77673E+01 -2.45032E+00 -2.74844E+00 -3.48380E+00
      9  0.00000E+00  0.00000E+00  1.21601E+01 -2.61215E-14 -4.66234E-15  1.51068E-14  5.62215E-01  3.31958E+00 -1.43002E+00 -4.79984E+00  4.92682E-01  4.67939E+00  4.80249E+01  4.80249E+01  1.33490E+01  1.98314E+01 -2.18524E+00 -2.39263E+00 -2.91009E+00
     10  0.00000E+00  0.00000E+00  1.21601E+01 -2.61213E-14 -4.66229E-15  1.51066E-14  5.62303E-01  3.31953E+00 -1.43002E+00 -4.79988E+00  5.09160E-01  5.36182E+00  4.80249E+01  4.80249E+01  1.48087E+01  2.13540E+01 -1.91873E+00 -2.04629E+00 -2.38694E+00
     11  2.17013E-01  2.17013E-01  1.21601E+01 -2.61212E-14 -4.66229E-15  1.51066E-14  5.62312E-01  3.31953E+00 -1.43002E+00 -4.79988E+00  5.24275E-01  5.42077E+00  9.51932E+01  9.51932E+01  1.49273E+01  2.23948E+01 -1.73792E+00 -1.86205E+00 -2.28905E+00
     12  4.35387E-01  2.18374E-01  1.21601E+01 -2.61212E-14 -4.66228E-15  1.51066E-14  5.62321E-01  3.31952E+00 -1.43002E+00 -4.79988E+00  5.39347E-01  5.48190E+00  9.51932E+01  9.51932E+01  1.50464E+01  2.23590E+01 -1.56867E+00 -1.68661E+00 -2.18897E+00
     13  6.55132E-01  2.19745E-01  1.21601E+01 -2.61212E-14 -4.66228E-15  1.51066E-14  5.62330E-01  3.31952E+00 -1.43002E+00 -4.79988E+00  5.54422E-01  5.54527E+00  9.51932E+01  9.51932E+01  1.51657E+01  2.23297E+01 -1.40950E+00 -1.51908E+00 -2.08735E+00
     14  8.76085E-01  2.20953E-01  1.21601E+01 -2.61212E-14 -4.66227E-15  1.51066E-14  5.62339E-01  3.31952E+00 -1.43002E+00 -4.79988E+00  5.61863E-01  5.61079E+00  9.51932E+01  9.51932E+01  1.52847E+01  2.23055E+01 -1.25896E+00 -1.35856E+00 -1.98490E+00
     15  1.09813E+00  2.22045E-01  1.21601E+01 -2.61211E-14 -4.66227E-15  1.51066E-14  5.62348E-01  3.31952E+00 -1.43002E+00 -4.79989E+00  5.61863E-01  5.67831E+00  9.51932E+01  9.51932E+01  1.54029E+01  2.22850E+01 -1.11567E+00 -1.20421E+00 -1.88222E+00
     16  1.32118E+00  2.23052E-01  1.21601E+01 -2.61211E-14 -4.66227E-15  1.51065E-14  5.62357E-01  3.31952E+00 -1.43002E+00 -4.79989E+00  5.61863E-01  5.74769E+00  9.51932E+01  9.51932E+01  1.55200E+01  2.22667E+01 -9.78499E-01 -1.05525E+00 -1.77979E+00
     17  1.54518E+00  2.23995E-01  1.21601E+01 -2.61211E-14 -4.66226E-15  1.51065E-14  5.62366E-01  3.31951E+00 -1.43002E+00 -4.79989E+00  5.61863E-01  5.81876E+00  9.51932E+01  9.51932E+01  1.56357E+01  2.22494E+01 -8.46562E-01 -9.11060E-01 -1.67794E+00
     18  1.77007E+00  2.24890E-01  1.21601E+01 -2.61211E-14 -4.66226E-15  1.51065E-14  5.62375E-01  3.31951E+00 -1.43002E+00 -4.79989E+00  5.61863E-01  5.89134E+00  9.51932E+01  9.51932E+01  1.57499E+01  2.22321E+01 -7.19134E-01 -7.71115E-01 -1.57691E+00
     19  1.99581E+00  2.25748E-01  1.21601E+01 -2.61210E-14 -4.66225E-15  1.51065E-14  5.62385E-01  3.31951E+00 -1.43002E+00 -4.79989E+00  5.61862E-01  5.96527E+00  9.51932E+01  9.51932E+01  1.58623E+01  2.22143E+01 -5.95638E-01 -6.34973E-01 -1.47686E+00
     20  2.22239E+00  2.26575E-01  1.21601E+01 -2.61210E-14 -4.66225E-15  1.51065E-14  5.62394E-01  3.31951E+00 -1.43002E+00 -4.79989E+00  5.61862E-01  6.04036E+00  9.51932E+01  9.51932E+01  1.59729E+01  2.21954E+01 -4.75609E-01 -5.02266E-01 -1.37793E+00
     21  2.44977E+00  2.27379E-01  1.21601E+01 -2.61210E-14 -4.66224E-15  1.51065E-14  5.62404E-01  3.31951E+00 -1.43002E+00 -4.79989E+00  5.61862E-01  6.11646E+00  9.51932E+01  9.51932E+01  1.60815E+01  2.21752E+01 -3.58668E-01 -3.72682E-01 -1.28017E+00
     22  2.67793E+00  2.28164E-01  1.21601E+01 -2.61210E-14 -4.66224E-15  1.51065E-14  5.62414E-01  3.31951E+00 -1.43002E+00 -4.79989E+00  5.61862E-01  6.19341E+00  9.51932E+01  9.51932E+01  1.61881E+01  2.21534E+01 -2.44502E-01 -2.45956E-01 -1.18365E+00
