Volume averages, fluxes, etc
it t dt rho mx my mz p bx by bz pmin pmax cpcpn cpcps dst dstdivb dstflx_R=3.0 dstflx_R=3.5 dstflx_R=5.0
      1  0.00000E+00  0.00000E+00  1.21600E+01 -2.61232E-14 -4.66264E-15  1.51078E-14  5.61874E-01  3.31997E+00 -1.43000E+00 -4.79996E+00  5.34701E-01  5.89047E-01  9.03760E-02  8.76694E-02  1.10443E-02  0.00000E+00 -4.01201E+00 -4.61563E+00 -4.80000E+00
      2  0.00000E+00  0.00000E+00  1.21600E+01 -2.61230E-14 -4.66261E-15  1.51077E-14  5.61877E-01  3.31993E+00 -1.43000E+00 -4.79991E+00  5.13686E-01  6.78872E-01  9.03760E-02  8.76694E-02  3.77033E-01  1.10192E-02 -3.96698E+00 -4.60900E+00 -5.06053E+00
      3  0.00000E+00  0.00000E+00  1.21600E+01 -2.61229E-14 -4.66258E-15  1.51076E-14  5.61889E-01  3.31989E+00 -1.43000E+00 -4.79987E+00  4.86718E-01  8.86413E-01  9.03760E-02  8.76694E-02  1.36704E+00  1.95818E+00 -3.79816E+00 -4.46455E+00 -5.32238E+00
      4  0.00000E+00  0.00000E+00  1.21600E+01 -2.61227E-14 -4.66255E-15  1.51075E-14  5.61912E-01  3.31985E+00 -1.43000E+00 -4.79983E+00  4.75249E-01  1.23570E+00  9.03760E-02  8.76694E-02  2.99463E+00  5.08633E+00 -3.55265E+00 -4.19751E+00 -5.34479E+00
      5  0.00000E+00  0.00000E+00  1.21600E+01 -2.61225E-14 -4.66251E-15  1.51073E-14  5.61949E-01  3.31980E+00 -1.43001E+00 -4.79980E+00  4.68262E-01  1.76682E+00  9.03760E-02  8.76694E-02  5.06457E+00  8.58924E+00 -3.27594E+00 -3.85811E+00 -5.09598E+00
      6  0.00000E+00  0.00000E+00  1.21600E+01 -2.61222E-14 -4.66247E-15  1.51072E-14  5.61999E-01  3.31974E+00 -1.43001E+00 -4.79979E+00  4.71433E-01  2.46914E+00  4.97377E+01  4.97377E+01  7.32165E+00  1.20357E+01 -2.99453E+00 -3.48920E+00 -4.64373E+00
      7  0.00000E+00  0.00000E+00  1.21601E+01 -2.61220E-14 -4.66242E-15  1.51071E-14  5.62061E-01  3.31969E+00 -1.43001E+00 -4.79979E+00  4.76187E-01  3.21177E+00  4.97377E+01  4.97377E+01  9.54564E+00  1.51482E+01 -2.71894E+00 -3.11535E+00 -4.07962E+00
      8  0.00000E+00  0.00000E+00  1.21601E+01 -2.61218E-14 -4.66238E-15  1.51069E-14  5.62133E-01  3.31964E+00 -1.43002E+00 -4.79981E+00  4.81686E-01  3.95655E+00  4.97377E+01  4.97377E+01  1.15835E+01  1.77675E+01 -2.45018E+00 -2.74834E+00 -3.48383E+00
      9  0.00000E+00  0.00000E+00  1.21601E+01 -2.61215E-14 -4.66234E-15  1.51068E-14  5.62215E-01  3.31958E+00 -1.43002E+00 -4.79984E+00  4.92682E-01  4.67926E+00  4.97377E+01  4.97377E+01  1.33490E+01  1.98316E+01 -2.18504E+00 -2.39248E+00 -2.91011E+00
     10  0.00000E+00  0.00000E+00  1.21601E+01 -2.61213E-14 -4.66229E-15  1.51066E-14  5.62303E-01  3.31953E+00 -1.43002E+00 -4.79988E+00  5.09159E-01  5.36164E+00  4.97377E+01  4.97377E+01  1.48086E+01  2.13542E+01 -1.91848E+00 -2.04608E+00 -2.38694E+00
     11  2.17013E-01  2.17013E-01  1.21601E+01 -2.61212E-14 -4.66229E-15  1.51066E-14  5.62312E-01  3.31953E+00 -1.43002E+00 -4.79988E+00  5.24275E-01  5.42058E+00  1.01116E+02  1.01116E+02  1.49273E+01  2.23951E+01 -1.73752E+00 -1.86170E+00 -2.28903E+00
