Volume averages, fluxes, etc
it t dt rho mx my mz p bx by bz pmin pmax cpcpn cpcps dst dstdivb dstflx_R=3.0 dstflx_R=3.5 dstflx_R=5.0
      0  0.00000E+00  0.00000E+000  5.00000E+000 -3.34520E-015  0.00000E+000  0.00000E+000  6.90350E-003  0.00000E+000  0.00000E+000  0.00000E+000  6.90350E-003  6.90350E-003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000
      1  0.00000E+00  0.00000E+000  5.00006E+000 -3.34439E-015  1.10303E-039  8.82423E-039  6.90483E-003 -2.37770E-017  7.05880E-018 -4.29302E-003  6.83222E-003  7.03648E-003  0.00000E+000  0.00000E+000  1.65784E-002  0.00000E+000  1.97770E-016  5.84270E-016 -2.14241E-016
      2  0.00000E+00  0.00000E+000  5.00012E+000 -3.34353E-015  3.52969E-036  1.05891E-036  6.90687E-003 -1.58513E-017 -8.66870E-019 -8.61153E-003  6.79512E-003  7.11837E-003  0.00000E+000  0.00000E+000  1.07565E-001  5.68206E-003 -1.24310E-003 -3.27857E-003 -7.29989E-003
      3  0.00000E+00  0.00000E+000  5.00020E+000 -3.34240E-015  2.11782E-036 -2.20253E-035  6.91286E-003  3.17027E-017 -5.07738E-018 -1.30439E-002  6.76874E-003  7.88594E-003  0.00000E+000  0.00000E+000  2.64762E-001  8.58341E-002 -1.65968E-003 -7.26740E-003 -2.24697E-002
      4  0.00000E+00  0.00000E+000  5.00029E+000 -3.34100E-015  6.55111E-035 -1.07303E-034  6.92552E-003 -4.75540E-017  1.28792E-017 -1.76251E-002  6.75418E-003  9.39617E-003  0.00000E+000  0.00000E+000  4.85318E-001  2.34353E-001 -7.94464E-004 -9.64697E-003 -4.48636E-002
      5  0.00000E+00  0.00000E+000  5.00038E+000 -3.33931E-015 -1.97663E-035 -2.34936E-034  6.94732E-003 -6.34053E-017  4.70586E-018 -2.23713E-002  6.74723E-003  1.17451E-002  0.00000E+000  0.00000E+000  7.64742E-001  4.48278E-001  4.91798E-004 -9.98779E-003 -7.17753E-002
      6  0.00000E+00  0.00000E+000  5.00048E+000 -3.33734E-015  6.60866E-030  3.69302E-032  6.98047E-003  2.25089E-015 -9.52752E-014 -2.72897E-002  6.72463E-003  1.49845E-002  1.47697E+001  1.47697E+001  1.09722E+000  7.22629E-001  1.13381E-003 -8.93043E-003 -9.87306E-002
      7  0.00000E+00  0.00000E+000  5.00060E+000 -3.33508E-015  1.19992E-029  7.95169E-034  7.02703E-003  5.70648E-015 -2.21087E-013 -3.23819E-002  6.69276E-003  1.90561E-002  1.47697E+001  1.47697E+001  1.47635E+000  1.05201E+000  5.49143E-005 -7.67620E-003 -1.20912E-001
      8  0.00000E+00  0.00000E+000  5.00072E+000 -3.33255E-015  1.76588E-029 -7.55772E-032  7.08885E-003  9.51080E-015 -3.77642E-013 -3.76446E-002  6.66868E-003  2.39107E-002  1.47697E+001  1.47697E+001  1.89552E+000  1.43070E+000 -3.67637E-003 -7.60856E-003 -1.34572E-001
      9  0.00000E+00  0.00000E+000  5.00085E+000 -3.32976E-015  2.34508E-029 -1.70239E-031  7.16768E-003  1.40760E-014 -5.68289E-013 -4.30696E-002  6.66006E-003  2.95202E-002  1.47697E+001  1.47697E+001  2.34827E+000  1.85281E+000 -1.08053E-002 -1.00647E-002 -1.37665E-001
     10  0.00000E+00  0.00000E+000  5.00100E+000 -3.32670E-015  2.92529E-029 -2.79195E-031  7.26522E-003  1.94654E-014 -7.97999E-013 -4.86425E-002  6.65214E-003  3.58872E-002  1.47697E+001  1.47697E+001  2.82835E+000  2.31244E+000 -2.18798E-002 -1.62020E-002 -1.30018E-001
     11  3.95537E-02  3.95537E-002  5.00105E+000 -3.32645E-015  3.02798E-029 -4.02554E-032  7.26839E-003  2.01629E-014 -7.94299E-013 -4.86751E-002  6.64703E-003  3.63031E-002  5.31756E+000  5.31756E+000  2.83412E+000  2.80373E+000 -2.80938E-002 -1.92069E-002 -1.28631E-001
     12  7.93939E-02  3.98402E-002  5.00110E+000 -3.32620E-015  3.05638E-029  2.90951E-031  7.27162E-003  2.09238E-014 -7.90863E-013 -4.87080E-002  6.64297E-003  3.67262E-002  5.31756E+000  5.31756E+000  2.83952E+000  2.81640E+000 -3.47265E-002 -2.24783E-002 -1.27099E-001
     13  1.19508E-01  4.01144E-002  5.00115E+000 -3.32596E-015  3.09696E-029  4.92336E-031  7.27491E-003  2.16846E-014 -7.87179E-013 -4.87413E-002  6.63985E-003  3.71565E-002  5.31756E+000  5.31756E+000  2.84457E+000  2.82915E+000 -4.17461E-002 -2.60372E-002 -1.25423E-001
     14  1.59866E-01  4.03581E-002  5.00119E+000 -3.32572E-015  3.12856E-029  6.56358E-031  7.27825E-003  2.23821E-014 -7.83325E-013 -4.87748E-002  6.63760E-003  3.75939E-002  5.31756E+000  5.31756E+000  2.84929E+000  2.84195E+000 -4.91146E-002 -2.98931E-002 -1.23608E-001
     15  2.00429E-01  4.05624E-002  5.00124E+000 -3.32547E-015  3.15828E-029  8.03166E-031  7.28165E-003  2.33966E-014 -7.79624E-013 -4.88086E-002  6.63475E-003  3.80381E-002  5.31756E+000  5.31756E+000  2.85370E+000  2.85480E+000 -5.67941E-002 -3.40469E-002 -1.21658E-001
     16  2.41173E-01  4.07443E-002  5.00129E+000 -3.32524E-015  3.18636E-029  9.44065E-031  7.28510E-003  2.42208E-014 -7.75833E-013 -4.88426E-002  6.63192E-003  3.84890E-002  5.31756E+000  5.31756E+000  2.85784E+000  2.86766E+000 -6.47475E-002 -3.84919E-002 -1.19580E-001
     17  2.82088E-01  4.09152E-002  5.00134E+000 -3.32500E-015  3.21299E-029  1.07967E-030  7.28861E-003  2.49183E-014 -7.71994E-013 -4.88769E-002  6.62981E-003  3.89788E-002  5.31756E+000  5.31756E+000  2.86172E+000  2.88053E+000 -7.29444E-002 -4.32191E-002 -1.17383E-001
