Volume averages, fluxes, etc
it t dt rho mx my mz p bx by bz pmin pmax cpcpn cpcps dst dstdivb dstflx_R=3.0 dstflx_R=3.5 dstflx_R=5.0
      0  0.00000E+00  0.00000E+00  5.00000E+00 -3.34520E-15  0.00000E+00  0.00000E+00  6.90350E-03  0.00000E+00  0.00000E+00  0.00000E+00  6.90350E-03  6.90350E-03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      1  0.00000E+00  0.00000E+00  5.00018E+00 -3.34271E-15 -4.73464E-39 -9.01315E-39  6.90596E-03  3.13326E-17  4.75848E-18 -8.33913E-03  6.79747E-03  7.02462E-03  0.00000E+00  0.00000E+00  1.69700E-02  0.00000E+00 -3.68845E-17 -1.43291E-16 -2.73061E-16
      2  0.00000E+00  0.00000E+00  5.00040E+00 -3.33973E-15  1.84450E-35  2.73239E-35  6.92709E-03  4.07328E-17  1.88864E-18 -1.70137E-02  6.74434E-03  8.66880E-03  0.00000E+00  0.00000E+00  2.02796E-01  5.67350E-03 -1.04145E-03 -1.98906E-03 -1.45527E-02
      3  0.00000E+00  0.00000E+00  5.00068E+00 -3.33583E-15 -4.48122E-35 -2.30936E-34  7.00611E-03 -1.62890E-17  1.05657E-17 -2.62921E-02  6.71375E-03  1.67223E-02  0.00000E+00  0.00000E+00  5.53448E-01  2.46220E-01 -8.03537E-04 -2.22231E-03 -3.08003E-02
      4  0.00000E+00  0.00000E+00  5.00102E+00 -3.33098E-15 -2.00786E-34  5.53523E-35  7.17628E-03 -8.30716E-17 -7.25140E-17 -3.62899E-02  6.71757E-03  3.36793E-02  0.00000E+00  0.00000E+00  1.05759E+00  6.84191E-01 -7.30859E-04 -2.19889E-03 -4.16533E-02
      5  0.00000E+00  0.00000E+00  5.00143E+00 -3.32518E-15  3.48103E-34 -7.98620E-34  7.46005E-03 -8.39360E-17  5.79211E-17 -4.70195E-02  6.78984E-03  6.13058E-02  0.00000E+00  0.00000E+00  1.69131E+00  1.27835E+00 -2.74904E-03 -4.23805E-03 -4.58264E-02
      6  0.00000E+00  0.00000E+00  5.00193E+00 -3.31847E-15  4.07684E-29  1.13157E-29  7.87014E-03  3.23890E-13 -3.09597E-13 -5.83694E-02  6.83094E-03  9.13724E-02  5.66505E+00  5.66505E+00  2.42323E+00  1.99409E+00 -8.58648E-03 -1.08044E-02 -4.53711E-02
      7  0.00000E+00  0.00000E+00  5.00253E+00 -3.31092E-15  7.36561E-29  1.37164E-29  8.41246E-03  7.75099E-13 -7.67537E-13 -7.00812E-02  6.90451E-03  1.19442E-01  5.66505E+00  5.66505E+00  3.21792E+00  2.79669E+00 -1.94820E-02 -2.38415E-02 -4.40710E-02
      8  0.00000E+00  0.00000E+00  5.00324E+00 -3.30257E-15  1.01600E-28  1.38266E-29  9.08808E-03  1.35652E-12 -1.38867E-12 -8.18669E-02  6.90488E-03  1.43661E-01  5.66505E+00  5.66505E+00  4.03911E+00  3.65167E+00 -3.61892E-02 -4.46020E-02 -4.60959E-02
      9  0.00000E+00  0.00000E+00  5.00407E+00 -3.29348E-15  1.25563E-28  1.26333E-29  9.89469E-03  2.06126E-12 -2.17761E-12 -9.35887E-02  6.90485E-03  1.63935E-01  5.66505E+00  5.66505E+00  4.85301E+00  4.52555E+00 -5.90542E-02 -7.37360E-02 -5.50573E-02
     10  0.00000E+00  0.00000E+00  5.00502E+00 -3.28370E-15  1.45410E-28  1.08210E-29  1.08255E-02  2.88720E-12 -3.13840E-12 -1.05272E-01  6.90484E-03  1.95322E-01  5.66505E+00  5.66505E+00  5.63217E+00  5.38749E+00 -8.80965E-02 -1.11364E-01 -7.34755E-02
