Volume averages, fluxes, etc
it t dt rho mx my mz p bx by bz pmin pmax cpcpn cpcps dst dstdivb dstflx_R=3.0 dstflx_R=3.5 dstflx_R=5.0
      0  0.00000E+00  0.00000E+000  5.00000E+000 -3.34520E-015  0.00000E+000  0.00000E+000  6.90350E-003  0.00000E+000  0.00000E+000  0.00000E+000  6.90350E-003  6.90350E-003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000
      1  0.00000E+00  0.00000E+000  5.00006E+000 -3.34439E-015  4.19551E-040  0.00000E+000  6.90483E-003 -3.96283E-018  9.72791E-018 -4.29302E-003  6.83222E-003  7.03648E-003  0.00000E+000  0.00000E+000  1.65784E-002  0.00000E+000  1.31072E-016  2.81146E-016 -1.61751E-016
      2  0.00000E+00  0.00000E+000  5.00012E+000 -3.34353E-015 -2.40071E-036  1.83544E-036  6.90687E-003 -3.17027E-017 -2.80164E-018 -8.61153E-003  6.79512E-003  7.11837E-003  0.00000E+000  0.00000E+000  1.07565E-001  5.68206E-003 -1.24310E-003 -3.27857E-003 -7.29989E-003
      3  0.00000E+00  0.00000E+000  5.00020E+000 -3.34240E-015  1.96119E-035 -5.36513E-036  6.91286E-003  9.51080E-017 -1.69081E-017 -1.30439E-002  6.76874E-003  7.88594E-003  0.00000E+000  0.00000E+000  2.64762E-001  8.58341E-002 -1.65968E-003 -7.26740E-003 -2.24697E-002
      4  0.00000E+00  0.00000E+000  5.00029E+000 -3.34100E-015  4.66944E-035 -1.12950E-036  6.92552E-003 -3.17027E-017  8.61790E-018 -1.76251E-002  6.75418E-003  9.39617E-003  0.00000E+000  0.00000E+000  4.85318E-001  2.34353E-001 -7.94464E-004 -9.64697E-003 -4.48636E-002
      5  0.00000E+00  0.00000E+000  5.00038E+000 -3.33931E-015  5.33873E-036 -1.33281E-034  6.94732E-003  6.34053E-017 -9.30602E-018 -2.23713E-002  6.74723E-003  1.17451E-002  0.00000E+000  0.00000E+000  7.64742E-001  4.48278E-001  4.91798E-004 -9.98779E-003 -7.17753E-002
      6  0.00000E+00  0.00000E+000  5.00048E+000 -3.33734E-015 -5.18211E-030 -1.29911E-031  6.98047E-003  3.36048E-015 -4.32900E-014 -2.72897E-002  6.72464E-003  1.49845E-002  1.06008E+001  1.06008E+001  1.09723E+000  7.22629E-001  1.13610E-003 -8.92985E-003 -9.87306E-002
      7  0.00000E+00  0.00000E+000  5.00060E+000 -3.33508E-015 -5.03229E-030 -4.82464E-031  7.02703E-003  6.30883E-015 -9.60682E-014 -3.23819E-002  6.69277E-003  1.90561E-002  1.06008E+001  1.06008E+001  1.47635E+000  1.05201E+000  6.07497E-005 -7.67398E-003 -1.20912E-001
      8  0.00000E+00  0.00000E+000  5.00072E+000 -3.33255E-015 -4.56944E-030 -6.01925E-031  7.08885E-003  9.03526E-015 -1.49684E-013 -3.76446E-002  6.66868E-003  2.39107E-002  1.06008E+001  1.06008E+001  1.89553E+000  1.43070E+000 -3.66632E-003 -7.60378E-003 -1.34572E-001
      9  0.00000E+00  0.00000E+000  5.00085E+000 -3.32976E-015 -1.77948E-030 -6.61870E-031  7.16768E-003  1.27445E-014 -2.00526E-013 -4.30696E-002  6.66006E-003  2.95202E-002  1.06008E+001  1.06008E+001  2.34829E+000  1.85281E+000 -1.07905E-002 -1.00565E-002 -1.37665E-001
