Volume averages, fluxes, etc
it t dt rho mx my mz p bx by bz pmin pmax cpcpn cpcps dst dstdivb dstflx_R=3.0 dstflx_R=3.5 dstflx_R=5.0
      0  0.00000E+00  0.00000E+00  1.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  6.80395E+01  0.00000E+00  0.00000E+00  0.00000E+00  6.80395E+01  6.80395E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      1  0.00000E+00  0.00000E+00  1.00003E+00  8.13389E-23 -4.54706E-41 -4.38171E-40  6.80395E+01  1.38524E-19  3.26467E-21 -1.39540E-03  6.80395E+01  6.80395E+01  0.00000E+00  0.00000E+00  2.84077E-03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      2  0.00000E+00  0.00000E+00  1.00008E+00  1.56475E-22  7.29810E-41 -2.11873E-39  6.80395E+01  2.61173E-20 -3.66155E-20 -2.64802E-03  6.80395E+01  6.80395E+01  0.00000E+00  0.00000E+00  5.49468E-03  9.49493E-04  0.00000E+00  0.00000E+00  0.00000E+00
      3  0.00000E+00  0.00000E+00  1.00013E+00  2.28172E-22  2.21224E-40 -1.34741E-38  6.80395E+01  7.62780E-19 -1.81797E-20 -3.78707E-03  6.80395E+01  6.80395E+01  0.00000E+00  0.00000E+00  7.96426E-03  1.85016E-03  0.00000E+00  0.00000E+00  0.00000E+00
      4  0.00000E+00  0.00000E+00  1.00018E+00  2.98301E-22  1.56453E-39 -3.15643E-39  6.80395E+01 -6.82123E-19 -1.42877E-19 -4.83431E-03  6.80395E+01  6.80395E+01  0.00000E+00  0.00000E+00  1.02597E-02  2.69903E-03  0.00000E+00  0.00000E+00  0.00000E+00
      5  0.00000E+00  0.00000E+00  1.00024E+00  3.68097E-22 -4.57500E-39 -3.31562E-38  6.80395E+01  6.86220E-20  1.00629E-19 -5.80614E-03  6.80395E+01  6.80396E+01  0.00000E+00  0.00000E+00  1.23945E-02  3.49681E-03  0.00000E+00  0.00000E+00  0.00000E+00
      6  0.00000E+00  0.00000E+00  1.00031E+00  4.38367E-22  9.66998E-40  2.03343E-38  6.80395E+01 -4.70624E-19 -6.68296E-20 -6.71512E-03  6.80395E+01  6.80396E+01  0.00000E+00  0.00000E+00  1.43836E-02  4.24620E-03  0.00000E+00  0.00000E+00  0.00000E+00
      7  0.00000E+00  0.00000E+00  1.00038E+00  5.09628E-22 -2.59995E-39  2.75868E-38  6.80395E+01 -2.90363E-19 -5.12105E-21 -7.57102E-03  6.80395E+01  6.80396E+01  0.00000E+00  0.00000E+00  1.62414E-02  4.95077E-03  0.00000E+00  0.00000E+00  0.00000E+00
      8  0.00000E+00  0.00000E+00  1.00045E+00  5.82201E-22  3.84975E-39  5.51554E-38  6.80395E+01 -5.30540E-19  3.71276E-20 -8.38151E-03  6.80395E+01  6.80396E+01  0.00000E+00  0.00000E+00  1.79816E-02  5.61443E-03  0.00000E+00  0.00000E+00  0.00000E+00
      9  0.00000E+00  0.00000E+00  1.00053E+00  6.56282E-22 -6.69897E-39 -5.67372E-38  6.80395E+01 -1.45627E-18 -4.12166E-19 -9.15269E-03  6.80395E+01  6.80396E+01  0.00000E+00  0.00000E+00  1.96165E-02  6.24101E-03  0.00000E+00  0.00000E+00  0.00000E+00
     10  0.00000E+00  0.00000E+00  1.00061E+00  7.31985E-22 -8.15863E-39  4.50761E-39  6.80395E+01  2.58743E-18  1.43894E-19 -9.88953E-03  6.80394E+01  6.80396E+01  0.00000E+00  0.00000E+00  2.11575E-02  6.83415E-03  0.00000E+00  0.00000E+00  0.00000E+00
     11  4.82909E-02  4.82909E-02  1.00064E+00  7.43772E-22  2.68533E-39 -1.06040E-37  6.80395E+01  2.77812E-18  3.06134E-19 -9.99715E-03  6.80394E+01  6.80396E+01  0.00000E+00  0.00000E+00  2.13793E-02  7.39720E-03  0.00000E+00  0.00000E+00  0.00000E+00
     12  9.70017E-02  4.87107E-02  1.00066E+00  7.55702E-22  1.99684E-38 -8.52109E-38  6.80395E+01  1.39877E-19  1.79766E-19 -1.01051E-02  6.80394E+01  6.80396E+01  0.00000E+00  0.00000E+00  2.16014E-02  7.47884E-03  0.00000E+00  0.00000E+00  0.00000E+00
     13  1.46107E-01  4.91057E-02  1.00069E+00  7.67770E-22  1.06024E-38 -1.12202E-37  6.80395E+01 -2.54928E-18 -4.57467E-19 -1.02132E-02  6.80394E+01  6.80396E+01  0.00000E+00  0.00000E+00  2.18235E-02  7.56061E-03  0.00000E+00  0.00000E+00  0.00000E+00
     14  1.95578E-01  4.94710E-02  1.00072E+00  7.79969E-22  1.16620E-38  8.71278E-38  6.80395E+01  3.34323E-18 -3.59428E-19 -1.03216E-02  6.80394E+01  6.80396E+01  0.00000E+00  0.00000E+00  2.20455E-02  7.64248E-03  0.00000E+00 -3.98945E-19 -3.24722E-18
     15  2.45389E-01  4.98109E-02  1.00075E+00  7.92295E-22 -1.47305E-38  9.05542E-38  6.80395E+01  1.03081E-18  2.43382E-19 -1.04300E-02  6.80394E+01  6.80396E+01  0.00000E+00  0.00000E+00  2.22672E-02  7.72438E-03 -1.56339E-19 -2.49115E-18 -1.94439E-17
     16  2.95518E-01  5.01289E-02  1.00077E+00  8.04742E-22 -2.62154E-38  8.24036E-38  6.80395E+01  3.99079E-18 -1.60044E-19 -1.05385E-02  6.80394E+01  6.80396E+01  0.00000E+00  0.00000E+00  2.24886E-02  7.80627E-03 -2.86337E-18 -1.09777E-17 -7.02026E-17
     17  3.45946E-01  5.04280E-02  1.00080E+00  8.17307E-22  1.20198E-39 -4.44828E-38  6.80395E+01  1.51009E-19 -3.48096E-19 -1.06471E-02  6.80394E+01  6.80396E+01  0.00000E+00  0.00000E+00  2.27095E-02  7.88812E-03 -1.33204E-17 -3.56436E-17 -1.97503E-16
     18  3.96657E-01  5.07105E-02  1.00083E+00  8.29986E-22 -2.78313E-39 -1.77534E-38  6.80395E+01 -1.38269E-18 -2.46032E-19 -1.07556E-02  6.80394E+01  6.80396E+01  0.00000E+00  0.00000E+00  2.29300E-02  7.96989E-03 -4.39391E-17 -9.63384E-17 -4.74093E-16
     19  4.47635E-01  5.09785E-02  1.00086E+00  8.42777E-22  9.69054E-39 -1.78257E-38  6.80395E+01  1.34374E-18 -2.48294E-19 -1.08641E-02  6.80394E+01  6.80396E+01  0.00000E+00  0.00000E+00  2.31499E-02  8.05155E-03 -1.14066E-16 -2.25467E-16 -1.02020E-15
     20  4.98869E-01  5.12338E-02  1.00089E+00  8.55676E-22  1.39970E-38  1.06472E-38  6.80395E+01 -1.68650E-18  4.48082E-19 -1.09725E-02  6.80394E+01  6.80396E+01  0.00000E+00  0.00000E+00  2.33691E-02  8.13307E-03 -2.61774E-16 -4.80742E-16 -2.02239E-15
     21  5.50347E-01  5.14777E-02  1.00092E+00  8.68683E-22 -6.88053E-39 -2.52832E-38  6.80395E+01 -2.40493E-18  3.59869E-19 -1.10808E-02  6.80394E+01  6.80396E+01  0.00000E+00  0.00000E+00  2.35877E-02  8.21445E-03 -5.54845E-16 -9.57636E-16 -3.75924E-15
     22  6.02058E-01  5.17116E-02  1.00095E+00  8.81794E-22 -9.42292E-39  2.12007E-38  6.80395E+01  5.22712E-19  1.93017E-20 -1.11889E-02  6.80394E+01  6.80396E+01  0.00000E+00  0.00000E+00  2.38056E-02  8.29565E-03 -1.09200E-15 -1.79948E-15 -6.63588E-15
     23  6.53995E-01  5.19364E-02  1.00098E+00  8.95008E-22 -2.88084E-38  5.86932E-38  6.80395E+01  2.33839E-18  3.93083E-20 -1.12970E-02  6.80394E+01  6.80396E+01  0.00000E+00  0.00000E+00  2.40227E-02  8.37667E-03 -2.03841E-15 -3.22601E-15 -1.12187E-14
     24  7.06148E-01  5.21530E-02  1.00101E+00  9.08323E-22  2.56359E-38  1.64746E-37  6.80395E+01 -1.14301E-18  3.12258E-19 -1.14049E-02  6.80394E+01  6.80396E+01  0.00000E+00  0.00000E+00  2.42391E-02  8.45749E-03 -3.62550E-15 -5.54993E-15 -1.82945E-14
     25  7.58510E-01  5.23622E-02  1.00104E+00  9.21738E-22 -1.95373E-38  1.81883E-38  6.80395E+01  1.33811E-18 -1.03021E-19 -1.15126E-02  6.80394E+01  6.80396E+01  0.00000E+00  0.00000E+00  2.44547E-02  8.53810E-03 -6.19881E-15 -9.22341E-15 -2.89266E-14
     26  8.11074E-01  5.25647E-02  1.00107E+00  9.35253E-22  2.04708E-38 -4.97984E-38  6.80395E+01  2.38279E-19 -8.21707E-20 -1.16202E-02  6.80394E+01  6.80396E+01  0.00000E+00  0.00000E+00  2.46694E-02  8.61849E-03 -1.02486E-14 -1.48797E-14 -4.45293E-14
     27  8.63835E-01  5.27610E-02  1.00110E+00  9.48865E-22 -3.29542E-39  5.90048E-38  6.80395E+01  7.51750E-18 -2.49568E-19 -1.17275E-02  6.80394E+01  6.80396E+01  0.00000E+00  0.00000E+00  2.48833E-02  8.69866E-03 -1.64546E-14 -2.33757E-14 -6.69645E-14
     28  9.16787E-01  5.29516E-02  1.00113E+00  9.62573E-22 -1.67061E-38  1.68163E-37  6.80395E+01 -1.60132E-18 -3.02185E-20 -1.18347E-02  6.80394E+01  6.80396E+01  0.00000E+00  0.00000E+00  2.50964E-02  8.77859E-03 -2.57303E-14 -3.58687E-14 -9.86391E-14
     29  9.69924E-01  5.31370E-02  1.00116E+00  9.76378E-22 -3.91358E-38  4.13626E-38  6.80395E+01 -2.96135E-18  7.05760E-20 -1.19417E-02  6.80394E+01  6.80396E+01  0.00000E+00  0.00000E+00  2.53086E-02  8.85828E-03 -3.93110E-14 -5.38921E-14 -1.42635E-13
     30  1.02324E+00  5.33175E-02  1.00120E+00  9.90277E-22  1.02596E-40 -4.02464E-38  6.80395E+01 -1.06117E-18  8.89455E-20 -1.20485E-02  6.80394E+01  6.80396E+01  0.00000E+00  0.00000E+00  2.55199E-02  8.93772E-03 -5.88002E-14 -7.94483E-14 -2.02865E-13
     31  1.07674E+00  5.34936E-02  1.00123E+00  1.00427E-21 -4.90973E-39  1.63903E-38  6.80395E+01 -1.10737E-18 -3.34678E-19 -1.21550E-02  6.80394E+01  6.80396E+01  0.00000E+00  0.00000E+00  2.57304E-02  9.01691E-03 -8.63298E-14 -1.15150E-13 -2.84232E-13
     32  1.13040E+00  5.36654E-02  1.00126E+00  1.01836E-21  5.40146E-39 -1.06827E-37  6.80395E+01 -2.24745E-18 -4.10890E-20 -1.22613E-02  6.80394E+01  6.80396E+01  0.00000E+00  0.00000E+00  2.59399E-02  9.09585E-03 -1.24604E-13 -1.64312E-13 -3.92838E-13
     33  1.18423E+00  5.38332E-02  1.00129E+00  1.03254E-21  1.88900E-38 -6.92455E-38  6.80395E+01 -3.10156E-18 -7.79654E-20 -1.23674E-02  6.80394E+01  6.80396E+01  0.00000E+00  0.00000E+00  2.61486E-02  9.17453E-03 -1.77149E-13 -2.31188E-13 -5.36190E-13
     34  1.23823E+00  5.39974E-02  1.00132E+00  1.04681E-21 -3.73561E-39 -8.43429E-39  6.80395E+01  2.51031E-18 -3.17442E-19 -1.24733E-02  6.80394E+01  6.80396E+01  0.00000E+00  0.00000E+00  2.63564E-02  9.25295E-03 -2.48329E-13 -3.21074E-13 -7.23505E-13
     35  1.29239E+00  5.41581E-02  1.00135E+00  1.06117E-21  2.34283E-38 -2.47809E-38  6.80395E+01  1.37659E-18 -1.51580E-19 -1.25789E-02  6.80394E+01  6.80396E+01  0.00000E+00  0.00000E+00  2.65632E-02  9.33111E-03 -3.43678E-13 -4.40600E-13 -9.65977E-13
     36  1.34670E+00  5.43155E-02  1.00139E+00  1.07563E-21 -2.52161E-39 -1.18301E-38  6.80395E+01 -2.81373E-19 -1.33066E-19 -1.26843E-02  6.80394E+01  6.80396E+01  0.00000E+00  0.00000E+00  2.67692E-02  9.40901E-03 -4.70039E-13 -5.97956E-13 -1.27711E-12
     37  1.40117E+00  5.44698E-02  1.00142E+00  1.09017E-21 -1.64886E-38  1.51663E-37  6.80395E+01  5.85774E-19  3.82833E-19 -1.27895E-02  6.80394E+01  6.80396E+01  0.00000E+00  0.00000E+00  2.69743E-02  9.48664E-03 -6.35844E-13 -8.03183E-13 -1.67316E-12
     38  1.45580E+00  5.46211E-02  1.00145E+00  1.10481E-21  1.76669E-38  9.84539E-38  6.80395E+01  2.81937E-18  4.52354E-19 -1.28944E-02  6.80394E+01  6.80396E+01  0.00000E+00  0.00000E+00  2.71785E-02  9.56400E-03 -8.51437E-13 -1.06856E-12 -2.17346E-12
     39  1.51057E+00  5.47697E-02  1.00149E+00  1.11953E-21  4.61964E-38  2.33130E-37  6.80395E+01  1.61523E-18 -2.52172E-19 -1.29990E-02  6.80394E+01  6.80396E+01  0.00000E+00  0.00000E+00  2.73817E-02  9.64109E-03 -1.12936E-12 -1.40893E-12 -2.80101E-12
     40  1.56548E+00  5.49156E-02  1.00152E+00  1.13435E-21  3.30721E-38 -3.01299E-38  6.80395E+01 -1.47480E-18  1.98865E-19 -1.31034E-02  6.80394E+01  6.80396E+01  0.00000E+00  0.00000E+00  2.75841E-02  9.71792E-03 -1.48481E-12 -1.84221E-12 -3.58297E-12
     41  1.62054E+00  5.50589E-02  1.00155E+00  1.14925E-21 -8.85198E-39  2.58028E-37  6.80395E+01 -5.63786E-19  5.58675E-19 -1.32076E-02  6.80394E+01  6.80396E+01  0.00000E+00  0.00000E+00  2.77856E-02  9.79448E-03 -1.93598E-12 -2.38982E-12 -4.55125E-12
     42  1.67574E+00  5.51998E-02  1.00159E+00  1.16425E-21  1.11613E-40 -2.69827E-37  6.80395E+01  5.95407E-18  4.26041E-19 -1.33115E-02  6.80394E+01  6.80396E+01  0.00000E+00  0.00000E+00  2.79861E-02  9.87077E-03 -2.50469E-12 -3.07733E-12 -5.74320E-12
     43  1.73108E+00  5.53384E-02  1.00162E+00  1.17933E-21  4.55050E-38 -2.33829E-38  6.80395E+01 -2.90666E-18  5.65229E-19 -1.34152E-02  6.80394E+01  6.80396E+01  0.00000E+00  0.00000E+00  2.81858E-02  9.94679E-03 -3.21682E-12 -3.93501E-12 -7.20234E-12
     44  1.78655E+00  5.54747E-02  1.00165E+00  1.19449E-21  5.72050E-40  7.79723E-38  6.80395E+01  3.40795E-20 -2.02242E-19 -1.35186E-02  6.80394E+01  6.80396E+01  0.00000E+00  0.00000E+00  2.83846E-02  1.00225E-02 -4.10297E-12 -4.99861E-12 -8.97915E-12
     45  1.84216E+00  5.56089E-02  1.00169E+00  1.20975E-21 -9.47310E-39 -5.10620E-38  6.80395E+01 -1.97334E-18 -4.49996E-20 -1.36218E-02  6.80394E+01  6.80396E+01  0.00000E+00  0.00000E+00  2.85825E-02  1.00980E-02 -5.19919E-12 -6.31012E-12 -1.11320E-11
     46  1.89790E+00  5.57411E-02  1.00172E+00  1.22509E-21 -3.73262E-38  7.88129E-38  6.80395E+01 -1.90024E-18  5.78715E-19 -1.37247E-02  6.80394E+01  6.80396E+01  0.00000E+00  0.00000E+00  2.87796E-02  1.01733E-02 -6.54764E-12 -7.91857E-12 -1.37281E-11
     47  1.95377E+00  5.58713E-02  1.00175E+00  1.24052E-21 -4.36255E-38  1.13150E-37  6.80395E+01  7.11494E-22  5.55074E-19 -1.38273E-02  6.80394E+01  6.80396E+01  0.00000E+00  0.00000E+00  2.89757E-02  1.02482E-02 -8.19758E-12 -9.88117E-12 -1.68445E-11
