Ridley Ionosphere Model, [deg] and [kV]
t yy mm dd hh mm ss ms tilt cpcpn cpcps
  0.00000E+00 2014  4 10  0  0  0   0   -4.59  0.00000E+00  0.00000E+00
  0.00000E+00 2014  4 10  0  0  0   0   -4.59  3.23629E+01  3.30567E+01
  0.00000E+00 2014  4 10  0  0  0   0   -4.59  9.00426E+00  1.15676E+01
  0.00000E+00 2014  4 10  0  0  0   0   -4.59  2.37595E+01  2.85685E+01
  0.00000E+00 2014  4 10  0  0  0   0   -4.59  3.06972E+01  4.00055E+01
  0.00000E+00 2014  4 10  0  0  0   0   -4.59  3.37578E+01  4.39733E+01
  0.00000E+00 2014  4 10  0  0  0   0   -4.59  3.52262E+01  4.57833E+01
  0.00000E+00 2014  4 10  0  0  0   0   -4.59  3.59687E+01  4.66670E+01
  0.00000E+00 2014  4 10  0  0  0   0   -4.59  3.59687E+01  4.66670E+01
  0.00000E+00 2014  4 10  0  0  0   0   -4.59  4.04926E+01  5.22127E+01
  0.00000E+00 2014  4 10  0  0  0   0   -4.59  4.34938E+01  5.62559E+01
  0.00000E+00 2014  4 10  0  0  0   0   -4.59  4.56314E+01  5.87047E+01
  0.00000E+00 2014  4 10  0  0  0   0   -4.59  4.71564E+01  6.04146E+01
  0.00000E+00 2014  4 10  0  0  0   0   -4.59  4.82216E+01  6.16014E+01
  0.00000E+00 2014  4 10  0  0  0   0   -4.59  4.89410E+01  6.24673E+01
  0.00000E+00 2014  4 10  0  0  0   0   -4.59  4.93829E+01  6.30664E+01
  0.00000E+00 2014  4 10  0  0  0   0   -4.59  4.96289E+01  6.34264E+01
  0.00000E+00 2014  4 10  0  0  0   0   -4.59  4.97184E+01  6.35900E+01
  0.00000E+00 2014  4 10  0  0  0   0   -4.59  4.97235E+01  6.36267E+01
  0.00000E+00 2014  4 10  0  0  0   0   -4.59  4.96752E+01  6.35729E+01
  0.00000E+00 2014  4 10  0  0  0   0   -4.59  4.95726E+01  6.34587E+01
  0.00000E+00 2014  4 10  0  0  0   0   -4.59  4.94311E+01  6.33034E+01
  0.00000E+00 2014  4 10  0  0  0   0   -4.59  4.94311E+01  6.33034E+01
  5.00000E+00 2014  4 10  0  0  5   0   -4.59  4.94535E+01  6.31617E+01
  1.00000E+01 2014  4 10  0  0 10   0   -4.59  4.93568E+01  6.29706E+01
  1.50000E+01 2014  4 10  0  0 15   0   -4.58  4.92470E+01  6.27903E+01
  2.00000E+01 2014  4 10  0  0 20   0   -4.58  4.91269E+01  6.26249E+01
  2.50000E+01 2014  4 10  0  0 25   0   -4.58  4.90061E+01  6.24418E+01
  3.00000E+01 2014  4 10  0  0 30   0   -4.57  4.88919E+01  6.22442E+01
  3.50000E+01 2014  4 10  0  0 35   0   -4.57  4.87798E+01  6.20248E+01
  4.00000E+01 2014  4 10  0  0 40   0   -4.57  4.86714E+01  6.17949E+01
  4.50000E+01 2014  4 10  0  0 45   0   -4.56  4.85728E+01  6.15532E+01
  5.00000E+01 2014  4 10  0  0 50   0   -4.56  4.84831E+01  6.13173E+01
  5.50000E+01 2014  4 10  0  0 55   0   -4.56  4.84084E+01  6.11046E+01
  6.00000E+01 2014  4 10  0  1  0   0   -4.55  4.83443E+01  6.08936E+01
  6.50000E+01 2014  4 10  0  1  5   0   -4.55  4.82969E+01  6.07115E+01
  7.00000E+01 2014  4 10  0  1 10   0   -4.55  4.82580E+01  6.05604E+01
  7.50000E+01 2014  4 10  0  1 15   0   -4.54  4.82297E+01  6.04228E+01
  8.00000E+01 2014  4 10  0  1 20   0   -4.54  4.82112E+01  6.03221E+01
  8.50000E+01 2014  4 10  0  1 25   0   -4.54  4.82056E+01  6.02414E+01
  9.00000E+01 2014  4 10  0  1 30   0   -4.53  4.82091E+01  6.01873E+01
  9.50000E+01 2014  4 10  0  1 35   0   -4.53  4.82269E+01  6.01473E+01
  1.00000E+02 2014  4 10  0  1 40   0   -4.53  4.82546E+01  6.01271E+01
  1.05000E+02 2014  4 10  0  1 45   0   -4.52  4.82924E+01  6.01274E+01
  1.10000E+02 2014  4 10  0  1 50   0   -4.52  4.83374E+01  6.01410E+01
  1.15000E+02 2014  4 10  0  1 55   0   -4.52  4.83907E+01  6.01751E+01
