Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz e Pmin Pmax
      0  0.00000E+00  0.00000E+00  1.68689E-21  0.00000E+00  5.37280E-13  3.10199E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18019E-04  2.30117E-06  2.30117E-06
      2  1.10285E+04  1.10285E+04  1.68689E-21 -4.87659E-34  5.37280E-13  3.10199E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18019E-04  2.06460E-06  9.84650E-06
      3  2.00000E+04  8.97149E+03  1.68689E-21  2.68888E-34  5.37280E-13  3.10199E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18019E-04  2.10022E-06  1.15103E-05
      4  3.02204E+04  1.02204E+04  1.68689E-21  3.61458E-33  5.37280E-13  3.10199E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18019E-04  2.17285E-06  1.21447E-05
      5  4.00000E+04  9.77960E+03  1.68689E-21  1.30121E-32  5.37280E-13  3.10199E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18019E-04  2.23364E-06  1.30289E-05
      6  5.01128E+04  1.01128E+04  1.68689E-21  1.03788E-32  5.37280E-13  3.10199E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18019E-04  2.28461E-06  1.43235E-05
      7  6.00000E+04  9.88721E+03  1.68689E-21  9.60026E-33  5.37280E-13  3.10199E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18019E-04  2.29256E-06  1.44841E-05
      8  7.01796E+04  1.01796E+04  1.68689E-21 -9.71489E-34  5.37280E-13  3.10199E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18019E-04  2.29585E-06  1.59386E-05
      9  8.00000E+04  9.82042E+03  1.68689E-21  4.32119E-32  5.37280E-13  3.10199E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18019E-04  2.30058E-06  1.59788E-05
     10  9.01717E+04  1.01717E+04  1.68689E-21  3.90691E-32  5.37280E-13  3.10199E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18019E-04  2.28414E-06  1.68104E-05
     11  1.00000E+05  9.82831E+03  1.68689E-21  4.67259E-32  5.37280E-13  3.10199E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18019E-04  2.12370E-06  1.79628E-05
     12  1.10077E+05  1.00766E+04  1.68689E-21  5.11671E-32  5.37280E-13  3.10199E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18019E-04  1.95516E-06  1.78683E-05
     13  1.20000E+05  9.92341E+03  1.68689E-21  1.19581E-31  5.37280E-13  3.10199E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18019E-04  1.81740E-06  1.90723E-05
     14  1.30018E+05  1.00178E+04  1.68689E-21  1.34665E-31  5.37280E-13  3.10199E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18019E-04  1.72221E-06  1.88830E-05
     15  1.40000E+05  9.98225E+03  1.68689E-21  7.07169E-32  5.37280E-13  3.10199E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18019E-04  1.61335E-06  1.99364E-05
     16  1.49990E+05  9.98988E+03  1.68689E-21  3.52244E-32  5.37280E-13  3.10199E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18018E-04  1.52108E-06  2.07511E-05
     17  1.59914E+05  9.92390E+03  1.68689E-21  1.34064E-31  5.37280E-13  3.10199E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18018E-04  1.43983E-06  2.06420E-05
     18  1.60000E+05  8.62132E+01  1.68689E-21  9.38693E-32  5.37280E-13  3.10199E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18018E-04  1.43902E-06  2.06513E-05
     19  1.69942E+05  9.94208E+03  1.68689E-21  1.13908E-31  5.37280E-13  3.10199E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18018E-04  1.36511E-06  2.13560E-05
     20  1.79907E+05  9.96483E+03  1.68689E-21  1.26570E-31  5.37280E-13  3.10199E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18018E-04  1.29832E-06  2.14228E-05
     21  1.80000E+05  9.30840E+01  1.68689E-21  1.73948E-31  5.37280E-13  3.10199E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18018E-04  1.29754E-06  2.14165E-05
     22  1.89967E+05  9.96733E+03  1.68689E-21  1.89075E-31  5.37280E-13  3.10199E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18018E-04  1.22794E-06  2.23012E-05
     23  1.99900E+05  9.93261E+03  1.68689E-21  1.90921E-31  5.37280E-13  3.10199E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18018E-04  1.17541E-06  2.27461E-05
     24  2.00000E+05  1.00057E+02  1.68689E-21  1.92398E-31  5.37280E-13  3.10199E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18018E-04  1.17494E-06  2.27435E-05
     25  2.09905E+05  9.90542E+03  1.68689E-21  2.14019E-31  5.37279E-13  3.10199E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18018E-04  1.13275E-06  2.24877E-05
     26  2.19816E+05  9.91089E+03  1.68689E-21  1.78829E-31  5.37279E-13  3.10199E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18018E-04  1.08128E-06  2.32698E-05
     27  2.20000E+05  1.83688E+02  1.68689E-21  2.51958E-31  5.37279E-13  3.10199E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18018E-04  1.08039E-06  2.32774E-05
     28  2.29977E+05  9.97742E+03  1.68689E-21  2.06317E-31  5.37279E-13  3.10199E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18018E-04  1.04110E-06  2.33390E-05
     29  2.39973E+05  9.99607E+03  1.68690E-21  3.15869E-31  5.37280E-13  3.10200E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18018E-04  1.01569E-06  2.39147E-05
     30  2.40000E+05  2.65139E+01  1.68690E-21  2.16619E-31  5.37280E-13  3.10200E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18018E-04  1.01560E-06  2.39155E-05
     31  2.49913E+05  9.91318E+03  1.68691E-21  3.62487E-31  5.37284E-13  3.10203E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18019E-04  9.78092E-07  2.38062E-05
     32  2.59815E+05  9.90136E+03  1.68693E-21  4.16061E-31  5.37289E-13  3.10206E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18020E-04  9.41495E-07  2.41105E-05
     33  2.60000E+05  1.85461E+02  1.68693E-21  3.93145E-31  5.37289E-13  3.10206E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18020E-04  9.40826E-07  2.41225E-05
     34  2.69913E+05  9.91299E+03  1.68696E-21  4.13518E-31  5.37301E-13  3.10214E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18023E-04  9.11373E-07  2.45370E-05
     35  2.79840E+05  9.92702E+03  1.68702E-21  5.14045E-31  5.37319E-13  3.10225E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18027E-04  8.88877E-07  2.43779E-05
     36  2.80000E+05  1.59996E+02  1.68702E-21  5.16625E-31  5.37320E-13  3.10226E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18027E-04  8.88325E-07  2.43672E-05
     37  2.89950E+05  9.94960E+03  1.68712E-21  3.72964E-31  5.37352E-13  3.10245E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18034E-04  8.57888E-07  2.44209E-05
     38  2.99873E+05  9.92291E+03  1.68726E-21  6.08448E-31  5.37399E-13  3.10273E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18044E-04  8.33640E-07  2.45814E-05
     39  3.00000E+05  1.27495E+02  1.68727E-21  3.01994E-31  5.37400E-13  3.10274E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18045E-04  8.33362E-07  2.45892E-05
     40  3.09893E+05  9.89332E+03  1.68747E-21  3.68821E-31  5.37469E-13  3.10314E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18060E-04  8.16904E-07  2.50045E-05
     41  3.19787E+05  9.89318E+03  1.68774E-21  4.99693E-31  5.37559E-13  3.10367E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18081E-04  7.95765E-07  2.49921E-05
     42  3.20000E+05  2.13493E+02  1.68775E-21  4.41871E-31  5.37561E-13  3.10369E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18081E-04  7.95265E-07  2.49869E-05
     43  3.29937E+05  9.93700E+03  1.68810E-21  3.28696E-31  5.37678E-13  3.10437E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18108E-04  7.75123E-07  2.45088E-05
     44  3.39888E+05  9.95113E+03  1.68852E-21  3.23984E-31  5.37820E-13  3.10520E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18140E-04  7.60366E-07  2.43757E-05
     45  3.40000E+05  1.11866E+02  1.68853E-21  3.85224E-31  5.37822E-13  3.10521E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18140E-04  7.60229E-07  2.43747E-05
     46  3.49901E+05  9.90087E+03  1.68902E-21  1.70817E-31  5.37988E-13  3.10619E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18178E-04  7.50263E-07  2.44538E-05
     47  3.59788E+05  9.88726E+03  1.68958E-21  5.21571E-31  5.38177E-13  3.10730E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18222E-04  7.32974E-07  2.44255E-05
     48  3.60000E+05  2.11865E+02  1.68959E-21  4.71055E-31  5.38181E-13  3.10732E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18223E-04  7.32584E-07  2.44218E-05
     49  3.69891E+05  9.89086E+03  1.69021E-21  6.31860E-31  5.38391E-13  3.10857E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18271E-04  7.16866E-07  2.40877E-05
     50  3.79786E+05  9.89516E+03  1.69089E-21  2.01728E-31  5.38619E-13  3.10992E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18324E-04  7.06565E-07  2.38044E-05
     51  3.80000E+05  2.13981E+02  1.69090E-21  2.34488E-31  5.38624E-13  3.10996E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18325E-04  7.06397E-07  2.38015E-05
     52  3.89935E+05  9.93485E+03  1.69162E-21 -3.51232E-31  5.38867E-13  3.11141E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18381E-04  6.99476E-07  2.35547E-05
     53  3.99850E+05  9.91466E+03  1.69236E-21 -1.23284E-30  5.39121E-13  3.11295E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18440E-04  6.88693E-07  2.31443E-05
     54  4.00000E+05  1.50488E+02  1.69237E-21 -1.43773E-30  5.39125E-13  3.11297E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18441E-04  6.88556E-07  2.31371E-05
     55  4.09885E+05  9.88517E+03  1.69314E-21 -2.27923E-30  5.39386E-13  3.11457E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18502E-04  6.76973E-07  2.25845E-05
     56  4.19766E+05  9.88109E+03  1.69392E-21 -3.03537E-30  5.39653E-13  3.11621E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18564E-04  6.63074E-07  2.21161E-05
     57  4.20000E+05  2.33735E+02  1.69394E-21 -2.65586E-30  5.39659E-13  3.11625E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18566E-04  6.62772E-07  2.21118E-05
     58  4.29905E+05  9.90514E+03  1.69472E-21 -2.51306E-30  5.39929E-13  3.11793E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18629E-04  6.53027E-07  2.18640E-05
     59  4.39829E+05  9.92361E+03  1.69550E-21 -1.10769E-29  5.40201E-13  3.11964E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18694E-04  6.43741E-07  2.15047E-05
     60  4.40000E+05  1.71249E+02  1.69552E-21 -1.09469E-29  5.40206E-13  3.11967E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18695E-04  6.43601E-07  2.14978E-05
     61  4.49899E+05  9.89922E+03  1.69630E-21 -1.22050E-29  5.40477E-13  3.12139E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18759E-04  6.42107E-07  2.10591E-05
     62  4.59788E+05  9.88889E+03  1.69706E-21 -2.70717E-30  5.40746E-13  3.12311E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18824E-04  6.43990E-07  2.05843E-05
     63  4.60000E+05  2.11896E+02  1.69708E-21 -2.76145E-30  5.40752E-13  3.12315E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18825E-04  6.44073E-07  2.05734E-05
     64  4.69886E+05  9.88578E+03  1.69783E-21  6.55332E-30  5.41018E-13  3.12488E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18889E-04  6.55383E-07  2.00166E-05
     65  4.79783E+05  9.89770E+03  1.69856E-21  2.55635E-29  5.41279E-13  3.12659E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18952E-04  6.72143E-07  1.93317E-05
     66  4.80000E+05  2.16518E+02  1.69858E-21  2.51443E-29  5.41285E-13  3.12663E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18954E-04  6.72586E-07  1.93221E-05
     67  4.89934E+05  9.93382E+03  1.69929E-21 -3.11060E-30  5.41541E-13  3.12832E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.19016E-04  7.01385E-07  1.88922E-05
     68  4.99850E+05  9.91613E+03  1.69996E-21 -1.19387E-29  5.41788E-13  3.12997E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.19077E-04  7.38296E-07  1.84760E-05
     69  5.00000E+05  1.50048E+02  1.69997E-21 -1.18096E-29  5.41792E-13  3.13000E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.19078E-04  7.38795E-07  1.84693E-05
     70  5.09893E+05  9.89333E+03  1.70060E-21  4.68469E-29  5.42026E-13  3.13159E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.19136E-04  7.79945E-07  1.81360E-05
     71  5.19781E+05  9.88753E+03  1.70118E-21  2.19410E-29  5.42248E-13  3.13311E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.19191E-04  8.34238E-07  1.77714E-05
     72  5.20000E+05  2.19137E+02  1.70119E-21  2.22322E-29  5.42253E-13  3.13314E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.19192E-04  8.35304E-07  1.77626E-05
     73  5.29940E+05  9.93954E+03  1.70171E-21 -5.26190E-29  5.42459E-13  3.13458E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.19245E-04  8.91822E-07  1.72789E-05
     74  5.39890E+05  9.95082E+03  1.70217E-21 -2.20274E-28  5.42648E-13  3.13592E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.19294E-04  9.51970E-07  1.68669E-05
     75  5.40000E+05  1.09632E+02  1.70218E-21 -2.14523E-28  5.42650E-13  3.13594E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.19294E-04  9.52685E-07  1.68642E-05
     76  5.49921E+05  9.92117E+03  1.70255E-21  1.92638E-28  5.42816E-13  3.13715E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.19339E-04  1.01847E-06  1.66323E-05
     77  5.59836E+05  9.91489E+03  1.70284E-21 -2.11308E-29  5.42960E-13  3.13824E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.19379E-04  1.08480E-06  1.63451E-05
     78  5.60000E+05  1.63938E+02  1.70285E-21 -1.60615E-29  5.42963E-13  3.13825E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.19379E-04  1.08603E-06  1.63393E-05
