Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz e Pmin Pmax
      0  0.00000E+00  0.00000E+00  1.67800E-21  1.00680E-14  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.52040E-08  1.00000E-08  1.00000E-08
      2  4.83646E+05  4.83646E+05  1.67800E-21  1.00680E-14  1.12514E-34  1.28044E-35  0.00000E+00  0.00000E+00  0.00000E+00  4.52040E-08  1.00000E-08  1.00000E-08
      3  4.84200E+05  5.53965E+02  1.67800E-21  1.00680E-14  1.12646E-34  1.27646E-35  0.00000E+00  0.00000E+00  0.00000E+00  4.52040E-08  1.00000E-08  1.00000E-08
      4  9.67846E+05  4.83646E+05  1.67800E-21  1.00680E-14  5.95548E-35 -1.86901E-36  0.00000E+00  0.00000E+00  0.00000E+00  4.52040E-08  1.00000E-08  1.00000E-08
      5  9.68400E+05  5.53964E+02  1.67800E-21  1.00680E-14  5.95315E-35 -1.89625E-36  0.00000E+00  0.00000E+00  0.00000E+00  4.52040E-08  1.00000E-08  1.00000E-08
      6  1.45205E+06  4.83646E+05  1.67800E-21  1.00680E-14  5.23623E-35  3.10294E-35  0.00000E+00  0.00000E+00  0.00000E+00  4.52040E-08  1.00000E-08  1.00000E-08
      7  1.45260E+06  5.53964E+02  1.67800E-21  1.00680E-14  5.24152E-35  3.10189E-35  0.00000E+00  0.00000E+00  0.00000E+00  4.52040E-08  1.00000E-08  1.00000E-08
      8  1.93625E+06  4.83646E+05  1.67800E-21  1.00680E-14  8.17162E-35  1.04187E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.52040E-08  1.00000E-08  1.00000E-08
      9  1.93680E+06  5.53964E+02  1.67800E-21  1.00680E-14  8.17148E-35  1.04298E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.52040E-08  1.00000E-08  1.00000E-08
     10  2.42045E+06  4.83646E+05  1.67800E-21  1.00680E-14  9.04011E-35  2.12221E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.52040E-08  1.00000E-08  1.00000E-08
     11  2.42100E+06  5.53964E+02  1.67800E-21  1.00680E-14  9.04639E-35  2.12194E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.52040E-08  1.00000E-08  1.00000E-08
     12  2.90465E+06  4.83646E+05  1.67800E-21  1.00680E-14  1.80175E-34  2.37802E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.52040E-08  1.00000E-08  1.00000E-08
     13  2.90520E+06  5.53964E+02  1.67800E-21  1.00680E-14  1.80114E-34  2.37712E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.52040E-08  1.00000E-08  1.00000E-08
     14  3.38885E+06  4.83646E+05  1.67800E-21  1.00680E-14  2.73928E-34  2.43200E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.52040E-08  1.00000E-08  1.00000E-08
     15  3.38940E+06  5.53964E+02  1.67800E-21  1.00680E-14  2.73894E-34  2.43210E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.52040E-08  1.00000E-08  1.00000E-08
     16  3.87305E+06  4.83646E+05  1.67800E-21  1.00680E-14  2.15223E-34  2.32235E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.52040E-08  1.00000E-08  1.00000E-08
     17  3.87360E+06  5.53964E+02  1.67800E-21  1.00680E-14  2.15134E-34  2.32122E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.52040E-08  1.00000E-08  1.00000E-08
     18  4.35725E+06  4.83646E+05  1.67800E-21  1.00680E-14  2.03488E-34  3.80287E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.52040E-08  1.00000E-08  1.00000E-08
     19  4.35780E+06  5.53964E+02  1.67800E-21  1.00680E-14  2.03475E-34  3.80327E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.52040E-08  1.00000E-08  1.00000E-08
     20  4.84145E+06  4.83646E+05  1.67800E-21  1.00680E-14  2.69867E-34  4.07765E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.52040E-08  1.00000E-08  1.00000E-08
