Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz e Pmin Pmax
      0  0.00000E+00  0.00000E+00  1.67783E-21  1.00670E-14  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.52010E-08  1.00000E-08  1.00000E-08
      2  4.84200E+05  4.84200E+05  1.67783E-21  1.00670E-14 -2.85525E-35 -3.88235E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.52010E-08  1.00000E-08  1.00000E-08
      3  9.68400E+05  4.84200E+05  1.67783E-21  1.00670E-14  1.60463E-35 -3.66259E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.52010E-08  1.00000E-08  1.00000E-08
      4  1.45260E+06  4.84200E+05  1.67783E-21  1.00670E-14  4.88887E-37 -4.90788E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.52010E-08  1.00000E-08  1.00000E-08
      5  1.93680E+06  4.84200E+05  1.67783E-21  1.00670E-14 -1.57171E-35 -5.86015E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.52010E-08  1.00000E-08  1.00000E-08
      6  2.42100E+06  4.84200E+05  1.67783E-21  1.00670E-14 -2.01081E-35 -6.66592E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.52010E-08  1.00000E-08  1.00000E-08
      7  2.90520E+06  4.84200E+05  1.67783E-21  1.00670E-14  6.16485E-35 -5.49389E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.52010E-08  1.00000E-08  1.00000E-08
      8  3.38940E+06  4.84200E+05  1.67783E-21  1.00670E-14  7.79468E-35 -5.78690E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.52010E-08  1.00000E-08  1.00000E-08
      9  3.87360E+06  4.84200E+05  1.67783E-21  1.00670E-14 -1.62463E-35 -8.79022E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.52010E-08  1.00000E-08  1.00000E-08
     10  4.35780E+06  4.84200E+05  1.67783E-21  1.00670E-14 -6.24943E-35 -1.25993E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.52010E-08  1.00000E-08  1.00000E-08
     11  4.84200E+06  4.84200E+05  1.67783E-21  1.00670E-14 -4.27876E-34 -1.14273E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.52010E-08  1.00000E-08  1.00000E-08
     12  5.32620E+06  4.84200E+05  1.67783E-21  1.00670E-14  6.59830E-35 -9.52274E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.52010E-08  1.00000E-08  1.00000E-08
     13  5.81040E+06  4.84200E+05  1.67783E-21  1.00670E-14  3.89790E-34 -7.17868E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.52010E-08  1.00000E-08  1.00000E-08
     14  6.29460E+06  4.84200E+05  1.67783E-21  1.00670E-14  4.09647E-34 -4.90788E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.52010E-08  1.00000E-08  1.00000E-08
     15  6.77880E+06  4.84200E+05  1.67783E-21  1.00670E-14  3.03639E-34 -4.32186E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.52010E-08  1.00000E-08  1.00000E-08
     16  7.26300E+06  4.84200E+05  1.67783E-21  1.00670E-14 -2.39477E-34 -7.69144E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.52010E-08  1.00000E-08  1.00000E-08
     17  7.74720E+06  4.84200E+05  1.67783E-21  1.00670E-14  6.43587E-36 -7.61819E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.52010E-08  1.00000E-08  1.00000E-08
     18  8.23140E+06  4.84200E+05  1.67783E-21  1.00670E-14 -4.17753E-34 -9.74250E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.52010E-08  1.00000E-08  1.00000E-08
     19  8.71560E+06  4.84200E+05  1.67783E-21  1.00670E-14 -6.19244E-34 -1.06215E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.52009E-08  1.00000E-08  1.00000E-08
     20  9.19980E+06  4.84200E+05  1.67783E-21  1.00670E-14 -1.53071E-33 -1.23063E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.52009E-08  1.00000E-08  1.00000E-08
     21  9.68400E+06  4.84200E+05  1.67783E-21  1.00670E-14 -2.20608E-33 -1.78002E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.52009E-08  1.00000E-08  1.00000E-08
     22  1.01682E+07  4.84200E+05  1.67783E-21  1.00670E-14 -3.13996E-33 -2.83485E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.52009E-08  1.00000E-08  1.00000E-08
     23  1.06524E+07  4.84200E+05  1.67782E-21  1.00669E-14 -3.54920E-33 -3.43551E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.52008E-08  1.00000E-08  1.00000E-08
     24  1.11366E+07  4.84200E+05  1.67782E-21  1.00669E-14 -4.56054E-33 -3.94095E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.52007E-08  1.00000E-08  1.00000E-08
     25  1.16208E+07  4.84200E+05  1.67781E-21  1.00669E-14 -5.75883E-33 -4.29988E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.52006E-08  1.00000E-08  1.00000E-08
     26  1.21050E+07  4.84200E+05  1.67781E-21  1.00668E-14 -7.47725E-33 -4.88590E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.52005E-08  1.00000E-08  1.00000E-08
     27  1.25892E+07  4.84200E+05  1.67780E-21  1.00668E-14 -8.53461E-33 -5.24483E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.52003E-08  1.00000E-08  1.00000E-08
     28  1.30734E+07  4.84200E+05  1.67778E-21  1.00667E-14 -9.39150E-33 -5.78689E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.52001E-08  1.00000E-08  1.00000E-08
     29  1.35576E+07  4.84200E+05  1.67777E-21  1.00666E-14 -9.75780E-33 -6.17513E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51998E-08  1.00000E-08  1.00000E-08
     30  1.40418E+07  4.84200E+05  1.67775E-21  1.00665E-14 -1.00948E-32 -6.88567E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51994E-08  1.00000E-08  1.00000E-08
     31  1.45260E+07  4.84200E+05  1.67772E-21  1.00663E-14 -1.01974E-32 -7.68412E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51990E-08  1.00000E-08  1.00000E-08
     32  1.50102E+07  4.84200E+05  1.67769E-21  1.00661E-14 -1.08040E-32 -7.99910E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51984E-08  1.00000E-08  1.00000E-08
     33  1.54944E+07  4.84200E+05  1.67765E-21  1.00659E-14 -1.12294E-32 -8.03573E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51977E-08  1.00000E-08  1.00000E-08
     34  1.59786E+07  4.84200E+05  1.67760E-21  1.00656E-14 -1.13654E-32 -7.66214E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51968E-08  1.00000E-08  1.00000E-08
     35  1.64628E+07  4.84200E+05  1.67754E-21  1.00653E-14 -1.16807E-32 -7.66947E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51958E-08  1.00000E-08  1.00000E-08
     36  1.69470E+07  4.84200E+05  1.67748E-21  1.00649E-14 -1.22031E-32 -7.67679E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51946E-08  1.00000E-08  1.00000E-08
     37  1.74312E+07  4.84200E+05  1.67740E-21  1.00644E-14 -1.34636E-32 -7.49366E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51932E-08  1.00000E-08  1.00000E-08
     38  1.79154E+07  4.84200E+05  1.67731E-21  1.00639E-14 -1.34839E-32 -7.06880E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51916E-08  1.00000E-08  1.00000E-08
     39  1.83996E+07  4.84200E+05  1.67721E-21  1.00633E-14 -1.42245E-32 -7.77202E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51898E-08  1.00000E-08  1.00000E-08
     40  1.88838E+07  4.84200E+05  1.67710E-21  1.00626E-14 -1.53379E-32 -8.20420E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51878E-08  1.00000E-08  1.00000E-08
     41  1.93680E+07  4.84200E+05  1.67698E-21  1.00619E-14 -1.64295E-32 -8.59976E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51856E-08  1.00000E-08  1.00000E-08
     42  1.98522E+07  4.84200E+05  1.67685E-21  1.00611E-14 -1.75275E-32 -8.61441E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51832E-08  1.00000E-08  1.00000E-08
     43  2.03364E+07  4.84200E+05  1.67671E-21  1.00603E-14 -1.87136E-32 -9.00265E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51808E-08  1.00000E-08  1.00000E-08
     44  2.08206E+07  4.84200E+05  1.67657E-21  1.00594E-14 -1.93768E-32 -9.24438E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51782E-08  1.00000E-08  1.00000E-08
     45  2.13048E+07  4.84200E+05  1.67642E-21  1.00585E-14 -1.99928E-32 -9.22240E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51756E-08  1.00000E-08  1.00000E-08
     46  2.17890E+07  4.84200E+05  1.67627E-21  1.00576E-14 -2.06802E-32 -8.92207E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51729E-08  1.00000E-08  1.00000E-08
