Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz e Pmin Pmax
      0  0.00000E+00  0.00000E+00  1.67260E-21  3.34520E-12  0.00000E+00  2.04834E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36020E-03  1.00000E-05  1.00000E-05
      1  0.00000E+00  0.00000E+00  1.67292E-21  3.34584E-12  0.00000E+00  2.04874E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36084E-03  1.00000E-05  1.00000E-05
      2  7.00001E+01  7.00001E+01  1.67292E-21  3.34585E-12 -4.41977E-38  2.04874E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36085E-03  1.00000E-05  1.00000E-05
      3  1.40000E+02  7.00000E+01  1.67294E-21  3.34588E-12 -1.53617E-34  2.04876E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36088E-03  1.00000E-05  1.00000E-05
      4  2.10000E+02  7.00000E+01  1.67295E-21  3.34591E-12 -9.27632E-37  2.04878E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36091E-03  1.00000E-05  1.00000E-05
      5  2.80000E+02  7.00000E+01  1.67297E-21  3.34594E-12  4.26798E-35  2.04880E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36094E-03  1.00000E-05  1.00000E-05
      6  3.50000E+02  7.00000E+01  1.67299E-21  3.34597E-12  4.62205E-36  2.04883E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36097E-03  1.00000E-05  1.00000E-05
      7  4.20000E+02  7.00000E+01  1.67300E-21  3.34600E-12  1.57235E-34  2.04885E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36100E-03  1.00000E-05  1.00000E-05
      8  4.90000E+02  7.00000E+01  1.67302E-21  3.34604E-12  6.91391E-34  2.04888E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36104E-03  1.00000E-05  1.00000E-05
      9  5.60000E+02  7.00000E+01  1.67304E-21  3.34607E-12  6.64707E-34  2.04890E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36107E-03  1.00000E-05  1.00000E-05
