Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz e Pmin Pmax
      0  0.00000E+00  0.00000E+00  1.67260E-21  3.34520E-12  0.00000E+00  2.04834E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36020E-03  1.00000E-05  1.00000E-05
      1  0.00000E+00  0.00000E+00  1.67271E-21  3.34542E-12  0.00000E+00  2.04848E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36042E-03  1.00000E-05  1.00000E-05
      2  7.00001E+01  7.00001E+01  1.67271E-21  3.34542E-12  3.77598E-35  2.04848E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36042E-03  1.00000E-05  1.00000E-05
      3  1.40000E+02  7.00000E+01  1.67272E-21  3.34543E-12  7.25771E-34  2.04849E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36043E-03  1.00000E-05  1.00000E-05
      4  2.10000E+02  7.00000E+01  1.67273E-21  3.34545E-12  1.74140E-33  2.04850E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36045E-03  1.00000E-05  1.00000E-05
      5  2.80000E+02  7.00000E+01  1.67274E-21  3.34547E-12  2.65926E-33  2.04851E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36047E-03  1.00000E-05  1.00000E-05
      6  3.50000E+02  7.00000E+01  1.67275E-21  3.34549E-12  2.00589E-33  2.04852E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36049E-03  1.00000E-05  1.00000E-05
      7  4.20000E+02  7.00000E+01  1.67276E-21  3.34551E-12  2.02716E-33  2.04854E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36051E-03  1.00000E-05  1.00000E-05
      8  4.90000E+02  7.00000E+01  1.67277E-21  3.34553E-12  3.16559E-33  2.04855E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36053E-03  1.00000E-05  1.00000E-05
      9  5.60000E+02  7.00000E+01  1.67278E-21  3.34556E-12  4.18731E-33  2.04856E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36056E-03  1.00000E-05  1.00000E-05
     10  6.30000E+02  7.00000E+01  1.67279E-21  3.34558E-12  4.85331E-33  2.04858E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36058E-03  1.00000E-05  1.00000E-05
     11  7.00000E+02  7.00000E+01  1.67280E-21  3.34561E-12  7.75052E-33  2.04859E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36061E-03  1.00000E-05  1.00000E-05
     12  7.70000E+02  7.00000E+01  1.67282E-21  3.34563E-12  9.99941E-33  2.04861E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36063E-03  1.00000E-05  1.00000E-05
     13  8.40000E+02  7.00000E+01  1.67283E-21  3.34566E-12  1.35280E-32  2.04863E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36066E-03  1.00000E-05  1.00000E-05
     14  9.10000E+02  7.00000E+01  1.67285E-21  3.34569E-12  1.47815E-32  2.04864E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36069E-03  1.00000E-05  1.00000E-05
     15  9.80000E+02  7.00000E+01  1.67286E-21  3.34572E-12  1.53707E-32  2.04866E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36072E-03  1.00000E-05  1.00000E-05
     16  1.05000E+03  7.00000E+01  1.67288E-21  3.34575E-12  1.73963E-32  2.04867E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36075E-03  1.00000E-05  1.00000E-05
     17  1.12000E+03  7.00000E+01  1.67289E-21  3.34578E-12  1.90033E-32  2.04869E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36078E-03  1.00000E-05  1.00000E-05
     18  1.19000E+03  7.00000E+01  1.67291E-21  3.34581E-12  2.15423E-32  2.04870E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36081E-03  1.00000E-05  1.00000E-05
     19  1.26000E+03  7.00000E+01  1.67292E-21  3.34585E-12  2.42987E-32  2.04872E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36085E-03  1.00000E-05  1.00000E-05
