Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz e Pmin Pmax
      0  0.00000E+00  0.00000E+00  1.67260E-21  3.34520E-12  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.36020E-03  1.00000E-05  1.00000E-05
      1  0.00000E+00  0.00000E+00  1.67271E-21  3.34541E-12  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.36041E-03  1.00000E-05  1.00000E-05
      2  7.00001E+01  7.00001E+01  1.67271E-21  3.34541E-12  1.63899E-35  1.23269E-36  0.00000E+00  0.00000E+00  0.00000E+00  3.36041E-03  1.00000E-05  1.00000E-05
      3  1.40000E+02  7.00000E+01  1.67272E-21  3.34543E-12  2.03963E-34 -3.15350E-34  0.00000E+00  0.00000E+00  0.00000E+00  3.36043E-03  1.00000E-05  1.00000E-05
      4  2.10000E+02  7.00000E+01  1.67272E-21  3.34545E-12  1.28104E-33 -4.93248E-34  0.00000E+00  0.00000E+00  0.00000E+00  3.36045E-03  1.00000E-05  1.00000E-05
      5  2.80000E+02  7.00000E+01  1.67273E-21  3.34547E-12  1.35967E-33 -1.03879E-33  0.00000E+00  0.00000E+00  0.00000E+00  3.36047E-03  1.00000E-05  1.00000E-05
      6  3.50000E+02  7.00000E+01  1.67274E-21  3.34549E-12  1.29755E-33 -1.25434E-33  0.00000E+00  0.00000E+00  0.00000E+00  3.36049E-03  1.00000E-05  1.00000E-05
      7  4.20000E+02  7.00000E+01  1.67276E-21  3.34551E-12  1.54013E-33 -1.93581E-33  0.00000E+00  0.00000E+00  0.00000E+00  3.36051E-03  1.00000E-05  1.00000E-05
      8  4.90000E+02  7.00000E+01  1.67277E-21  3.34553E-12  6.30388E-34 -4.94167E-33  0.00000E+00  0.00000E+00  0.00000E+00  3.36053E-03  1.00000E-05  1.00000E-05
      9  5.60000E+02  7.00000E+01  1.67278E-21  3.34556E-12 -9.03529E-35 -6.31023E-33  0.00000E+00  0.00000E+00  0.00000E+00  3.36056E-03  1.00000E-05  1.00000E-05
     10  6.30000E+02  7.00000E+01  1.67279E-21  3.34558E-12  1.09590E-33 -7.62628E-33  0.00000E+00  0.00000E+00  0.00000E+00  3.36058E-03  1.00000E-05  1.00000E-05
     11  7.00000E+02  7.00000E+01  1.67280E-21  3.34561E-12  1.25281E-33 -8.35706E-33  0.00000E+00  0.00000E+00  0.00000E+00  3.36061E-03  1.00000E-05  1.00000E-05
     12  7.70000E+02  7.00000E+01  1.67282E-21  3.34564E-12  1.26815E-33 -8.86490E-33  0.00000E+00  0.00000E+00  0.00000E+00  3.36064E-03  1.00000E-05  1.00000E-05
     13  8.40000E+02  7.00000E+01  1.67283E-21  3.34566E-12  1.95648E-33 -9.77075E-33  0.00000E+00  0.00000E+00  0.00000E+00  3.36066E-03  1.00000E-05  1.00000E-05
     14  9.10000E+02  7.00000E+01  1.67285E-21  3.34569E-12  2.52003E-33 -1.14988E-32  0.00000E+00  0.00000E+00  0.00000E+00  3.36069E-03  1.00000E-05  1.00000E-05
     15  9.80000E+02  7.00000E+01  1.67286E-21  3.34572E-12  2.26361E-33 -1.30451E-32  0.00000E+00  0.00000E+00  0.00000E+00  3.36072E-03  1.00000E-05  1.00000E-05
     16  1.05000E+03  7.00000E+01  1.67288E-21  3.34575E-12  3.58716E-33 -1.40641E-32  0.00000E+00  0.00000E+00  0.00000E+00  3.36075E-03  1.00000E-05  1.00000E-05
     17  1.12000E+03  7.00000E+01  1.67289E-21  3.34579E-12  2.95645E-33 -1.54817E-32  0.00000E+00  0.00000E+00  0.00000E+00  3.36079E-03  1.00000E-05  1.00000E-05
     18  1.19000E+03  7.00000E+01  1.67291E-21  3.34582E-12  3.27683E-33 -1.80211E-32  0.00000E+00  0.00000E+00  0.00000E+00  3.36082E-03  1.00000E-05  1.00000E-05
     19  1.26000E+03  7.00000E+01  1.67293E-21  3.34585E-12  2.90968E-33 -1.91869E-32  0.00000E+00  0.00000E+00  0.00000E+00  3.36085E-03  1.00000E-05  1.00000E-05
     20  1.33000E+03  7.00000E+01  1.67294E-21  3.34589E-12  1.49020E-33 -2.14884E-32  0.00000E+00  0.00000E+00  0.00000E+00  3.36089E-03  1.00000E-05  1.00000E-05
     21  1.40000E+03  7.00000E+01  1.67296E-21  3.34593E-12  3.13573E-34 -2.24331E-32  0.00000E+00  0.00000E+00  0.00000E+00  3.36093E-03  1.00000E-05  1.00000E-05
     22  1.47000E+03  7.00000E+01  1.67298E-21  3.34596E-12 -6.64062E-34 -2.18720E-32  0.00000E+00  0.00000E+00  0.00000E+00  3.36096E-03  1.00000E-05  1.00000E-05
     23  1.54000E+03  7.00000E+01  1.67300E-21  3.34600E-12 -6.40263E-34 -2.14106E-32  0.00000E+00  0.00000E+00  0.00000E+00  3.36100E-03  1.00000E-05  1.00000E-05
     24  1.61000E+03  7.00000E+01  1.67302E-21  3.34604E-12 -5.20693E-35 -2.03668E-32  0.00000E+00  0.00000E+00  0.00000E+00  3.36104E-03  1.00000E-05  1.00000E-05
     25  1.68000E+03  7.00000E+01  1.67304E-21  3.34608E-12 -4.59707E-34 -1.99652E-32  0.00000E+00  0.00000E+00  0.00000E+00  3.36108E-03  1.00000E-05  1.00000E-05
     26  1.75000E+03  7.00000E+01  1.67306E-21  3.34612E-12  8.56122E-34 -2.12247E-32  0.00000E+00  0.00000E+00  0.00000E+00  3.36112E-03  1.00000E-05  1.00000E-05
     27  1.82000E+03  7.00000E+01  1.67308E-21  3.34617E-12  9.79019E-34 -2.10464E-32  0.00000E+00  0.00000E+00  0.00000E+00  3.36117E-03  1.00000E-05  1.00000E-05
     28  1.89000E+03  7.00000E+01  1.67310E-21  3.34621E-12  5.64826E-34 -2.18560E-32  0.00000E+00  0.00000E+00  0.00000E+00  3.36121E-03  1.00000E-05  1.00000E-05
     29  1.96000E+03  7.00000E+01  1.67313E-21  3.34625E-12 -8.52506E-35 -2.21998E-32  0.00000E+00  0.00000E+00  0.00000E+00  3.36125E-03  1.00000E-05  1.00000E-05
     30  2.03000E+03  7.00000E+01  1.67315E-21  3.34630E-12 -1.71359E-33 -2.20790E-32  0.00000E+00  0.00000E+00  0.00000E+00  3.36130E-03  1.00000E-05  1.00000E-05
     31  2.10000E+03  7.00000E+01  1.67317E-21  3.34634E-12 -1.17359E-33 -2.21829E-32  0.00000E+00  0.00000E+00  0.00000E+00  3.36134E-03  1.00000E-05  1.00000E-05
     32  2.17000E+03  7.00000E+01  1.67320E-21  3.34639E-12 -1.76552E-33 -2.20638E-32  0.00000E+00  0.00000E+00  0.00000E+00  3.36139E-03  1.00000E-05  1.00000E-05
     33  2.24000E+03  7.00000E+01  1.67322E-21  3.34644E-12 -4.21696E-34 -2.23399E-32  0.00000E+00  0.00000E+00  0.00000E+00  3.36144E-03  1.00000E-05  1.00000E-05
     34  2.31000E+03  7.00000E+01  1.67324E-21  3.34649E-12 -1.15481E-33 -2.26354E-32  0.00000E+00  0.00000E+00  0.00000E+00  3.36149E-03  1.00000E-05  1.00000E-05
     35  2.38000E+03  7.00000E+01  1.67327E-21  3.34654E-12 -2.60065E-33 -2.19234E-32  0.00000E+00  0.00000E+00  0.00000E+00  3.36154E-03  1.00000E-05  1.00000E-05
     36  2.45000E+03  7.00000E+01  1.67329E-21  3.34659E-12 -3.24247E-33 -2.23341E-32  0.00000E+00  0.00000E+00  0.00000E+00  3.36159E-03  1.00000E-05  1.00000E-05
     37  2.52000E+03  7.00000E+01  1.67332E-21  3.34664E-12 -4.50669E-33 -2.22356E-32  0.00000E+00  0.00000E+00  0.00000E+00  3.36164E-03  1.00000E-05  1.00000E-05
     38  2.59000E+03  7.00000E+01  1.67335E-21  3.34669E-12 -6.15236E-33 -2.17638E-32  0.00000E+00  0.00000E+00  0.00000E+00  3.36169E-03  1.00000E-05  1.00000E-05
     39  2.66000E+03  7.00000E+01  1.67337E-21  3.34674E-12 -6.57275E-33 -2.06320E-32  0.00000E+00  0.00000E+00  0.00000E+00  3.36174E-03  1.00000E-05  1.00000E-05
     40  2.73000E+03  7.00000E+01  1.67340E-21  3.34680E-12 -7.65452E-33 -1.72051E-32  0.00000E+00  0.00000E+00  0.00000E+00  3.36180E-03  1.00000E-05  1.00000E-05
     41  2.80000E+03  7.00000E+01  1.67343E-21  3.34685E-12 -9.35124E-33 -1.43703E-32  0.00000E+00  0.00000E+00  0.00000E+00  3.36185E-03  1.00000E-05  1.00000E-05
     42  2.87000E+03  7.00000E+01  1.67345E-21  3.34691E-12 -9.24038E-33 -1.08795E-32  0.00000E+00  0.00000E+00  0.00000E+00  3.36191E-03  1.00000E-05  1.00000E-05
     43  2.94000E+03  7.00000E+01  1.67348E-21  3.34696E-12 -1.17963E-32 -8.09557E-33  0.00000E+00  0.00000E+00  0.00000E+00  3.36196E-03  1.00000E-05  1.00000E-05
     44  3.01000E+03  7.00000E+01  1.67351E-21  3.34702E-12 -1.42119E-32 -5.88519E-33  0.00000E+00  0.00000E+00  0.00000E+00  3.36202E-03  1.00000E-05  1.00000E-05
     45  3.08000E+03  7.00000E+01  1.67354E-21  3.34708E-12 -1.63463E-32 -5.33345E-33  0.00000E+00  0.00000E+00  0.00000E+00  3.36208E-03  1.00000E-05  1.00000E-05
     46  3.15000E+03  7.00000E+01  1.67357E-21  3.34714E-12 -1.93631E-32 -4.08335E-33  0.00000E+00  0.00000E+00  0.00000E+00  3.36214E-03  1.00000E-05  1.00000E-05
     47  3.22000E+03  7.00000E+01  1.67360E-21  3.34719E-12 -2.24589E-32 -4.39378E-33  0.00000E+00  0.00000E+00  0.00000E+00  3.36219E-03  1.00000E-05  1.00000E-05
     48  3.29000E+03  7.00000E+01  1.67363E-21  3.34725E-12 -2.57361E-32 -5.65966E-33  0.00000E+00  0.00000E+00  0.00000E+00  3.36225E-03  1.00000E-05  1.00000E-05
     49  3.36000E+03  7.00000E+01  1.67366E-21  3.34731E-12 -2.96865E-32 -7.51879E-33  0.00000E+00  0.00000E+00  0.00000E+00  3.36231E-03  1.00000E-05  1.00000E-05
     50  3.43000E+03  7.00000E+01  1.67369E-21  3.34737E-12 -3.45159E-32 -9.72558E-33  0.00000E+00  0.00000E+00  0.00000E+00  3.36237E-03  1.00000E-05  1.00000E-05
     51  3.50000E+03  7.00000E+01  1.67372E-21  3.34744E-12 -3.80144E-32 -1.09274E-32  0.00000E+00  0.00000E+00  0.00000E+00  3.36244E-03  1.00000E-05  1.00000E-05
     52  3.57000E+03  7.00000E+01  1.67375E-21  3.34750E-12 -3.94597E-32 -1.09313E-32  0.00000E+00  0.00000E+00  0.00000E+00  3.36250E-03  1.00000E-05  1.00000E-05
     53  3.64000E+03  7.00000E+01  1.67378E-21  3.34756E-12 -4.09963E-32 -1.35196E-32  0.00000E+00  0.00000E+00  0.00000E+00  3.36256E-03  1.00000E-05  1.00000E-05
     54  3.71000E+03  7.00000E+01  1.67381E-21  3.34762E-12 -3.73232E-32 -1.54542E-32  0.00000E+00  0.00000E+00  0.00000E+00  3.36262E-03  1.00000E-05  1.00000E-05
     55  3.78000E+03  7.00000E+01  1.67384E-21  3.34769E-12 -3.52442E-32 -1.85949E-32  0.00000E+00  0.00000E+00  0.00000E+00  3.36269E-03  1.00000E-05  1.00000E-05
     56  3.85000E+03  7.00000E+01  1.67388E-21  3.34775E-12 -3.08604E-32 -2.37124E-32  0.00000E+00  0.00000E+00  0.00000E+00  3.36275E-03  1.00000E-05  1.00000E-05
     57  3.92000E+03  7.00000E+01  1.67391E-21  3.34782E-12 -2.44534E-32 -2.89834E-32  0.00000E+00  0.00000E+00  0.00000E+00  3.36282E-03  1.00000E-05  1.00000E-05
     58  3.99000E+03  7.00000E+01  1.67394E-21  3.34788E-12 -1.99815E-32 -3.40727E-32  0.00000E+00  0.00000E+00  0.00000E+00  3.36288E-03  1.00000E-05  1.00000E-05
     59  4.06000E+03  7.00000E+01  1.67397E-21  3.34795E-12 -1.51911E-32 -3.88768E-32  0.00000E+00  0.00000E+00  0.00000E+00  3.36295E-03  1.00000E-05  1.00000E-05
