Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz e Pmin Pmax
      0  0.00000E+00  0.00000E+00  1.67260E-21  3.34520E-12  0.00000E+00  2.04834E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36020E-03  1.00000E-05  1.00000E-05
      1  0.00000E+00  0.00000E+00  1.67271E-21  3.34541E-12  0.00000E+00  2.04848E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36041E-03  1.00000E-05  1.00000E-05
      2  7.00001E+01  7.00001E+01  1.67271E-21  3.34542E-12 -6.61765E-36  2.04848E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36042E-03  1.00000E-05  1.00000E-05
      3  1.40000E+02  7.00000E+01  1.67272E-21  3.34543E-12  4.70498E-34  2.04849E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36043E-03  1.00000E-05  1.00000E-05
      4  2.10000E+02  7.00000E+01  1.67273E-21  3.34545E-12  8.56645E-34  2.04850E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36045E-03  1.00000E-05  1.00000E-05
      5  2.80000E+02  7.00000E+01  1.67273E-21  3.34547E-12  1.97564E-33  2.04851E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36047E-03  1.00000E-05  1.00000E-05
      6  3.50000E+02  7.00000E+01  1.67275E-21  3.34549E-12  7.81004E-34  2.04853E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36049E-03  1.00000E-05  1.00000E-05
      7  4.20000E+02  7.00000E+01  1.67276E-21  3.34551E-12  9.44584E-34  2.04854E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36051E-03  1.00000E-05  1.00000E-05
      8  4.90000E+02  7.00000E+01  1.67277E-21  3.34553E-12  1.23845E-34  2.04856E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36053E-03  1.00000E-05  1.00000E-05
      9  5.60000E+02  7.00000E+01  1.67278E-21  3.34556E-12  5.36842E-34  2.04857E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36056E-03  1.00000E-05  1.00000E-05
     10  6.30000E+02  7.00000E+01  1.67279E-21  3.34558E-12  3.96802E-34  2.04859E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36058E-03  1.00000E-05  1.00000E-05
     11  7.00000E+02  7.00000E+01  1.67280E-21  3.34561E-12  2.23254E-33  2.04861E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36061E-03  1.00000E-05  1.00000E-05
     12  7.70000E+02  7.00000E+01  1.67282E-21  3.34563E-12  3.05457E-33  2.04863E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36063E-03  1.00000E-05  1.00000E-05
     13  8.40000E+02  7.00000E+01  1.67283E-21  3.34566E-12  4.98908E-33  2.04865E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36066E-03  1.00000E-05  1.00000E-05
     14  9.10000E+02  7.00000E+01  1.67284E-21  3.34569E-12  5.47407E-33  2.04866E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36069E-03  1.00000E-05  1.00000E-05
     15  9.80000E+02  7.00000E+01  1.67286E-21  3.34572E-12  4.41627E-33  2.04868E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36072E-03  1.00000E-05  1.00000E-05
     16  1.05000E+03  7.00000E+01  1.67287E-21  3.34575E-12  4.92547E-33  2.04869E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36075E-03  1.00000E-05  1.00000E-05
     17  1.12000E+03  7.00000E+01  1.67289E-21  3.34578E-12  5.73634E-33  2.04871E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36078E-03  1.00000E-05  1.00000E-05
     18  1.19000E+03  7.00000E+01  1.67290E-21  3.34581E-12  6.86485E-33  2.04873E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36081E-03  1.00000E-05  1.00000E-05
     19  1.26000E+03  7.00000E+01  1.67292E-21  3.34584E-12  7.60730E-33  2.04874E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36084E-03  1.00000E-05  1.00000E-05
     20  1.33000E+03  7.00000E+01  1.67294E-21  3.34588E-12  8.13012E-33  2.04876E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36088E-03  1.00000E-05  1.00000E-05
     21  1.40000E+03  7.00000E+01  1.67296E-21  3.34591E-12  8.82920E-33  2.04877E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36091E-03  1.00000E-05  1.00000E-05
     22  1.47000E+03  7.00000E+01  1.67297E-21  3.34595E-12  1.08461E-32  2.04879E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36095E-03  1.00000E-05  1.00000E-05
     23  1.54000E+03  7.00000E+01  1.67299E-21  3.34598E-12  1.26313E-32  2.04882E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36098E-03  1.00000E-05  1.00000E-05
     24  1.61000E+03  7.00000E+01  1.67301E-21  3.34602E-12  1.50978E-32  2.04884E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36102E-03  1.00000E-05  1.00000E-05
     25  1.68000E+03  7.00000E+01  1.67303E-21  3.34606E-12  1.88553E-32  2.04886E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36106E-03  1.00000E-05  1.00000E-05
     26  1.75000E+03  7.00000E+01  1.67305E-21  3.34610E-12  2.10349E-32  2.04888E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36110E-03  1.00000E-05  1.00000E-05
     27  1.82000E+03  7.00000E+01  1.67307E-21  3.34614E-12  2.28753E-32  2.04891E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36114E-03  1.00000E-05  1.00000E-05
     28  1.89000E+03  7.00000E+01  1.67309E-21  3.34618E-12  2.62954E-32  2.04894E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36118E-03  1.00000E-05  1.00000E-05
     29  1.96000E+03  7.00000E+01  1.67311E-21  3.34623E-12  2.89328E-32  2.04896E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36123E-03  1.00000E-05  1.00000E-05
     30  2.03000E+03  7.00000E+01  1.67314E-21  3.34627E-12  3.11276E-32  2.04898E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36127E-03  1.00000E-05  1.00000E-05
     31  2.10000E+03  7.00000E+01  1.67316E-21  3.34632E-12  3.19942E-32  2.04901E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36132E-03  1.00000E-05  1.00000E-05
     32  2.17000E+03  7.00000E+01  1.67318E-21  3.34636E-12  3.34320E-32  2.04903E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36136E-03  1.00000E-05  1.00000E-05
     33  2.24000E+03  7.00000E+01  1.67320E-21  3.34641E-12  3.40522E-32  2.04906E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36141E-03  1.00000E-05  1.00000E-05
     34  2.31000E+03  7.00000E+01  1.67323E-21  3.34646E-12  3.66442E-32  2.04908E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36146E-03  1.00000E-05  1.00000E-05
     35  2.38000E+03  7.00000E+01  1.67325E-21  3.34650E-12  3.49156E-32  2.04912E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36150E-03  1.00000E-05  1.00000E-05
     36  2.45000E+03  7.00000E+01  1.67328E-21  3.34655E-12  3.63875E-32  2.04915E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36155E-03  1.00000E-05  1.00000E-05
     37  2.52000E+03  7.00000E+01  1.67330E-21  3.34660E-12  3.80366E-32  2.04918E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36160E-03  1.00000E-05  1.00000E-05
     38  2.59000E+03  7.00000E+01  1.67333E-21  3.34665E-12  3.85061E-32  2.04920E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36165E-03  1.00000E-05  1.00000E-05
     39  2.66000E+03  7.00000E+01  1.67335E-21  3.34670E-12  4.11799E-32  2.04924E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36170E-03  1.00000E-05  1.00000E-05
     40  2.73000E+03  7.00000E+01  1.67338E-21  3.34676E-12  4.37419E-32  2.04928E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36176E-03  1.00000E-05  1.00000E-05
     41  2.80000E+03  7.00000E+01  1.67340E-21  3.34681E-12  4.34369E-32  2.04931E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36181E-03  1.00000E-05  1.00000E-05
     42  2.87000E+03  7.00000E+01  1.67343E-21  3.34686E-12  4.55040E-32  2.04934E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36186E-03  1.00000E-05  1.00000E-05
     43  2.94000E+03  7.00000E+01  1.67346E-21  3.34692E-12  4.75755E-32  2.04938E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36192E-03  1.00000E-05  1.00000E-05
     44  3.01000E+03  7.00000E+01  1.67349E-21  3.34697E-12  5.12310E-32  2.04942E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36197E-03  1.00000E-05  1.00000E-05
     45  3.08000E+03  7.00000E+01  1.67351E-21  3.34703E-12  5.06951E-32  2.04945E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36203E-03  1.00000E-05  1.00000E-05
     46  3.15000E+03  7.00000E+01  1.67354E-21  3.34709E-12  5.22233E-32  2.04946E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36209E-03  1.00000E-05  1.00000E-05
     47  3.22000E+03  7.00000E+01  1.67357E-21  3.34714E-12  5.18062E-32  2.04947E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36214E-03  1.00000E-05  1.00000E-05
     48  3.29000E+03  7.00000E+01  1.67360E-21  3.34720E-12  5.29569E-32  2.04948E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36220E-03  1.00000E-05  1.00000E-05
     49  3.36000E+03  7.00000E+01  1.67363E-21  3.34726E-12  5.45505E-32  2.04950E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36226E-03  1.00000E-05  1.00000E-05
