Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz e Pmin Pmax
      0  0.00000E+00  0.00000E+00  1.67260E-21  0.00000E+00  5.37280E-13  3.10199E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18510E-04  2.30117E-06  2.30117E-06
      1  0.00000E+00  0.00000E+00  1.67260E-21  0.00000E+00  5.37280E-13  3.10199E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18510E-04  2.30117E-06  2.30117E-06
      2  1.15377E+04  1.15377E+04  1.67260E-21  3.01302E-37  5.37280E-13  3.10199E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18510E-04  2.30117E-06  2.30117E-06
      3  2.00000E+04  8.46230E+03  1.67260E-21 -2.88364E-37  5.37280E-13  3.10199E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18510E-04  2.30117E-06  2.30117E-06
      4  3.15377E+04  1.15377E+04  1.67260E-21 -1.21457E-36  5.37280E-13  3.10199E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18510E-04  2.30117E-06  2.30117E-06
      5  4.00000E+04  8.46229E+03  1.67260E-21 -3.46478E-36  5.37280E-13  3.10199E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18510E-04  2.30117E-06  2.30117E-06
      6  5.15377E+04  1.15377E+04  1.67260E-21 -5.81807E-36  5.37280E-13  3.10199E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18510E-04  2.30117E-06  2.30117E-06
      7  6.00000E+04  8.46229E+03  1.67260E-21 -7.02781E-36  5.37280E-13  3.10199E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18510E-04  2.30117E-06  2.30117E-06
      8  7.15377E+04  1.15377E+04  1.67260E-21 -6.47240E-36  5.37280E-13  3.10199E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18510E-04  2.30117E-06  2.30120E-06
      9  8.00000E+04  8.46229E+03  1.67260E-21 -6.03977E-36  5.37280E-13  3.10199E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18510E-04  2.30117E-06  2.30120E-06
     10  9.15377E+04  1.15377E+04  1.67260E-21 -5.55951E-36  5.37280E-13  3.10199E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18510E-04  2.30117E-06  2.30219E-06
     11  1.00000E+05  8.46231E+03  1.67260E-21 -7.55795E-36  5.37280E-13  3.10199E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18510E-04  2.30117E-06  2.30219E-06
     12  1.11537E+05  1.15370E+04  1.67260E-21 -9.84922E-36  5.37280E-13  3.10199E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18510E-04  2.30117E-06  2.31537E-06
