Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz e Pmin Pmax
      0  0.00000E+00  0.00000E+00  1.67260E-21  5.37280E-13  3.10199E-13  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.17129E-04  1.38070E-06  1.38070E-06
      1  0.00000E+00  0.00000E+00  1.67260E-21  5.37280E-13  3.10199E-13  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.17129E-04  1.38070E-06  1.38070E-06
      2  1.21423E+04  1.21423E+04  1.67260E-21  5.37280E-13  3.10199E-13  3.53083E-37  0.00000E+00  0.00000E+00  0.00000E+00  1.17129E-04  1.38070E-06  1.38070E-06
      3  2.00000E+04  7.85773E+03  1.67260E-21  5.37280E-13  3.10199E-13  1.20993E-36  0.00000E+00  0.00000E+00  0.00000E+00  1.17129E-04  1.38070E-06  1.38070E-06
      4  3.21423E+04  1.21423E+04  1.67260E-21  5.37280E-13  3.10199E-13  1.46210E-36  0.00000E+00  0.00000E+00  0.00000E+00  1.17129E-04  1.38070E-06  1.38070E-06
      5  4.00000E+04  7.85773E+03  1.67260E-21  5.37280E-13  3.10199E-13  1.78537E-36  0.00000E+00  0.00000E+00  0.00000E+00  1.17129E-04  1.38070E-06  1.38070E-06
      6  5.21423E+04  1.21423E+04  1.67260E-21  5.37280E-13  3.10199E-13  2.61891E-36  0.00000E+00  0.00000E+00  0.00000E+00  1.17129E-04  1.38070E-06  1.38070E-06
      7  6.00000E+04  7.85773E+03  1.67260E-21  5.37280E-13  3.10199E-13  4.23524E-36  0.00000E+00  0.00000E+00  0.00000E+00  1.17129E-04  1.38070E-06  1.38070E-06
      8  7.21423E+04  1.21423E+04  1.67260E-21  5.37280E-13  3.10199E-13  4.80434E-36  0.00000E+00  0.00000E+00  0.00000E+00  1.17129E-04  1.38070E-06  1.38070E-06
      9  8.00000E+04  7.85773E+03  1.67260E-21  5.37280E-13  3.10199E-13  5.18084E-36  0.00000E+00  0.00000E+00  0.00000E+00  1.17129E-04  1.38070E-06  1.38070E-06
     10  9.21423E+04  1.21423E+04  1.67260E-21  5.37280E-13  3.10199E-13  1.78741E-36  0.00000E+00  0.00000E+00  0.00000E+00  1.17129E-04  1.38070E-06  1.38070E-06
     11  1.00000E+05  7.85773E+03  1.67260E-21  5.37280E-13  3.10199E-13  2.64296E-36  0.00000E+00  0.00000E+00  0.00000E+00  1.17129E-04  1.38070E-06  1.38070E-06
     12  1.12142E+05  1.21423E+04  1.67260E-21  5.37280E-13  3.10199E-13 -7.85170E-37  0.00000E+00  0.00000E+00  0.00000E+00  1.17129E-04  1.38070E-06  1.38070E-06
     13  1.20000E+05  7.85773E+03  1.67260E-21  5.37280E-13  3.10199E-13 -5.31998E-36  0.00000E+00  0.00000E+00  0.00000E+00  1.17129E-04  1.38070E-06  1.38070E-06
