Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz e Pmin Pmax
      0  0.00000E+00  0.00000E+00  1.67260E-21  1.00356E-14  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.51068E-08  1.00000E-08  1.00000E-08
      1  0.00000E+00  0.00000E+00  1.67260E-21  1.00356E-14  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.51068E-08  1.00000E-08  1.00000E-08
      2  4.83510E+05  4.83510E+05  1.67260E-21  1.00356E-14  6.16796E-36  6.77357E-36  0.00000E+00  0.00000E+00  0.00000E+00  4.51068E-08  1.00000E-08  1.00000E-08
      3  4.84200E+05  6.90132E+02  1.67260E-21  1.00356E-14  6.16178E-36  6.77403E-36  0.00000E+00  0.00000E+00  0.00000E+00  4.51068E-08  1.00000E-08  1.00000E-08
      4  9.67710E+05  4.83510E+05  1.67260E-21  1.00356E-14  1.90782E-36  1.70956E-35  0.00000E+00  0.00000E+00  0.00000E+00  4.51068E-08  1.00000E-08  1.00000E-08
      5  9.68400E+05  6.90131E+02  1.67260E-21  1.00356E-14  1.86311E-36  1.70712E-35  0.00000E+00  0.00000E+00  0.00000E+00  4.51068E-08  1.00000E-08  1.00000E-08
      6  1.45191E+06  4.83510E+05  1.67260E-21  1.00356E-14 -2.46947E-35  2.01680E-35  0.00000E+00  0.00000E+00  0.00000E+00  4.51068E-08  1.00000E-08  1.00000E-08
      7  1.45260E+06  6.90131E+02  1.67260E-21  1.00356E-14 -2.47597E-35  2.01726E-35  0.00000E+00  0.00000E+00  0.00000E+00  4.51068E-08  1.00000E-08  1.00000E-08
      8  1.93611E+06  4.83510E+05  1.67260E-21  1.00356E-14 -5.58690E-35  6.62304E-35  0.00000E+00  0.00000E+00  0.00000E+00  4.51068E-08  1.00000E-08  1.00000E-08
      9  1.93680E+06  6.90131E+02  1.67260E-21  1.00356E-14 -5.59137E-35  6.62115E-35  0.00000E+00  0.00000E+00  0.00000E+00  4.51068E-08  1.00000E-08  1.00000E-08
     10  2.42031E+06  4.83510E+05  1.67260E-21  1.00356E-14 -1.12207E-34  6.98570E-35  0.00000E+00  0.00000E+00  0.00000E+00  4.51068E-08  1.00000E-08  1.00000E-08
     11  2.42100E+06  6.90131E+02  1.67260E-21  1.00356E-14 -1.12222E-34  6.98846E-35  0.00000E+00  0.00000E+00  0.00000E+00  4.51068E-08  1.00000E-08  1.00000E-08
     12  2.90451E+06  4.83510E+05  1.67260E-21  1.00356E-14 -1.18360E-34  7.87334E-35  0.00000E+00  0.00000E+00  0.00000E+00  4.51068E-08  1.00000E-08  1.00000E-08
     13  2.90520E+06  6.90131E+02  1.67260E-21  1.00356E-14 -1.18343E-34  7.87652E-35  0.00000E+00  0.00000E+00  0.00000E+00  4.51068E-08  1.00000E-08  1.00000E-08
     14  3.38871E+06  4.83510E+05  1.67260E-21  1.00356E-14 -1.51344E-34  8.16722E-35  0.00000E+00  0.00000E+00  0.00000E+00  4.51068E-08  1.00000E-08  1.00000E-08
     15  3.38940E+06  6.90131E+02  1.67260E-21  1.00356E-14 -1.51365E-34  8.17385E-35  0.00000E+00  0.00000E+00  0.00000E+00  4.51068E-08  1.00000E-08  1.00000E-08
     16  3.87291E+06  4.83510E+05  1.67260E-21  1.00356E-14 -1.83978E-34  1.09002E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.51068E-08  1.00000E-08  1.00000E-08
     17  3.87360E+06  6.90131E+02  1.67260E-21  1.00356E-14 -1.84000E-34  1.09064E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.51068E-08  1.00000E-08  1.00000E-08
     18  4.35711E+06  4.83510E+05  1.67260E-21  1.00356E-14 -2.14182E-34  1.29014E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.51068E-08  1.00000E-08  1.00000E-08
     19  4.35780E+06  6.90131E+02  1.67260E-21  1.00356E-14 -2.14197E-34  1.29013E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.51068E-08  1.00000E-08  1.00000E-08
     20  4.84131E+06  4.83510E+05  1.67260E-21  1.00356E-14 -2.29404E-34  1.28263E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.51068E-08  1.00000E-08  1.00000E-08
     21  4.84200E+06  6.90131E+02  1.67260E-21  1.00356E-14 -2.29428E-34  1.28282E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.51068E-08  1.00000E-08  1.00000E-08
     22  5.32551E+06  4.83510E+05  1.67260E-21  1.00356E-14 -2.24578E-34  1.29793E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.51068E-08  1.00000E-08  1.00000E-08
