Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Pe E Pmin Pmax
       0  0.00000E+00  0.00000E+000  2.99080E-020  0.00000E+000  2.44229E-029 -1.09903E-028  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  4.64597E-005  3.70327E-006  1.44589E-005  7.66109E-007  6.17188E-003
       1  0.00000E+00  0.00000E+000  2.98797E-020 -2.08713E-016 -1.63953E-016  3.76410E-016  1.49751E-008 -1.00645E-008 -3.10561E-009  1.66137E-006  4.44828E-005  2.95356E-006  1.53627E-005  9.29052E-007  6.48212E-003
       2  0.00000E+00  0.00000E+000  2.98497E-020 -4.16216E-016 -2.48922E-016  7.29466E-016  1.60350E-008  2.55913E-009 -3.19144E-008  1.89708E-006  4.24518E-005  3.15734E-006  1.62666E-005  1.08126E-006  6.66712E-003
       3  0.00000E+00  0.00000E+000  2.98206E-020 -6.46637E-016 -3.79768E-016  1.12112E-015  9.44219E-010  4.14011E-008 -9.00867E-008  2.10159E-006  4.06106E-005  3.33669E-006  1.70526E-005  1.18655E-006  6.83593E-003
       4  0.00000E+00  0.00000E+000  2.97926E-020 -8.92279E-016 -5.20655E-016  1.52954E-015 -3.34283E-008  1.07314E-007 -1.79634E-007  2.27215E-006  3.89827E-005  3.48869E-006  1.77100E-005  1.26119E-006  6.97643E-003
       5  0.00000E+00  0.00000E+000  2.97663E-020 -1.14668E-015 -6.83391E-016  1.94466E-015 -8.95920E-008  2.00040E-007 -3.02597E-007  2.41139E-006  3.75499E-005  3.61548E-006  1.82523E-005  1.31469E-006  7.09088E-003
       6  0.00000E+00  0.00000E+000  2.97417E-020 -1.40531E-015 -8.67394E-016  2.35959E-015 -1.69551E-007  3.21296E-007 -4.60861E-007  2.52345E-006  3.62831E-005  3.72026E-006  1.86986E-005  1.35341E-006  7.18561E-003
       7  0.00000E+00  0.00000E+000  2.97188E-020 -1.66771E-015 -1.07763E-015  2.78020E-015 -2.75841E-007  4.69105E-007 -6.57822E-007  2.61254E-006  3.51527E-005  3.80611E-006  1.90673E-005  1.38008E-006  7.26302E-003
       8  0.00000E+00  0.00000E+000  2.96969E-020 -1.92593E-015 -1.31508E-015  3.20581E-015 -4.08500E-007  6.43096E-007 -8.96176E-007  2.68282E-006  3.41314E-005  3.87599E-006  1.93746E-005  1.39903E-006  7.32652E-003
       9  0.00000E+00  0.00000E+000  2.96759E-020 -2.18356E-015 -1.56906E-015  3.63881E-015 -5.68422E-007  8.42707E-007 -1.17900E-006  2.73786E-006  3.31969E-005  3.93241E-006  1.96327E-005  1.41240E-006  7.37947E-003
      10  0.00000E+00  0.00000E+000  2.96562E-020 -2.43788E-015 -1.84161E-015  4.07619E-015 -7.55750E-007  1.06768E-006 -1.50919E-006  2.78046E-006  3.23330E-005  3.97749E-006  1.98510E-005  1.42174E-006  7.42451E-003
      11  0.00000E+00  0.00000E+000  2.96375E-020 -2.69198E-015 -2.12582E-015  4.51934E-015 -9.71013E-007  1.31795E-006 -1.88919E-006  2.81292E-006  3.15267E-005  4.01293E-006  2.00367E-005  1.42443E-006  7.46415E-003
      12  0.00000E+00  0.00000E+000  2.96201E-020 -2.94393E-015 -2.42154E-015  4.96652E-015 -1.21549E-006  1.59386E-006 -2.32129E-006  2.83707E-006  3.07681E-005  4.04021E-006  2.01954E-005  1.42329E-006  7.50100E-003
      13  0.00000E+00  0.00000E+000  2.96037E-020 -3.19542E-015 -2.72323E-015  5.41845E-015 -1.48999E-006  1.89668E-006 -2.80771E-006  2.85443E-006  3.00492E-005  4.06057E-006  2.03315E-005  1.42019E-006  7.53619E-003
      14  0.00000E+00  0.00000E+000  2.95884E-020 -3.44410E-015 -3.03152E-015  5.87249E-015 -1.79533E-006  2.22780E-006 -3.35065E-006  2.86616E-006  2.93640E-005  4.07505E-006  2.04483E-005  1.41563E-006  7.57041E-003
      15  0.00000E+00  0.00000E+000  2.95741E-020 -3.69351E-015 -3.34069E-015  6.33107E-015 -2.13272E-006  2.58835E-006 -3.95245E-006  2.87318E-006  2.87078E-005  4.08447E-006  2.05486E-005  1.41000E-006  7.60460E-003
      16  0.00000E+00  0.00000E+000  2.95610E-020 -3.93940E-015 -3.65295E-015  6.79056E-015 -2.50331E-006  2.97953E-006 -4.61534E-006  2.87625E-006  2.80768E-005  4.08954E-006  2.06346E-005  1.40355E-006  7.63931E-003
      17  0.00000E+00  0.00000E+000  2.95488E-020 -4.18522E-015 -3.96285E-015  7.25347E-015 -2.90865E-006  3.40242E-006 -5.34167E-006  2.87600E-006  2.74681E-005  4.09084E-006  2.07080E-005  1.39645E-006  7.67481E-003
