Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe ppar p e Pmin Pmax
      0  0.00000E+00  0.00000E+00  3.59749E-20 -1.68311E-29  2.44229E-29  5.77724E-28  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.12811E-05  4.45449E-06  4.45449E-06  4.45449E-06  5.35253E-05  7.43508E-07  3.07180E-02
      1  0.00000E+00  0.00000E+00  3.59749E-20  1.04268E-28 -9.76916E-29  1.16473E-27 -2.25353E-20 -1.73993E-20  2.12293E-19  4.14565E-07  3.12811E-05  4.17812E-06  4.45449E-06  4.45449E-06  5.31107E-05  7.43508E-07  3.07180E-02
      2  0.00000E+00  0.00000E+00  3.59749E-20  3.64751E-28 -1.95383E-28  1.96413E-27 -7.08570E-20 -5.47148E-20  6.67599E-19  6.93781E-07  3.12811E-05  3.99197E-06  4.45449E-06  4.45449E-06  5.28315E-05  7.43508E-07  3.07180E-02
      3  0.00000E+00  0.00000E+00  3.59749E-20  7.37232E-28 -5.37304E-28  3.38402E-27 -1.74478E-19 -1.34745E-19  1.64410E-18  8.88551E-07  3.12811E-05  3.86213E-06  4.45449E-06  4.45449E-06  5.26367E-05  7.43508E-07  3.07180E-02
      4  0.00000E+00  0.00000E+00  3.59749E-20  1.20351E-27 -1.34326E-27  8.62079E-27 -3.96694E-19 -3.06385E-19  3.73842E-18  1.02824E-06  3.12811E-05  3.76900E-06  4.45449E-06  4.45449E-06  5.24970E-05  7.43508E-07  3.07180E-02
      5  0.00000E+00  0.00000E+00  3.59749E-20  2.97594E-27 -2.02710E-27  1.79797E-26 -8.73249E-19 -6.74501E-19  8.23013E-18  1.13052E-06  3.12811E-05  3.70081E-06  4.45449E-06  4.45449E-06  5.23948E-05  7.43508E-07  3.07180E-02
      6  0.00000E+00  0.00000E+00  3.59749E-20  6.77811E-27 -4.24958E-27  3.75801E-26 -1.89527E-18 -1.46400E-18  1.78636E-17  1.20654E-06  3.12811E-05  3.65013E-06  4.45449E-06  4.45449E-06  5.23187E-05  7.43508E-07  3.07180E-02
      7  0.00000E+00  0.00000E+00  3.59749E-20  1.44252E-26 -1.06240E-26  8.27123E-26 -4.08712E-18 -3.15724E-18  3.85246E-17  1.26363E-06  3.12811E-05  3.61207E-06  4.45449E-06  4.45449E-06  5.22617E-05  7.43508E-07  3.07180E-02
      8  0.00000E+00  0.00000E+00  3.59749E-20  3.09810E-26 -2.20050E-26  1.76369E-25 -8.78789E-18 -6.78875E-18  8.28365E-17  1.30681E-06  3.12811E-05  3.58329E-06  4.45449E-06  4.45449E-06  5.22185E-05  7.43508E-07  3.07180E-02
      9  0.00000E+00  0.00000E+00  3.59749E-20  6.63405E-26 -4.70874E-26  3.79134E-25 -1.88694E-17 -1.45773E-17  1.77873E-16  1.33961E-06  3.12811E-05  3.56142E-06  4.45449E-06  4.45449E-06  5.21857E-05  7.43508E-07  3.07180E-02
