Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe ppar p e Pmin Pmax
      0  0.00000E+00  0.00000E+00  3.59749E-20 -1.68311E-29  2.44229E-29  5.77724E-28  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.12811E-05  4.45449E-06  4.45449E-06  4.45449E-06  5.35253E-05  7.43508E-07  3.07180E-02
      1  0.00000E+00  0.00000E+00  3.59751E-20  6.39900E-21  6.30078E-22 -6.52011E-20 -1.14330E-17  1.62921E-15  4.96363E-17  4.14565E-07  3.12811E-05  4.17812E-06  4.45449E-06  4.45449E-06  5.31107E-05  7.43508E-07  3.40737E-02
      2  0.00000E+00  0.00000E+00  3.59758E-20  4.01648E-20  3.94943E-21 -4.08684E-19  8.15276E-17  2.09395E-14 -6.62273E-16  6.93781E-07  3.12811E-05  3.99198E-06  4.45450E-06  4.45450E-06  5.28315E-05  7.43508E-07  4.87435E-02
      3  0.00000E+00  0.00000E+00  3.59760E-20  7.18848E-20  7.01494E-21 -7.30836E-19  2.05914E-16  3.72871E-14 -1.43309E-15  8.88551E-07  3.12811E-05  3.86213E-06  4.45450E-06  4.45450E-06  5.26367E-05  7.43508E-07  5.51358E-02
      4  0.00000E+00  0.00000E+00  3.59763E-20  1.06407E-19  1.03254E-20 -1.08133E-18  1.80069E-16  4.75658E-14 -1.32678E-15  1.02824E-06  3.12811E-05  3.76901E-06  4.45450E-06  4.45450E-06  5.24971E-05  7.43508E-07  6.19727E-02
      5  0.00000E+00  0.00000E+00  3.59765E-20  1.39125E-19  1.34386E-20 -1.41336E-18  1.42045E-16  5.70793E-14 -1.17534E-15  1.13052E-06  3.12811E-05  3.70082E-06  4.45450E-06  4.45450E-06  5.23948E-05  7.43508E-07  6.87700E-02
      6  0.00000E+00  0.00000E+00  3.59768E-20  1.67231E-19  1.60906E-20 -1.69842E-18  1.87879E-16  6.91850E-14 -1.54100E-15  1.20654E-06  3.12811E-05  3.65014E-06  4.45450E-06  4.45450E-06  5.23188E-05  7.43508E-07  7.53178E-02
      7  0.00000E+00  0.00000E+00  3.59770E-20  1.89744E-19  1.81947E-20 -1.92656E-18  3.48709E-16  8.52757E-14 -2.61252E-15  1.26363E-06  3.12811E-05  3.61208E-06  4.45450E-06  4.45450E-06  5.22617E-05  7.43508E-07  8.16014E-02
      8  0.00000E+00  0.00000E+00  3.59773E-20  2.06739E-19  1.97648E-20 -2.09865E-18  5.77727E-16  1.05553E-13 -4.15789E-15  1.30681E-06  3.12811E-05  3.58330E-06  4.45451E-06  4.45451E-06  5.22185E-05  7.43508E-07  8.75739E-02
      9  0.00000E+00  0.00000E+00  3.59775E-20  2.18905E-19  2.08718E-20 -2.22173E-18  8.50684E-16  1.29457E-13 -6.02797E-15  1.33961E-06  3.12811E-05  3.56143E-06  4.45451E-06  4.45451E-06  5.21857E-05  7.43508E-07  9.32120E-02
     10  0.00000E+00  0.00000E+00  3.59777E-20  2.27132E-19  2.16031E-20 -2.30489E-18  1.12787E-15  1.56146E-13 -7.99263E-15  1.36462E-06  3.12811E-05  3.54476E-06  4.45451E-06  4.45451E-06  5.21607E-05  7.43508E-07  9.85079E-02
     11  0.00000E+00  0.00000E+00  3.59779E-20  2.32291E-19  2.20435E-20 -2.35696E-18  1.38985E-15  1.84733E-13 -9.89161E-15  1.38373E-06  3.12811E-05  3.53203E-06  4.45451E-06  4.45451E-06  5.21416E-05  7.43508E-07  1.03465E-01
