Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe ppar p e Pmin Pmax
      0  0.00000E+00  0.00000E+00  3.59749E-20 -1.68311E-29  2.44229E-29  5.77724E-28  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.65036E-05  4.45449E-06  4.45449E-06  4.45449E-06  6.87478E-05  7.43508E-07  3.07180E-02
      1  0.00000E+00  0.00000E+00  3.65553E-20  1.49473E-17 -4.57977E-19  3.97056E-17  6.30250E-09  5.05699E-10  4.24651E-08  1.14097E-06  4.62953E-05  3.69409E-06  4.45628E-06  4.51783E-06  6.75135E-05  7.43460E-07  3.47724E-02
      2  0.00000E+00  0.00000E+00  3.90884E-20  4.51346E-17  2.50961E-17  6.80006E-17  1.37270E-08  1.96651E-09  6.92173E-08  1.38323E-06  4.59271E-05  3.54279E-06  4.51991E-06  4.64734E-06  6.71441E-05  7.44666E-07  5.46922E-02
      3  0.00000E+00  0.00000E+00  4.71272E-20  6.36050E-17  1.61118E-16 -2.79176E-17  2.89065E-08  6.52176E-09  7.62238E-08  1.44370E-06  4.53479E-05  3.54420E-06  4.71716E-06  4.88768E-06  6.69737E-05  7.71098E-07  1.21953E-01
      4  0.00000E+00  0.00000E+00  6.89015E-20  3.08507E-16  3.41513E-16 -3.16718E-16  4.77506E-08  1.51766E-08  7.58083E-08  1.47368E-06  4.45622E-05  3.62958E-06  5.05548E-06  5.25601E-06  6.69370E-05  1.00612E-06  2.61390E-01
      5  0.00000E+00  0.00000E+00  1.00047E-19  6.19513E-16 -1.67328E-16  1.51822E-16  6.58829E-08  3.29504E-08  6.67870E-08  1.49896E-06  4.36732E-05  3.75257E-06  5.46415E-06  5.68791E-06  6.69525E-05  1.07760E-06  3.44587E-01
      6  0.00000E+00  0.00000E+00  1.31280E-19  7.38161E-16  2.06345E-16  4.52048E-16  8.73581E-08  6.02351E-08  5.86891E-08  1.52443E-06  4.27732E-05  3.86681E-06  5.87072E-06  6.11351E-06  6.69222E-05  1.14808E-06  4.09435E-01
      7  0.00000E+00  0.00000E+00  1.62724E-19  6.86019E-16  5.33640E-16  5.65968E-16  1.13087E-07  9.15629E-08  4.76434E-08  1.54936E-06  4.18938E-05  3.97131E-06  6.26012E-06  6.51924E-06  6.68675E-05  1.21759E-06  4.56490E-01
      8  0.00000E+00  0.00000E+00  1.94017E-19  5.80181E-16  6.24429E-16  5.90962E-16  1.41468E-07  1.18994E-07  3.39947E-08  1.57273E-06  4.10544E-05  4.06432E-06  6.62158E-06  6.89525E-06  6.67868E-05  1.28624E-06  4.93500E-01
      9  0.00000E+00  0.00000E+00  2.25118E-19  3.92045E-16  4.01953E-16  5.67264E-16  1.70399E-07  1.41954E-07  1.42798E-08  1.59408E-06  4.02624E-05  4.14026E-06  6.94423E-06  7.23103E-06  6.66598E-05  1.35397E-06  5.26367E-01
     10  0.00000E+00  0.00000E+00  2.56194E-19  2.19885E-17 -2.77442E-16  4.46092E-16  1.97935E-07  1.62981E-07 -1.90824E-08  1.61308E-06  3.95225E-05  4.20429E-06  7.23061E-06  7.52936E-06  6.65024E-05  1.42061E-06  5.58187E-01
     11  0.00000E+00  0.00000E+00  2.87310E-19 -6.29574E-16 -1.60146E-15  1.42162E-16  2.22892E-07  1.84682E-07 -7.09711E-08  1.62994E-06  3.88346E-05  4.26306E-06  7.48804E-06  7.79773E-06  6.63429E-05  1.48642E-06  5.95186E-01
     12  0.00000E+00  0.00000E+00  3.17992E-19 -1.34805E-15 -3.33442E-15 -4.44482E-16  2.44642E-07  2.08506E-07 -1.40121E-07  1.64500E-06  3.81970E-05  4.31840E-06  7.71991E-06  8.03961E-06  6.62046E-05  1.55142E-06  6.39491E-01
     13  0.00000E+00  0.00000E+00  3.45914E-19 -1.49266E-15 -4.57389E-15 -1.22402E-15  2.63546E-07  2.33300E-07 -2.28589E-07  1.65819E-06  3.76045E-05  4.36895E-06  7.92649E-06  8.25534E-06  6.60922E-05  1.61564E-06  6.87645E-01
     14  0.00000E+00  0.00000E+00  3.69901E-19 -1.31859E-15 -5.26136E-15 -2.13809E-15  2.78270E-07  2.57245E-07 -3.44060E-07  1.66949E-06  3.70508E-05  4.41027E-06  8.10551E-06  8.44282E-06  6.59853E-05  1.67908E-06  7.34937E-01
     15  0.00000E+00  0.00000E+00  3.89830E-19 -1.16941E-15 -5.46242E-15 -2.96856E-15  2.87814E-07  2.78741E-07 -4.93414E-07  1.67909E-06  3.65304E-05  4.44107E-06  8.25817E-06  8.60334E-06  6.58700E-05  1.74173E-06  7.77657E-01
     16  0.00000E+00  0.00000E+00  4.06042E-19 -9.44172E-16 -5.14139E-15 -3.59455E-15  2.91160E-07  2.97003E-07 -6.82479E-07  1.68713E-06  3.60384E-05  4.46106E-06  8.38657E-06  8.73912E-06  6.57373E-05  1.80359E-06  8.19606E-01
     17  0.00000E+00  0.00000E+00  4.19054E-19 -6.63536E-16 -4.41846E-15 -4.00251E-15  2.88467E-07  3.12020E-07 -9.14305E-07  1.69381E-06  3.55708E-05  4.47053E-06  8.49308E-06  8.85263E-06  6.55821E-05  1.86466E-06  8.56120E-01
     18  0.00000E+00  0.00000E+00  4.29463E-19 -4.19083E-16 -3.37681E-15 -4.20369E-15  2.81245E-07  3.24452E-07 -1.18769E-06  1.69928E-06  3.51239E-05  4.47050E-06  8.58038E-06  8.94664E-06  6.54028E-05  1.92494E-06  8.87411E-01
     19  0.00000E+00  0.00000E+00  4.37880E-19 -2.24921E-16 -2.13139E-15 -4.33709E-15  2.71354E-07  3.35563E-07 -1.49992E-06  1.70368E-06  3.46948E-05  4.46280E-06  8.65186E-06  9.02445E-06  6.52030E-05  1.98441E-06  9.05598E-01
