Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Pe Ppar E Pmin Pmax
      0  0.00000E+00  0.00000E+000  3.59749E-020 -5.82379E-030  2.44229E-029 -1.22115E-028  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  2.32518E-005  4.45449E-006  4.45449E-006  1.55625E-005  7.43508E-007  3.07180E-002
      1  0.00000E+00  0.00000E+000  3.66058E-020  1.60873E-017 -6.28043E-018  9.99716E-017  1.89695E-008  2.97458E-009  1.50235E-007  1.44362E-006  2.30636E-005  3.48640E-006  4.44208E-006  1.56082E-005  7.43297E-007  3.48294E-002
      2  0.00000E+00  0.00000E+000  3.91649E-020  4.38793E-017  1.44927E-017  1.83949E-016  3.54831E-008  7.18872E-009  2.38904E-007  1.44050E-006  2.27783E-005  3.48851E-006  4.44330E-006  1.56924E-005  7.42462E-007  5.60741E-002
      3  0.00000E+00  0.00000E+000  4.75434E-020  6.55947E-017  1.01793E-016  1.42593E-016  6.20730E-008  1.91079E-008  2.45062E-007  1.44226E-006  2.23630E-005  3.51402E-006  4.51542E-006  1.58802E-005  7.42826E-007  1.21702E-001
      4  0.00000E+00  0.00000E+000  6.96692E-020  2.82393E-016  2.12175E-016 -1.67196E-016  1.20575E-007  4.32528E-008  2.07013E-007  1.45317E-006  2.17365E-005  3.59228E-006  4.70159E-006  1.62523E-005  8.12212E-007  3.04470E-001
      5  0.00000E+00  0.00000E+000  1.01402E-019  5.35474E-016 -2.90201E-016  1.92394E-016  1.81659E-007  7.84273E-008  1.26084E-007  1.46905E-006  2.10255E-005  3.72514E-006  4.95754E-006  1.67191E-005  8.22595E-007  4.57758E-001
      6  0.00000E+00  0.00000E+000  1.31493E-019  6.59631E-016  8.99699E-017  5.42659E-016  2.53827E-007  1.21036E-007  2.18863E-008  1.48502E-006  2.03355E-005  3.85344E-006  5.19771E-006  1.71535E-005  8.30725E-007  5.74059E-001
      7  0.00000E+00  0.00000E+000  1.60331E-019  6.48488E-016  5.66413E-016  8.21295E-016  3.35262E-007  1.74887E-007 -8.97063E-008  1.49900E-006  1.96949E-005  3.97361E-006  5.40811E-006  1.75483E-005  8.36513E-007  6.69050E-001
      8  0.00000E+00  0.00000E+000  1.88439E-019  6.21546E-016  8.77478E-016  1.10947E-015  4.17684E-007  2.39553E-007 -2.14374E-007  1.51058E-006  1.91090E-005  4.08867E-006  5.59108E-006  1.79051E-005  8.40689E-007  7.45793E-001
      9  0.00000E+00  0.00000E+000  2.15900E-019  6.15540E-016  1.04024E-015  1.35690E-015  5.06558E-007  3.09702E-007 -3.60656E-007  1.51967E-006  1.85747E-005  4.19722E-006  5.74806E-006  1.82218E-005  8.43860E-007  8.09642E-001
     10  0.00000E+00  0.00000E+000  2.42805E-019  6.34431E-016  1.05785E-015  1.58527E-015  6.03936E-007  3.81844E-007 -5.46390E-007  1.52640E-006  1.80853E-005  4.29582E-006  5.87804E-006  1.84933E-005  8.46330E-007  8.68588E-001
     11  0.00000E+00  0.00000E+000  2.69790E-019  5.68603E-016  9.04886E-016  1.84206E-015  7.10799E-007  4.54349E-007 -7.94761E-007  1.53102E-006  1.76342E-005  4.38645E-006  5.98548E-006  1.87219E-005  8.48286E-007  9.19015E-001
     12  0.00000E+00  0.00000E+000  2.97182E-019  2.76605E-016  4.14566E-016  2.12729E-015  8.26694E-007  5.26411E-007 -1.12781E-006  1.53404E-006  1.72158E-005  4.47543E-006  6.07961E-006  1.89176E-005  8.49835E-007  9.63245E-001
     13  0.00000E+00  0.00000E+000  3.24881E-019 -3.51000E-016 -5.79442E-016  2.36896E-015  9.50601E-007  5.97875E-007 -1.56554E-006  1.53563E-006  1.68254E-005  4.56077E-006  6.16110E-006  1.90805E-005  8.51017E-007  1.00391E+000
     14  0.00000E+00  0.00000E+000  3.52457E-019 -1.39739E-015 -2.17502E-015  2.45907E-015  1.08126E-006  6.69288E-007 -2.12690E-006  1.53593E-006  1.64586E-005  4.64060E-006  6.22987E-006  1.92157E-005  8.51850E-007  1.04333E+000
     15  0.00000E+00  0.00000E+000  3.79064E-019 -2.58509E-015 -4.07882E-015  2.24654E-015  1.21779E-006  7.41474E-007 -2.82804E-006  1.53507E-006  1.61120E-005  4.71296E-006  6.28528E-006  1.93328E-005  8.52327E-007  1.08581E+000
     16  0.00000E+00  0.00000E+000  4.03573E-019 -3.35340E-015 -5.64832E-015  1.69518E-015  1.35984E-006  8.15395E-007 -3.68505E-006  1.53314E-006  1.57826E-005  4.77380E-006  6.32451E-006  1.94377E-005  8.52282E-007  1.14560E+000
     17  0.00000E+00  0.00000E+000  4.24738E-019 -3.20994E-015 -6.31037E-015  9.09009E-016  1.50760E-006  8.91520E-007 -4.71610E-006  1.53018E-006  1.54677E-005  4.81926E-006  6.34476E-006  1.95259E-005  8.51579E-007  1.21381E+000
     18  0.00000E+00  0.00000E+000  4.42206E-019 -2.54842E-015 -6.32941E-015 -6.16889E-017  1.66064E-006  9.71066E-007 -5.93703E-006  1.52622E-006  1.51651E-005  4.84829E-006  6.34595E-006  1.95895E-005  8.50480E-007  1.27617E+000
     19  0.00000E+00  0.00000E+000  4.56157E-019 -1.87509E-015 -5.91437E-015 -1.01363E-015  1.82016E-006  1.05583E-006 -7.35991E-006  1.52132E-006  1.48732E-005  4.86213E-006  6.32989E-006  1.96247E-005  8.49047E-007  1.32622E+000
     20  0.00000E+00  0.00000E+000  4.67043E-019 -1.35278E-015 -5.07075E-015 -1.71613E-015  1.98798E-006  1.14801E-006 -8.99542E-006  1.51560E-006  1.45906E-005  4.86339E-006  6.29973E-006  1.96331E-005  8.46324E-007  1.36143E+000
     21  0.00000E+00  0.00000E+000  4.75463E-019 -1.04748E-015 -3.86775E-015 -2.00919E-015  2.16648E-006  1.24944E-006 -1.08534E-005  1.50923E-006  1.43163E-005  4.85548E-006  6.25926E-006  1.96195E-005  8.43032E-007  1.38241E+000
