Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Pe E Pmin Pmax
      0  0.00000E+00  0.00000E+000  2.99080E-020 -1.22115E-029  6.10573E-030 -9.15859E-029  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  4.64597E-005  3.70327E-006  1.44589E-005  7.66109E-007  6.17188E-003
      1  0.00000E+00  0.00000E+000  2.98788E-020 -2.08881E-016 -1.68015E-016  3.79193E-016  1.62598E-008 -1.25563E-008 -4.94905E-009  1.75240E-006  4.44852E-005  3.02506E-006  1.53624E-005  9.29056E-007  6.53396E-003
      2  0.00000E+00  0.00000E+000  2.98470E-020 -4.12555E-016 -2.63825E-016  7.39237E-016  1.87422E-008  2.00706E-010 -3.44772E-008  1.99652E-006  4.24563E-005  3.23539E-006  1.62663E-005  1.08126E-006  6.69988E-003
      3  0.00000E+00  0.00000E+000  2.98161E-020 -6.39845E-016 -4.01836E-016  1.13387E-015  5.21619E-009  4.09533E-008 -9.17604E-008  2.20491E-006  4.06165E-005  3.41884E-006  1.70529E-005  1.18659E-006  6.86905E-003
      4  0.00000E+00  0.00000E+000  2.97866E-020 -8.81112E-016 -5.47843E-016  1.54421E-015 -2.74390E-008  1.09804E-007 -1.79162E-007  2.37695E-006  3.89897E-005  3.57379E-006  1.77115E-005  1.26119E-006  7.01907E-003
      5  0.00000E+00  0.00000E+000  2.97591E-020 -1.12905E-015 -7.11675E-016  1.95943E-015 -8.14403E-008  2.06279E-007 -2.99566E-007  2.51595E-006  3.75579E-005  3.70271E-006  1.82553E-005  1.31473E-006  7.15594E-003
      6  0.00000E+00  0.00000E+000  2.97335E-020 -1.38399E-015 -8.95943E-016  2.37290E-015 -1.58655E-007  3.31494E-007 -4.54559E-007  2.62651E-006  3.62921E-005  3.80882E-006  1.87032E-005  1.35344E-006  7.27969E-003
      7  0.00000E+00  0.00000E+000  2.97100E-020 -1.64257E-015 -1.10673E-015  2.79242E-015 -2.61490E-007  4.82916E-007 -6.46996E-007  2.71316E-006  3.51626E-005  3.89527E-006  1.90738E-005  1.38016E-006  7.38869E-003
      8  0.00000E+00  0.00000E+000  2.96876E-020 -1.90037E-015 -1.34159E-015  3.21802E-015 -3.89727E-007  6.60095E-007 -8.79359E-007  2.78042E-006  3.41421E-005  3.96508E-006  1.93829E-005  1.39917E-006  7.48366E-003
      9  0.00000E+00  0.00000E+000  2.96666E-020 -2.15601E-015 -1.59608E-015  3.65058E-015 -5.43874E-007  8.62229E-007 -1.15499E-006  2.83210E-006  3.32085E-005  4.02093E-006  1.96430E-005  1.41264E-006  7.56651E-003
