Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Pe Ppar E Pmin Pmax
      0  0.00000E+00  0.00000E+000  3.59749E-020 -2.58437E-030  0.00000E+000  5.50081E-028  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  2.32518E-005  4.45449E-006  4.45449E-006  1.55625E-005  7.43508E-007  3.07180E-002
      1  0.00000E+00  0.00000E+000  3.66058E-020  1.60731E-017 -6.26842E-018  9.99123E-017  1.89671E-008  2.97332E-009  1.50261E-007  1.44405E-006  2.30635E-005  3.48690E-006  4.46253E-006  1.56070E-005  7.43297E-007  3.48294E-002
      2  0.00000E+00  0.00000E+000  3.91649E-020  4.38666E-017  1.45540E-017  1.83663E-016  3.54679E-008  7.18767E-009  2.38858E-007  1.44134E-006  2.27782E-005  3.48945E-006  4.49141E-006  1.56899E-005  7.42460E-007  5.60741E-002
      3  0.00000E+00  0.00000E+000  4.75434E-020  6.56527E-017  1.02040E-016  1.42562E-016  6.21270E-008  1.92315E-008  2.43971E-007  1.44137E-006  2.23609E-005  3.51340E-006  4.58687E-006  1.58822E-005  7.42830E-007  1.21702E-001
      4  0.00000E+00  0.00000E+000  6.96691E-020  2.83947E-016  2.14550E-016 -1.65862E-016  1.20629E-007  4.34474E-008  2.05128E-007  1.44658E-006  2.17340E-005  3.58539E-006  4.79965E-006  1.62679E-005  8.11932E-007  3.04471E-001
      5  0.00000E+00  0.00000E+000  1.01402E-019  5.36227E-016 -2.88965E-016  1.97495E-016  1.81576E-007  7.87057E-008  1.24088E-007  1.45505E-006  2.10247E-005  3.71006E-006  5.07885E-006  1.67508E-005  8.22365E-007  4.57758E-001
      6  0.00000E+00  0.00000E+000  1.31493E-019  6.59208E-016  8.96652E-017  5.43470E-016  2.53236E-007  1.21707E-007  1.99676E-008  1.46350E-006  2.03364E-005  3.83047E-006  5.33932E-006  1.72011E-005  8.30552E-007  5.74057E-001
      7  0.00000E+00  0.00000E+000  1.60331E-019  6.47149E-016  5.64711E-016  8.17568E-016  3.33820E-007  1.75175E-007 -9.12260E-008  1.47052E-006  1.96971E-005  3.94359E-006  5.56765E-006  1.76104E-005  8.36504E-007  6.69047E-001
      8  0.00000E+00  0.00000E+000  1.88439E-019  6.19733E-016  8.74213E-016  1.10166E-015  4.16137E-007  2.38879E-007 -2.15033E-007  1.47594E-006  1.91122E-005  4.05256E-006  5.76674E-006  1.79799E-005  8.40795E-007  7.45793E-001
      9  0.00000E+00  0.00000E+000  2.15900E-019  6.13173E-016  1.03566E-015  1.34548E-015  5.04739E-007  3.07622E-007 -3.59441E-007  1.47972E-006  1.85786E-005  4.15597E-006  5.93793E-006  1.83071E-005  8.44089E-007  8.09643E-001
     10  0.00000E+00  0.00000E+000  2.42805E-019  6.31970E-016  1.05268E-015  1.57026E-015  6.01947E-007  3.78041E-007 -5.42779E-007  1.48195E-006  1.80895E-005  4.25030E-006  6.08010E-006  1.85873E-005  8.46684E-007  8.68590E-001
     11  0.00000E+00  0.00000E+000  2.69789E-019  5.66276E-016  8.99816E-016  1.82318E-015  7.08758E-007  4.48804E-007 -7.88210E-007  1.48277E-006  1.76387E-005  4.33742E-006  6.19797E-006  1.88229E-005  8.48773E-007  9.19017E-001
     12  0.00000E+00  0.00000E+000  2.97181E-019  2.74803E-016  4.10312E-016  2.10375E-015  8.24556E-007  5.19007E-007 -1.11762E-006  1.48263E-006  1.72206E-005  4.42352E-006  6.30097E-006  1.90241E-005  8.50470E-007  9.63247E-001
     13  0.00000E+00  0.00000E+000  3.24879E-019 -3.52144E-016 -5.82522E-016  2.34020E-015  9.48303E-007  5.88322E-007 -1.55125E-006  1.48160E-006  1.68304E-005  4.50655E-006  6.38994E-006  1.91912E-005  8.51818E-007  1.00391E+000
     14  0.00000E+00  0.00000E+000  3.52454E-019 -1.39819E-015 -2.17686E-015  2.42398E-015  1.07871E-006  6.56923E-007 -2.10791E-006  1.47974E-006  1.64637E-005  4.58454E-006  6.46501E-006  1.93296E-005  8.52839E-007  1.04333E+000
     15  0.00000E+00  0.00000E+000  3.79061E-019 -2.58556E-015 -4.07975E-015  2.20580E-015  1.21494E-006  7.25790E-007 -2.80379E-006  1.47711E-006  1.61173E-005  4.65547E-006  6.52575E-006  1.94491E-005  8.53529E-007  1.08582E+000
     16  0.00000E+00  0.00000E+000  4.03568E-019 -3.35327E-015 -5.64791E-015  1.65092E-015  1.35694E-006  7.96133E-007 -3.65528E-006  1.47373E-006  1.57880E-005  4.71520E-006  6.56944E-006  1.95555E-005  8.53896E-007  1.14562E+000
     17  0.00000E+00  0.00000E+000  4.24731E-019 -3.20821E-015 -6.30924E-015  8.63681E-016  1.50505E-006  8.68824E-007 -4.68101E-006  1.46961E-006  1.54732E-005  4.75986E-006  6.59346E-006  1.96445E-005  8.53682E-007  1.21383E+000
