Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe ppar p e Pmin Pmax
      0  0.00000E+00  0.00000E+00  3.59749E-20 -1.68311E-29  2.44229E-29  5.77724E-28  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  2.32518E-05  4.45449E-06  4.45449E-06  4.45449E-06  4.54960E-05  7.43508E-07  3.07180E-02
      1  0.00000E+00  0.00000E+00  3.66198E-20  1.78106E-17 -1.10060E-18  8.09590E-17  1.90605E-08  3.20873E-09  1.49369E-07  1.12911E-06  2.30640E-05  3.69783E-06  4.44346E-06  4.47126E-06  4.42205E-05  7.43290E-07  3.48341E-02
      2  0.00000E+00  0.00000E+00  3.92077E-20  4.66233E-17  2.43522E-17  1.53315E-16  3.53658E-08  7.47861E-09  2.37236E-07  1.37042E-06  2.27803E-05  3.53931E-06  4.44524E-06  4.50673E-06  4.37844E-05  7.42466E-07  5.61704E-02
      3  0.00000E+00  0.00000E+00  4.75559E-20  6.51180E-17  1.28238E-16  9.88585E-17  6.16072E-08  1.95952E-08  2.42194E-07  1.41864E-06  2.23656E-05  3.53599E-06  4.51455E-06  4.60277E-06  4.35533E-05  7.42562E-07  1.22015E-01
      4  0.00000E+00  0.00000E+00  6.93929E-20  2.77759E-16  2.52173E-16 -1.25989E-16  1.19197E-07  4.32393E-08  2.04558E-07  1.44950E-06  2.17422E-05  3.59928E-06  4.69053E-06  4.80002E-06  4.33895E-05  8.11434E-07  2.61516E-01
      5  0.00000E+00  0.00000E+00  1.00798E-19  5.62416E-16 -3.09569E-16  3.03587E-16  1.80860E-07  7.71977E-08  1.29820E-07  1.46911E-06  2.10286E-05  3.69941E-06  4.90893E-06  5.03451E-06  4.32508E-05  8.21679E-07  3.46501E-01
      6  0.00000E+00  0.00000E+00  1.32322E-19  6.67667E-16 -3.47640E-17  5.72598E-16  2.53848E-07  1.17995E-07  3.18537E-08  1.48569E-06  2.03349E-05  3.79033E-06  5.10498E-06  5.24354E-06  4.30681E-05  8.29727E-07  4.11991E-01
      7  0.00000E+00  0.00000E+00  1.64034E-19  6.01364E-16  2.04358E-16  7.30039E-16  3.35205E-07  1.68686E-07 -8.55855E-08  1.50016E-06  1.96911E-05  3.87158E-06  5.27100E-06  5.42049E-06  4.28709E-05  8.35421E-07  4.59703E-01
      8  0.00000E+00  0.00000E+00  1.95632E-19  4.78905E-16  2.18266E-16  8.35733E-16  4.14099E-07  2.28954E-07 -2.36207E-07  1.51193E-06  1.91033E-05  3.94160E-06  5.40494E-06  5.56397E-06  4.26566E-05  8.39626E-07  4.97497E-01
      9  0.00000E+00  0.00000E+00  2.27087E-19  2.61635E-16 -1.06778E-16  8.91478E-16  4.92668E-07  2.93407E-07 -4.47063E-07  1.52088E-06  1.85682E-05  3.99218E-06  5.50091E-06  5.66832E-06  4.23972E-05  8.42918E-07  5.31293E-01
