Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe ppar p e Pmin Pmax
      0  0.00000E+00  0.00000E+00  3.59749E-20 -2.58437E-30  0.00000E+00  5.50081E-28  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  2.32518E-05  4.45449E-06  4.45449E-06  4.45449E-06  1.55625E-05  7.43508E-07  3.07180E-02
      1  0.00000E+00  0.00000E+00  3.66059E-20  1.56049E-17  9.10339E-19  1.00193E-16  1.90213E-08  3.07798E-09  1.50372E-07  1.44383E-06  2.30637E-05  3.48807E-06  4.44353E-06  4.46955E-06  1.56074E-05  7.43297E-07  3.48294E-02
      2  0.00000E+00  0.00000E+00  3.91652E-20  4.06219E-17  2.96228E-17  1.83471E-16  3.56284E-08  7.47591E-09  2.39264E-07  1.44090E-06  2.27784E-05  3.49169E-06  4.44537E-06  4.50351E-06  1.56909E-05  7.42462E-07  5.60742E-02
      3  0.00000E+00  0.00000E+00  4.75442E-20  6.00292E-17  1.24026E-16  1.41592E-16  6.23002E-08  1.96104E-08  2.46109E-07  1.44285E-06  2.23638E-05  3.51877E-06  4.51484E-06  4.59800E-06  1.58776E-05  7.42819E-07  1.21673E-01
      4  0.00000E+00  0.00000E+00  6.96578E-20  2.67932E-16  2.43491E-16 -1.73983E-16  1.20614E-07  4.38468E-08  2.10364E-07  1.45409E-06  2.17412E-05  3.59878E-06  4.69244E-06  4.79935E-06  1.62484E-05  8.12216E-07  3.07788E-01
      5  0.00000E+00  0.00000E+00  1.01452E-19  5.38761E-16 -2.60530E-16  1.77574E-16  1.82359E-07  7.87119E-08  1.31284E-07  1.47058E-06  2.10273E-05  3.73401E-06  4.92101E-06  5.06637E-06  1.67214E-05  8.22628E-07  4.66031E-01
      6  0.00000E+00  0.00000E+00  1.31625E-19  7.01575E-16  1.05569E-16  4.96583E-16  2.55985E-07  1.20413E-07  2.98592E-08  1.48731E-06  2.03328E-05  3.86555E-06  5.14077E-06  5.31635E-06  1.71639E-05  8.30851E-07  5.95611E-01
      7  0.00000E+00  0.00000E+00  1.60552E-19  7.37335E-16  5.66442E-16  7.21913E-16  3.39385E-07  1.72494E-07 -7.75133E-08  1.50201E-06  1.96878E-05  3.98948E-06  5.33155E-06  5.53592E-06  1.75652E-05  8.36687E-07  6.95142E-01
      8  0.00000E+00  0.00000E+00  1.88616E-19  7.49106E-16  8.99677E-16  9.35972E-16  4.23285E-07  2.34727E-07 -1.95830E-07  1.51421E-06  1.90986E-05  4.10831E-06  5.49499E-06  5.72711E-06  1.79251E-05  8.41018E-07  7.73637E-01
      9  0.00000E+00  0.00000E+00  2.15893E-19  7.89949E-16  1.10410E-15  1.11752E-15  5.13483E-07  3.02498E-07 -3.32500E-07  1.52382E-06  1.85618E-05  4.21992E-06  5.63268E-06  5.89068E-06  1.82404E-05  8.44405E-07  8.38275E-01
     10  0.00000E+00  0.00000E+00  2.42536E-19  8.56027E-16  1.16534E-15  1.27714E-15  6.12220E-07  3.72818E-07 -5.07077E-07  1.53103E-06  1.80705E-05  4.32239E-06  5.74577E-06  6.02721E-06  1.85083E-05  8.47148E-07  8.95739E-01
     11  0.00000E+00  0.00000E+00  2.69125E-19  8.74272E-16  1.03599E-15  1.42620E-15  7.19774E-07  4.44140E-07 -7.44028E-07  1.53602E-06  1.76181E-05  4.41486E-06  5.83356E-06  6.13884E-06  1.87286E-05  8.49424E-07  9.50235E-01
     12  0.00000E+00  0.00000E+00  2.96108E-19  7.33369E-16  5.92954E-16  1.54655E-15  8.36034E-07  5.15012E-07 -1.06506E-06  1.53941E-06  1.71991E-05  4.50685E-06  5.90858E-06  6.23863E-06  1.89185E-05  8.51324E-07  1.00070E+00
     13  0.00000E+00  0.00000E+00  3.23356E-19  3.21983E-16 -3.30615E-16  1.56909E-15  9.60155E-07  5.85474E-07 -1.49049E-06  1.54134E-06  1.68082E-05  4.59427E-06  5.97071E-06  6.32484E-06  1.90768E-05  8.52878E-07  1.04489E+00
     14  0.00000E+00  0.00000E+00  3.50410E-19 -4.47122E-16 -1.82516E-15  1.39649E-15  1.09090E-06  6.56287E-07 -2.03941E-06  1.54199E-06  1.64413E-05  4.67664E-06  6.02105E-06  6.39822E-06  1.92118E-05  8.54011E-07  1.08275E+00
     15  0.00000E+00  0.00000E+00  3.76358E-19 -1.31954E-15 -3.35409E-15  9.55736E-16  1.22790E-06  7.28316E-07 -2.72821E-06  1.54152E-06  1.60948E-05  4.75171E-06  6.05991E-06  6.45799E-06  1.93339E-05  8.54311E-07  1.13128E+00
     16  0.00000E+00  0.00000E+00  3.99727E-19 -1.83219E-15 -4.29956E-15  3.26350E-16  1.37090E-06  8.02263E-07 -3.57311E-06  1.53998E-06  1.57656E-05  4.81365E-06  6.08540E-06  6.49967E-06  1.94406E-05  8.54238E-07  1.19266E+00
     17  0.00000E+00  0.00000E+00  4.19643E-19 -1.78324E-15 -4.69294E-15 -4.66380E-16  1.51947E-06  8.78172E-07 -4.58847E-06  1.53739E-06  1.54507E-05  4.85972E-06  6.09554E-06  6.52167E-06  1.95249E-05  8.53777E-07  1.25449E+00
     18  0.00000E+00  0.00000E+00  4.35983E-19 -1.49098E-15 -4.73137E-15 -1.31499E-15  1.67502E-06  9.57480E-07 -5.78640E-06  1.53380E-06  1.51480E-05  4.88995E-06  6.08966E-06  6.52496E-06  1.95820E-05  8.52382E-07  1.30435E+00
     19  0.00000E+00  0.00000E+00  4.49066E-19 -1.14097E-15 -4.33905E-15 -2.01892E-15  1.83997E-06  1.04213E-06 -7.17553E-06  1.52934E-06  1.48559E-05  4.90637E-06  6.06964E-06  6.51220E-06  1.96116E-05  8.49572E-07  1.33996E+00
