Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe ppar p e Pmin Pmax
      0  0.00000E+00  0.00000E+00  3.59749E-20 -2.58437E-30  0.00000E+00  5.50081E-28  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  2.32518E-05  4.45449E-06  4.45449E-06  4.45449E-06  1.55625E-05  7.43508E-07  3.07180E-02
      1  0.00000E+00  0.00000E+00  3.66059E-20  1.56049E-17  9.10339E-19  1.00193E-16  1.90213E-08  3.07798E-09  1.50372E-07  1.44383E-06  2.30637E-05  3.48807E-06  4.44353E-06  4.46955E-06  1.56074E-05  7.43297E-07  3.48294E-02
      2  0.00000E+00  0.00000E+00  3.91652E-20  4.06219E-17  2.96228E-17  1.83471E-16  3.56284E-08  7.47591E-09  2.39264E-07  1.44090E-06  2.27784E-05  3.49169E-06  4.44537E-06  4.50351E-06  1.56909E-05  7.42462E-07  5.60742E-02
      3  0.00000E+00  0.00000E+00  4.75442E-20  6.00292E-17  1.24026E-16  1.41592E-16  6.23002E-08  1.96104E-08  2.46109E-07  1.44285E-06  2.23638E-05  3.51877E-06  4.51484E-06  4.59800E-06  1.58776E-05  7.42819E-07  1.21673E-01
      4  0.00000E+00  0.00000E+00  6.96578E-20  2.67932E-16  2.43491E-16 -1.73983E-16  1.20614E-07  4.38468E-08  2.10364E-07  1.45409E-06  2.17412E-05  3.59460E-06  4.69244E-06  4.79935E-06  1.62484E-05  8.12216E-07  3.07788E-01
      5  0.00000E+00  0.00000E+00  1.01501E-19  5.33869E-16 -2.70601E-16  1.75260E-16  1.82370E-07  7.87181E-08  1.31327E-07  1.47058E-06  2.10273E-05  3.70619E-06  4.92110E-06  5.06659E-06  1.67217E-05  8.22628E-07  4.68148E-01
      6  0.00000E+00  0.00000E+00  1.31847E-19  6.96917E-16  9.95279E-17  4.95427E-16  2.55993E-07  1.20368E-07  2.99994E-08  1.48732E-06  2.03329E-05  3.81908E-06  5.14126E-06  5.31744E-06  1.71655E-05  8.30851E-07  5.98893E-01
      7  0.00000E+00  0.00000E+00  1.60886E-19  7.29841E-16  5.72529E-16  7.24481E-16  3.39306E-07  1.72379E-07 -7.77591E-08  1.50203E-06  1.96879E-05  3.92309E-06  5.33216E-06  5.53730E-06  1.75674E-05  8.36687E-07  6.98870E-01
      8  0.00000E+00  0.00000E+00  1.89056E-19  7.38454E-16  9.07241E-16  9.39897E-16  4.22999E-07  2.34501E-07 -1.97316E-07  1.51419E-06  1.90988E-05  4.02026E-06  5.49438E-06  5.72869E-06  1.79280E-05  8.41018E-07  7.77910E-01
      9  0.00000E+00  0.00000E+00  2.16444E-19  7.77197E-16  1.10704E-15  1.11273E-15  5.12706E-07  3.02111E-07 -3.36780E-07  1.52377E-06  1.85621E-05  4.11117E-06  5.63122E-06  5.89244E-06  1.82440E-05  8.44405E-07  8.43040E-01
     10  0.00000E+00  0.00000E+00  2.43175E-19  8.45011E-16  1.15969E-15  1.26313E-15  6.10622E-07  3.72200E-07 -5.15911E-07  1.53096E-06  1.80708E-05  4.19412E-06  5.74366E-06  6.02910E-06  1.85125E-05  8.47148E-07  9.01033E-01
     11  0.00000E+00  0.00000E+00  2.69776E-19  8.63041E-16  1.02182E-15  1.41239E-15  7.17172E-07  4.43323E-07 -7.58651E-07  1.53593E-06  1.76185E-05  4.26545E-06  5.83067E-06  6.14043E-06  1.87330E-05  8.49424E-07  9.54959E-01
     12  0.00000E+00  0.00000E+00  2.96690E-19  7.26604E-16  5.44435E-16  1.53231E-15  8.32369E-07  5.14029E-07 -1.08620E-06  1.53927E-06  1.71995E-05  4.33486E-06  5.90438E-06  6.23965E-06  1.89232E-05  8.51324E-07  1.00491E+00
     13  0.00000E+00  0.00000E+00  3.23802E-19  3.35153E-16 -4.37172E-16  1.54124E-15  9.55476E-07  5.84287E-07 -1.51868E-06  1.54115E-06  1.68087E-05  4.39990E-06  5.96502E-06  6.32521E-06  1.90821E-05  8.52878E-07  1.05132E+00
     14  0.00000E+00  0.00000E+00  3.50656E-19 -4.14823E-16 -1.94521E-15  1.33656E-15  1.08520E-06  6.54809E-07 -2.07493E-06  1.54174E-06  1.64418E-05  4.45951E-06  6.01335E-06  6.39774E-06  1.92177E-05  8.54011E-07  1.09144E+00
     15  0.00000E+00  0.00000E+00  3.76250E-19 -1.26033E-15 -3.36965E-15  8.56917E-16  1.22130E-06  7.26650E-07 -2.77092E-06  1.54115E-06  1.60954E-05  4.51135E-06  6.04836E-06  6.45596E-06  1.93390E-05  8.54311E-07  1.13895E+00
     16  0.00000E+00  0.00000E+00  3.99148E-19 -1.77633E-15 -4.25908E-15  2.04491E-16  1.36347E-06  8.00496E-07 -3.62241E-06  1.53942E-06  1.57661E-05  4.55217E-06  6.06791E-06  6.49566E-06  1.94432E-05  8.54238E-07  1.19887E+00
     17  0.00000E+00  0.00000E+00  4.18629E-19 -1.73522E-15 -4.67676E-15 -5.72693E-16  1.51141E-06  8.76310E-07 -4.64339E-06  1.53665E-06  1.54512E-05  4.58107E-06  6.07209E-06  6.51588E-06  1.95249E-05  8.53777E-07  1.26082E+00
     18  0.00000E+00  0.00000E+00  4.34578E-19 -1.44297E-15 -4.64955E-15 -1.39582E-15  1.66657E-06  9.55611E-07 -5.84588E-06  1.53292E-06  1.51486E-05  4.59777E-06  6.06143E-06  6.51766E-06  1.95800E-05  8.52382E-07  1.31142E+00
     19  0.00000E+00  0.00000E+00  4.47335E-19 -1.06459E-15 -4.16636E-15 -2.04975E-15  1.83146E-06  1.04044E-06 -7.23869E-06  1.52834E-06  1.48564E-05  4.60362E-06  6.03790E-06  6.50385E-06  1.96083E-05  8.49572E-07  1.34763E+00
