Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe ppar p e Pmin Pmax
      0  0.00000E+00  0.00000E+00  3.59749E-20 -1.68311E-29  2.44229E-29  5.77724E-28  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.12842E-05  4.45449E-06  4.45449E-06  4.45449E-06  5.35284E-05  7.43508E-07  3.07180E-02
      1  0.00000E+00  0.00000E+00  3.65662E-20  1.37027E-17  8.78721E-19  3.97991E-17  7.68124E-09  6.24877E-10  5.28962E-08  1.13934E-06  3.11303E-05  3.69425E-06  4.45194E-06  4.49381E-06  5.23077E-05  7.43367E-07  3.47720E-02
      2  0.00000E+00  0.00000E+00  3.91165E-20  4.25492E-17  2.78872E-17  7.02965E-17  1.61247E-08  2.28812E-09  8.72016E-08  1.38006E-06  3.08688E-05  3.54168E-06  4.48228E-06  4.57526E-06  5.19626E-05  7.43474E-07  5.59475E-02
      3  0.00000E+00  0.00000E+00  4.72648E-20  6.02296E-17  1.59554E-16 -2.70764E-17  3.32866E-08  7.72893E-09  9.25069E-08  1.43786E-06  3.04508E-05  3.53950E-06  4.60855E-06  4.74014E-06  5.18238E-05  7.55872E-07  1.21964E-01
      4  0.00000E+00  0.00000E+00  6.90768E-20  3.11917E-16  2.88241E-16 -2.93323E-16  5.71830E-08  1.79962E-08  9.12646E-08  1.46399E-06  2.98749E-05  3.61498E-06  4.84778E-06  5.00676E-06  5.18160E-05  9.12399E-07  2.61807E-01
      5  0.00000E+00  0.00000E+00  1.00336E-19  5.84208E-16 -2.58289E-16  1.54616E-16  8.09087E-08  3.74362E-08  8.18911E-08  1.48353E-06  2.92251E-05  3.72560E-06  5.14003E-06  5.31997E-06  5.18595E-05  9.58112E-07  3.45564E-01
      6  0.00000E+00  0.00000E+00  1.31687E-19  6.89831E-16  6.25530E-17  4.46134E-16  1.08872E-07  6.47083E-08  7.36693E-08  1.50252E-06  2.85725E-05  3.82677E-06  5.42451E-06  5.62152E-06  5.18568E-05  1.00310E-06  4.10806E-01
      7  0.00000E+00  0.00000E+00  1.63246E-19  6.35626E-16  3.46073E-16  5.66562E-16  1.41361E-07  9.59357E-08  6.52935E-08  1.52082E-06  2.79403E-05  3.91862E-06  5.69192E-06  5.90364E-06  5.18303E-05  1.04738E-06  4.58241E-01
      8  0.00000E+00  0.00000E+00  1.94671E-19  5.21970E-16  3.98714E-16  6.06048E-16  1.77379E-07  1.24836E-07  5.56010E-08  1.53769E-06  2.73406E-05  4.00008E-06  5.93576E-06  6.16042E-06  5.17784E-05  1.09101E-06  4.95740E-01
      9  0.00000E+00  0.00000E+00  2.25922E-19  3.21693E-16  1.27475E-16  5.94192E-16  2.14473E-07  1.50816E-07  3.63047E-08  1.55283E-06  2.67782E-05  4.06460E-06  6.14646E-06  6.38275E-06  5.16786E-05  1.13410E-06  5.29176E-01
     10  0.00000E+00  0.00000E+00  2.57162E-19 -7.32398E-17 -6.23471E-16  4.69069E-16  2.49395E-07  1.76246E-07 -4.09124E-09  1.56595E-06  2.62552E-05  4.11945E-06  6.33003E-06  6.57688E-06  5.15531E-05  1.17629E-06  5.63241E-01
     11  0.00000E+00  0.00000E+00  2.88470E-19 -7.61892E-16 -2.03440E-15  1.33741E-16  2.79598E-07  2.02647E-07 -7.44418E-08  1.57740E-06  2.57706E-05  4.16945E-06  6.49280E-06  6.74913E-06  5.14263E-05  1.21782E-06  6.03237E-01
     12  0.00000E+00  0.00000E+00  3.19131E-19 -1.45054E-15 -3.74526E-15 -4.70286E-16  3.04490E-07  2.30655E-07 -1.77008E-07  1.58743E-06  2.53220E-05  4.21607E-06  6.63754E-06  6.90241E-06  5.13211E-05  1.25873E-06  6.49678E-01
     13  0.00000E+00  0.00000E+00  3.46783E-19 -1.58559E-15 -4.92668E-15 -1.24792E-15  3.24248E-07  2.58882E-07 -3.17834E-07  1.59590E-06  2.49053E-05  4.25742E-06  6.76344E-06  7.03611E-06  5.12395E-05  1.29906E-06  6.94220E-01
     14  0.00000E+00  0.00000E+00  3.70395E-19 -1.44487E-15 -5.55351E-15 -2.15361E-15  3.36818E-07  2.84839E-07 -5.10319E-07  1.60283E-06  2.45155E-05  4.28920E-06  6.86794E-06  7.14778E-06  5.11611E-05  1.33880E-06  7.40142E-01
     15  0.00000E+00  0.00000E+00  3.89925E-19 -1.28115E-15 -5.65314E-15 -2.94795E-15  3.40794E-07  3.07241E-07 -7.66253E-07  1.60834E-06  2.41487E-05  4.31009E-06  6.95170E-06  7.23809E-06  5.10726E-05  1.37794E-06  7.86948E-01
     16  0.00000E+00  0.00000E+00  4.05772E-19 -1.04062E-15 -5.24874E-15 -3.53915E-15  3.35692E-07  3.26573E-07 -1.09174E-06  1.61257E-06  2.38015E-05  4.31982E-06  7.01600E-06  7.30854E-06  5.09650E-05  1.41647E-06  8.26351E-01
     17  0.00000E+00  0.00000E+00  4.18480E-19 -7.60789E-16 -4.45227E-15 -3.90990E-15  3.23196E-07  3.43388E-07 -1.48892E-06  1.61566E-06  2.34711E-05  4.31936E-06  7.06315E-06  7.36151E-06  5.08353E-05  1.45438E-06  8.61704E-01
     18  0.00000E+00  0.00000E+00  4.28664E-19 -5.13381E-16 -3.33861E-15 -4.11719E-15  3.05925E-07  3.58956E-07 -1.95448E-06  1.61776E-06  2.31550E-05  4.31090E-06  7.09648E-06  7.40037E-06  5.06863E-05  1.49167E-06  8.92918E-01
     19  0.00000E+00  0.00000E+00  4.36911E-19 -3.07880E-16 -2.00420E-15 -4.23847E-15  2.86906E-07  3.75187E-07 -2.48214E-06  1.61901E-06  2.28512E-05  4.29581E-06  7.11837E-06  7.42750E-06  5.05205E-05  1.52831E-06  9.11019E-01
     20  0.00000E+00  0.00000E+00  4.43728E-19 -1.79984E-16 -5.54324E-16 -4.25805E-15  2.68135E-07  3.92618E-07 -3.06349E-06  1.61955E-06  2.25581E-05  4.27570E-06  7.13116E-06  7.44526E-06  5.03421E-05  1.56429E-06  9.22957E-01
     21  0.00000E+00  0.00000E+00  4.49561E-19 -9.38697E-17  9.02987E-16 -4.22452E-15  2.50565E-07  4.11551E-07 -3.69116E-06  1.61951E-06  2.22743E-05  4.25272E-06  7.13753E-06  7.45632E-06  5.01582E-05  1.59960E-06  9.23212E-01
     22  0.00000E+00  0.00000E+00  4.54797E-19 -5.47887E-17  2.28243E-15 -4.18663E-15  2.34855E-07  4.32298E-07 -4.35991E-06  1.61901E-06  2.19987E-05  4.22846E-06  7.13952E-06  7.46283E-06  4.99744E-05  1.63423E-06  9.12178E-01
     23  0.00000E+00  0.00000E+00  4.59765E-19 -9.42211E-17  3.52371E-15 -4.17353E-15  2.21256E-07  4.54926E-07 -5.06470E-06  1.61817E-06  2.17306E-05  4.20302E-06  7.13758E-06  7.46535E-06  4.97920E-05  1.66816E-06  9.06553E-01
     24  0.00000E+00  0.00000E+00  4.64742E-19 -2.02229E-16  4.59219E-15 -4.19083E-15  2.10488E-07  4.79441E-07 -5.80024E-06  1.61702E-06  2.14693E-05  4.17737E-06  7.13292E-06  7.46511E-06  4.96143E-05  1.70136E-06  9.07819E-01
     25  0.00000E+00  0.00000E+00  4.69936E-19 -3.41412E-16  5.46985E-15 -4.18894E-15  2.04365E-07  5.05830E-07 -6.55991E-06  1.61562E-06  2.12144E-05  4.15202E-06  7.12623E-06  7.46290E-06  4.94431E-05  1.73384E-06  9.05826E-01
     26  0.00000E+00  0.00000E+00  4.75492E-19 -4.75251E-16  6.08855E-15 -4.12668E-15  2.04360E-07  5.34223E-07 -7.33739E-06  1.61403E-06  2.09656E-05  4.12758E-06  7.11830E-06  7.45954E-06  4.92809E-05  1.76558E-06  9.01897E-01
     27  0.00000E+00  0.00000E+00  4.81477E-19 -5.16461E-16  6.42824E-15 -4.00195E-15  2.12672E-07  5.65158E-07 -8.12913E-06  1.61228E-06  2.07226E-05  4.10452E-06  7.10980E-06  7.45568E-06  4.91299E-05  1.79655E-06  8.92834E-01
     28  0.00000E+00  0.00000E+00  4.87857E-19 -3.58194E-16  6.47849E-15 -3.84177E-15  2.31177E-07  5.98827E-07 -8.93408E-06  1.61040E-06  2.04853E-05  4.08342E-06  7.10150E-06  7.45204E-06  4.89932E-05  1.82675E-06  8.92099E-01
     29  0.00000E+00  0.00000E+00  4.94514E-19  7.81850E-17  6.28416E-15 -3.70852E-15  2.60097E-07  6.34522E-07 -9.75370E-06  1.60841E-06  2.02534E-05  4.06428E-06  7.09353E-06  7.44873E-06  4.88719E-05  1.85615E-06  8.90858E-01
     30  0.00000E+00  0.00000E+00  5.01294E-19  8.18113E-16  5.90143E-15 -3.62773E-15  2.99623E-07  6.71743E-07 -1.05917E-05  1.60632E-06  2.00268E-05  4.04701E-06  7.08600E-06  7.44577E-06  4.87668E-05  1.88473E-06  8.89596E-01
     31  0.00000E+00  0.00000E+00  4.90873E-19  1.19170E-15  5.21113E-15 -3.35920E-15  2.44782E-07  6.88754E-07 -1.16083E-05  1.59274E-06  1.97317E-05  3.92048E-06  6.97109E-06  7.33234E-06  4.81728E-05  1.91290E-06  1.01729E+00
     32  0.00000E+00  0.00000E+00  4.87040E-19  1.58003E-15  4.84685E-15 -3.30925E-15  2.34006E-07  7.14903E-07 -1.25256E-05  1.58968E-06  1.95005E-05  3.85415E-06  6.91693E-06  7.28248E-06  4.78919E-05  1.94026E-06  1.03778E+00
     33  0.00000E+00  0.00000E+00  4.83209E-19  2.03519E-15  4.56941E-15 -3.03621E-15  2.33024E-07  7.42685E-07 -1.34753E-05  1.58662E-06  1.92781E-05  3.79465E-06  6.86649E-06  7.23610E-06  4.76392E-05  1.96679E-06  1.05631E+00
     34  0.00000E+00  0.00000E+00  4.79460E-19  2.61258E-15  4.26995E-15 -2.59698E-15  2.42272E-07  7.71156E-07 -1.44538E-05  1.58346E-06  1.90636E-05  3.74016E-06  6.81810E-06  7.19166E-06  4.74034E-05  1.99195E-06  1.07816E+00
     35  0.00000E+00  0.00000E+00  4.75748E-19  3.34220E-15  3.91143E-15 -1.97820E-15  2.61014E-07  8.00220E-07 -1.54624E-05  1.58021E-06  1.88557E-05  3.69034E-06  6.77179E-06  7.14921E-06  4.71777E-05  2.01558E-06  1.09533E+00
     36  0.00000E+00  0.00000E+00  4.72004E-19  4.17979E-15  3.48310E-15 -1.18653E-15  2.88887E-07  8.30227E-07 -1.65020E-05  1.57691E-06  1.86534E-05  3.64475E-06  6.72745E-06  7.10868E-06  4.69574E-05  2.03844E-06  1.10604E+00
