Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Pe Ppar E Pmin Pmax
      0  0.00000E+00  0.00000E+000  3.59749E-020 -5.17591E-030  2.44229E-029 -1.46537E-028  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  2.32518E-005  4.45449E-006  4.45449E-006  1.55625E-005  7.43508E-007  3.07180E-002
      1  0.00000E+00  0.00000E+000  3.66058E-020  1.60731E-017 -6.26842E-018  9.99123E-017  1.89671E-008  2.97332E-009  1.50261E-007  1.44405E-006  2.30635E-005  3.48690E-006  4.46253E-006  1.56070E-005  7.43297E-007  3.48294E-002
      2  0.00000E+00  0.00000E+000  3.91649E-020  4.38666E-017  1.45540E-017  1.83663E-016  3.54679E-008  7.18767E-009  2.38858E-007  1.44134E-006  2.27782E-005  3.48945E-006  4.49141E-006  1.56899E-005  7.42460E-007  5.60741E-002
      3  0.00000E+00  0.00000E+000  4.75434E-020  6.56527E-017  1.02040E-016  1.42562E-016  6.21270E-008  1.92315E-008  2.43971E-007  1.44137E-006  2.23609E-005  3.51340E-006  4.58687E-006  1.58822E-005  7.42830E-007  1.21702E-001
      4  0.00000E+00  0.00000E+000  6.96691E-020  2.83947E-016  2.14550E-016 -1.65862E-016  1.20629E-007  4.34474E-008  2.05128E-007  1.44658E-006  2.17340E-005  3.58539E-006  4.79965E-006  1.62679E-005  8.11932E-007  3.04471E-001
      5  0.00000E+00  0.00000E+000  1.01402E-019  5.36082E-016 -2.89023E-016  1.97487E-016  1.81576E-007  7.87057E-008  1.24088E-007  1.45505E-006  2.10247E-005  3.71006E-006  5.07885E-006  1.67508E-005  8.22365E-007  4.57758E-001
      6  0.00000E+00  0.00000E+000  1.31493E-019  6.59142E-016  8.95589E-017  5.43436E-016  2.53236E-007  1.21707E-007  1.99666E-008  1.46350E-006  2.03364E-005  3.83047E-006  5.33932E-006  1.72011E-005  8.30552E-007  5.74057E-001
      7  0.00000E+00  0.00000E+000  1.60331E-019  6.47027E-016  5.64628E-016  8.17478E-016  3.33820E-007  1.75175E-007 -9.12242E-008  1.47052E-006  1.96971E-005  3.94359E-006  5.56765E-006  1.76104E-005  8.36504E-007  6.69047E-001
      8  0.00000E+00  0.00000E+000  1.88439E-019  6.19868E-016  8.73914E-016  1.10157E-015  4.16138E-007  2.38878E-007 -2.15028E-007  1.47594E-006  1.91122E-005  4.05256E-006  5.76674E-006  1.79799E-005  8.40795E-007  7.45794E-001
      9  0.00000E+00  0.00000E+000  2.15899E-019  6.13664E-016  1.03561E-015  1.34535E-015  5.04741E-007  3.07620E-007 -3.59430E-007  1.47972E-006  1.85786E-005  4.15597E-006  5.93793E-006  1.83071E-005  8.44089E-007  8.09644E-001
     10  0.00000E+00  0.00000E+000  2.42804E-019  6.32516E-016  1.05305E-015  1.57076E-015  6.01949E-007  3.78042E-007 -5.42751E-007  1.48195E-006  1.80895E-005  4.25030E-006  6.08009E-006  1.85873E-005  8.46684E-007  8.68591E-001
     11  0.00000E+00  0.00000E+000  2.69788E-019  5.66609E-016  9.00033E-016  1.82388E-015  7.08763E-007  4.48808E-007 -7.88156E-007  1.48277E-006  1.76387E-005  4.33741E-006  6.19797E-006  1.88229E-005  8.48773E-007  9.19017E-001
     12  0.00000E+00  0.00000E+000  2.97179E-019  2.75169E-016  4.10466E-016  2.10425E-015  8.24566E-007  5.19012E-007 -1.11754E-006  1.48263E-006  1.72206E-005  4.42352E-006  6.30097E-006  1.90242E-005  8.50470E-007  9.63247E-001
     13  0.00000E+00  0.00000E+000  3.24877E-019 -3.51831E-016 -5.82366E-016  2.34064E-015  9.48317E-007  5.88330E-007 -1.55115E-006  1.48160E-006  1.68304E-005  4.50655E-006  6.38993E-006  1.91912E-005  8.51818E-007  1.00391E+000
     14  0.00000E+00  0.00000E+000  3.52453E-019 -1.39799E-015 -2.17676E-015  2.42472E-015  1.07873E-006  6.56933E-007 -2.10778E-006  1.47974E-006  1.64637E-005  4.58454E-006  6.46501E-006  1.93296E-005  8.52839E-007  1.04333E+000
     15  0.00000E+00  0.00000E+000  3.79059E-019 -2.58415E-015 -4.08234E-015  2.21117E-015  1.21496E-006  7.25802E-007 -2.80364E-006  1.47711E-006  1.61173E-005  4.65547E-006  6.52575E-006  1.94491E-005  8.53529E-007  1.08577E+000
