Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe ppar p e Pmin Pmax
      0  0.00000E+00  0.00000E+00  3.59749E-20 -1.68311E-29  2.44229E-29  5.77724E-28  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  2.32518E-05  4.45449E-06  4.45449E-06  4.45449E-06  4.54960E-05  7.43508E-07  3.07180E-02
      1  0.00000E+00  0.00000E+00  3.66198E-20  1.78106E-17 -1.10060E-18  8.09590E-17  1.90605E-08  3.20873E-09  1.49369E-07  1.44383E-06  2.30640E-05  3.48806E-06  4.44347E-06  4.47126E-06  4.39058E-05  7.43290E-07  3.48298E-02
      2  0.00000E+00  0.00000E+00  3.92077E-20  4.54633E-17  2.53170E-17  1.50039E-16  3.55093E-08  7.57437E-09  2.36354E-07  1.44089E-06  2.27791E-05  3.49178E-06  4.44535E-06  4.50688E-06  4.37120E-05  7.42417E-07  5.60776E-02
      3  0.00000E+00  0.00000E+00  4.75557E-20  6.39304E-17  1.29458E-16  9.44711E-17  6.19012E-08  1.97645E-08  2.40580E-07  1.44288E-06  2.23650E-05  3.51909E-06  4.51416E-06  4.60240E-06  4.35264E-05  7.42600E-07  1.22065E-01
      4  0.00000E+00  0.00000E+00  6.93915E-20  2.76513E-16  2.53708E-16 -1.30524E-16  1.19461E-07  4.37094E-08  2.01940E-07  1.45426E-06  2.17426E-05  3.59518E-06  4.68979E-06  4.79927E-06  4.33823E-05  8.11406E-07  2.61661E-01
      5  0.00000E+00  0.00000E+00  1.00796E-19  5.61510E-16 -3.07077E-16  2.98843E-16  1.81197E-07  7.80619E-08  1.26028E-07  1.47067E-06  2.10290E-05  3.69719E-06  4.90834E-06  5.03391E-06  4.32467E-05  8.21629E-07  3.46604E-01
      6  0.00000E+00  0.00000E+00  1.32320E-19  6.66718E-16 -3.21152E-17  5.67976E-16  2.54224E-07  1.19117E-07  2.68170E-08  1.48692E-06  2.03354E-05  3.78809E-06  5.10453E-06  5.24308E-06  4.30643E-05  8.29682E-07  4.12038E-01
      7  0.00000E+00  0.00000E+00  1.64032E-19  6.00238E-16  2.06915E-16  7.25425E-16  3.35606E-07  1.69940E-07 -9.20105E-08  1.50102E-06  1.96915E-05  3.86933E-06  5.27061E-06  5.42008E-06  4.28671E-05  8.35375E-07  4.59667E-01
      8  0.00000E+00  0.00000E+00  1.95629E-19  4.77175E-16  2.20715E-16  8.30335E-16  4.14555E-07  2.30324E-07 -2.44112E-07  1.51234E-06  1.91037E-05  3.93938E-06  5.40457E-06  5.56358E-06  4.26529E-05  8.39570E-07  4.97380E-01
      9  0.00000E+00  0.00000E+00  2.27085E-19  2.59598E-16 -1.05353E-16  8.84502E-16  4.93195E-07  2.94944E-07 -4.56509E-07  1.52056E-06  1.85685E-05  3.99007E-06  5.50062E-06  5.66801E-06  4.23937E-05  8.42852E-07  5.31066E-01
     10  0.00000E+00  0.00000E+00  2.58564E-19 -1.76865E-16 -9.18868E-16  8.08106E-16  5.70171E-07  3.59842E-07 -7.69876E-07  1.52626E-06  1.80795E-05  4.03242E-06  5.57165E-06  5.74647E-06  4.21203E-05  8.45526E-07  5.66110E-01
     11  0.00000E+00  0.00000E+00  2.90147E-19 -9.32558E-16 -2.41760E-15  4.95375E-16  6.43161E-07  4.23552E-07 -1.22329E-06  1.52975E-06  1.76306E-05  4.06783E-06  5.62245E-06  5.80385E-06  4.18467E-05  8.47776E-07  6.06300E-01
     12  0.00000E+00  0.00000E+00  3.20904E-19 -1.65229E-15 -4.10336E-15 -7.74072E-17  7.10063E-07  4.85804E-07 -1.84856E-06  1.53130E-06  1.72163E-05  4.09708E-06  5.65644E-06  5.84354E-06  4.15942E-05  8.49689E-07  6.53720E-01
     13  0.00000E+00  0.00000E+00  3.48467E-19 -1.84262E-15 -5.17583E-15 -8.41974E-16  7.70516E-07  5.46916E-07 -2.67339E-06  1.53111E-06  1.68307E-05  4.11840E-06  5.67392E-06  5.86606E-06  4.13651E-05  8.51293E-07  6.96805E-01
     14  0.00000E+00  0.00000E+00  3.71880E-19 -1.77055E-15 -5.68383E-15 -1.72643E-15  8.22687E-07  6.06753E-07 -3.73059E-06  1.52927E-06  1.64686E-05  4.12768E-06  5.67278E-06  5.86941E-06  4.11396E-05  8.52332E-07  7.42621E-01
     15  0.00000E+00  0.00000E+00  3.91149E-19 -1.61921E-15 -5.62500E-15 -2.48886E-15  8.64803E-07  6.65971E-07 -5.04877E-06  1.52595E-06  1.61261E-05  4.12416E-06  5.65363E-06  5.85431E-06  4.09055E-05  8.52693E-07  7.90091E-01
     16  0.00000E+00  0.00000E+00  4.06712E-19 -1.34750E-15 -5.06819E-15 -3.04155E-15  8.99186E-07  7.27050E-07 -6.64438E-06  1.52137E-06  1.58002E-05  4.10928E-06  5.61883E-06  5.82326E-06  4.06577E-05  8.52701E-07  8.29145E-01
