Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Pe Ppar E Pmin Pmax
      0  0.00000E+00  0.00000E+000  3.59749E-020 -2.58437E-030  0.00000E+000  5.50081E-028  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  2.32518E-005  4.45449E-006  4.45449E-006  1.55625E-005  7.43508E-007  3.07180E-002
      1  0.00000E+00  0.00000E+000  3.66058E-020  1.60873E-017 -6.28041E-018  9.99714E-017  1.89695E-008  2.97459E-009  1.50235E-007  1.44362E-006  2.30636E-005  3.48639E-006  4.44207E-006  1.56082E-005  7.43297E-007  3.48294E-002
      2  0.00000E+00  0.00000E+000  3.91649E-020  4.38794E-017  1.44928E-017  1.83950E-016  3.54831E-008  7.18871E-009  2.38904E-007  1.44048E-006  2.27783E-005  3.48849E-006  4.44327E-006  1.56924E-005  7.42462E-007  5.60741E-002
      3  0.00000E+00  0.00000E+000  4.75434E-020  6.55947E-017  1.01786E-016  1.42594E-016  6.20703E-008  1.91063E-008  2.45075E-007  1.44199E-006  2.23631E-005  3.51377E-006  4.51558E-006  1.58808E-005  7.42828E-007  1.21702E-001
      4  0.00000E+00  0.00000E+000  6.96692E-020  2.82297E-016  2.11999E-016 -1.67203E-016  1.20566E-007  4.32441E-008  2.07060E-007  1.45230E-006  2.17366E-005  3.59145E-006  4.70212E-006  1.62545E-005  8.12223E-007  3.04470E-001
      5  0.00000E+00  0.00000E+000  1.01402E-019  5.35315E-016 -2.90607E-016  1.92008E-016  1.81636E-007  7.83760E-008  1.26138E-007  1.46752E-006  2.10254E-005  3.72366E-006  4.95883E-006  1.67231E-005  8.22608E-007  4.57758E-001
      6  0.00000E+00  0.00000E+000  1.31493E-019  6.59470E-016  8.93036E-017  5.41412E-016  2.53795E-007  1.20843E-007  2.19541E-008  1.48291E-006  2.03353E-005  3.85139E-006  5.19995E-006  1.71590E-005  8.30741E-007  5.74059E-001
      7  0.00000E+00  0.00000E+000  1.60331E-019  6.48335E-016  5.65614E-016  8.19461E-016  3.35247E-007  1.74459E-007 -8.95937E-008  1.49643E-006  1.96945E-005  3.97112E-006  5.41117E-006  1.75550E-005  8.36529E-007  6.69050E-001
      8  0.00000E+00  0.00000E+000  1.88439E-019  6.21479E-016  8.76623E-016  1.10739E-015  4.17695E-007  2.38860E-007 -2.14207E-007  1.50766E-006  1.91086E-005  4.08585E-006  5.59476E-006  1.79127E-005  8.40708E-007  7.45793E-001
      9  0.00000E+00  0.00000E+000  2.15900E-019  6.15600E-016  1.03941E-015  1.35479E-015  5.06609E-007  3.08757E-007 -3.60438E-007  1.51649E-006  1.85743E-005  4.19416E-006  5.75218E-006  1.82300E-005  8.43884E-007  8.09642E-001
