Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe ppar p e Pmin Pmax
      0  0.00000E+00  0.00000E+00  3.59749E-20 -2.58437E-30  0.00000E+00  5.50081E-28  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  2.32518E-05  4.45449E-06  4.45449E-06  4.45449E-06  1.55625E-05  7.43508E-07  3.07180E-02
      1  0.00000E+00  0.00000E+00  3.66198E-20  1.78106E-17 -1.10060E-18  8.09590E-17  1.90605E-08  3.20873E-09  1.49369E-07  1.44383E-06  2.30640E-05  3.48806E-06  4.44347E-06  4.47126E-06  1.56097E-05  7.43290E-07  3.48291E-02
      2  0.00000E+00  0.00000E+00  3.92077E-20  4.54642E-17  2.53198E-17  1.50040E-16  3.55094E-08  7.57440E-09  2.36354E-07  1.44089E-06  2.27791E-05  3.49176E-06  4.44534E-06  4.50687E-06  1.56951E-05  7.42417E-07  5.60742E-02
      3  0.00000E+00  0.00000E+00  4.75558E-20  6.40004E-17  1.29425E-16  9.45112E-17  6.19027E-08  1.97663E-08  2.40576E-07  1.44282E-06  2.23650E-05  3.51901E-06  4.51420E-06  4.60246E-06  1.58829E-05  7.42600E-07  1.22065E-01
      4  0.00000E+00  0.00000E+00  6.93920E-20  2.76691E-16  2.53863E-16 -1.30448E-16  1.19445E-07  4.36980E-08  2.01950E-07  1.45400E-06  2.17426E-05  3.59490E-06  4.69013E-06  4.79969E-06  1.62476E-05  8.11406E-07  2.61766E-01
      5  0.00000E+00  0.00000E+00  1.00797E-19  5.61569E-16 -3.07095E-16  2.98796E-16  1.81171E-07  7.80498E-08  1.26019E-07  1.47010E-06  2.10290E-05  3.69656E-06  4.90914E-06  5.03487E-06  1.66734E-05  8.21629E-07  3.46646E-01
      6  0.00000E+00  0.00000E+00  1.32322E-19  6.66918E-16 -3.20482E-17  5.67671E-16  2.54191E-07  1.19080E-07  2.67786E-08  1.48604E-06  2.03354E-05  3.78721E-06  5.10588E-06  5.24460E-06  1.70491E-05  8.29683E-07  4.12085E-01
      7  0.00000E+00  0.00000E+00  1.64034E-19  6.00541E-16  2.06774E-16  7.25084E-16  3.35580E-07  1.69854E-07 -9.20453E-08  1.49989E-06  1.96915E-05  3.86820E-06  5.27236E-06  5.42203E-06  1.73746E-05  8.35376E-07  4.59710E-01
      8  0.00000E+00  0.00000E+00  1.95631E-19  4.77220E-16  2.20007E-16  8.30057E-16  4.14552E-07  2.30174E-07 -2.44070E-07  1.51103E-06  1.91036E-05  3.93811E-06  5.40665E-06  5.56585E-06  1.76437E-05  8.39572E-07  4.97422E-01
      9  0.00000E+00  0.00000E+00  2.27086E-19  2.59084E-16 -1.06478E-16  8.84552E-16  4.93221E-07  2.94702E-07 -4.56317E-07  1.51919E-06  1.85685E-05  3.99096E-06  5.50503E-06  5.67261E-06  1.78472E-05  8.42854E-07  5.31106E-01
