Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Pe E Pmin Pmax
      0  0.00000E+00  0.00000E+000  2.99080E-020 -1.29561E-029  4.88458E-029 -2.44229E-029  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  4.64597E-005  3.70327E-006  1.44589E-005  7.66109E-007  6.17188E-003
      1  0.00000E+00  0.00000E+000  2.98732E-020 -2.00367E-016 -1.14596E-016  3.27468E-016  1.56994E-008 -1.07770E-008 -9.88813E-009  1.67313E-006  4.50082E-005  2.95950E-006  1.51358E-005  8.96718E-007  6.69332E-003
      2  0.00000E+00  0.00000E+000  2.98302E-020 -4.01587E-016 -1.29588E-016  6.16723E-016  3.31381E-008 -2.73727E-009 -3.09010E-008  1.85907E-006  4.34533E-005  3.11976E-006  1.58376E-005  1.00813E-006  6.89348E-003
      3  0.00000E+00  0.00000E+000  2.97904E-020 -6.28235E-016 -2.01578E-016  9.65886E-016  5.30295E-008  2.75623E-008 -6.51056E-008  2.02944E-006  4.19866E-005  3.26931E-006  1.64864E-005  1.09666E-006  7.06773E-003
      4  0.00000E+00  0.00000E+000  2.97533E-020 -8.69471E-016 -3.03573E-016  1.32345E-015  6.79583E-008  8.15227E-008 -1.15306E-007  2.17879E-006  4.06464E-005  3.40249E-006  1.70581E-005  1.16610E-006  7.21457E-003
      5  0.00000E+00  0.00000E+000  2.97195E-020 -1.12041E-015 -4.41330E-016  1.67744E-015  6.79836E-008  1.54351E-007 -1.84173E-007  2.30609E-006  3.94411E-005  3.51823E-006  1.75498E-005  1.22151E-006  7.34754E-003
      6  0.00000E+00  0.00000E+000  2.96882E-020 -1.37334E-015 -6.05316E-016  2.03284E-015  4.56296E-008  2.39910E-007 -2.74188E-007  2.41256E-006  3.83600E-005  3.61712E-006  1.79683E-005  1.26559E-006  7.46129E-003
      7  0.00000E+00  0.00000E+000  2.96591E-020 -1.62263E-015 -7.84851E-016  2.39599E-015  3.76464E-010  3.38094E-007 -3.86834E-007  2.50022E-006  3.73891E-005  3.70037E-006  1.83225E-005  1.30054E-006  7.55897E-003
      8  0.00000E+00  0.00000E+000  2.96328E-020 -1.86493E-015 -9.73046E-016  2.77208E-015 -6.56120E-008  4.49711E-007 -5.22971E-007  2.57152E-006  3.65126E-005  3.76969E-006  1.86225E-005  1.32812E-006  7.64307E-003
      9  0.00000E+00  0.00000E+000  2.96094E-020 -2.10225E-015 -1.17280E-015  3.15492E-015 -1.50030E-007  5.75846E-007 -6.84889E-007  2.62900E-006  3.57154E-005  3.82692E-006  1.88775E-005  1.34978E-006  7.71621E-003
     10  0.00000E+00  0.00000E+000  2.95882E-020 -2.33659E-015 -1.37864E-015  3.54761E-015 -2.51013E-007  7.17395E-007 -8.75818E-007  2.67505E-006  3.49841E-005  3.87384E-006  1.90956E-005  1.36666E-006  7.78060E-003
     11  0.00000E+00  0.00000E+000  2.95698E-020 -2.56813E-015 -1.59700E-015  3.94510E-015 -3.67783E-007  8.73630E-007 -1.09887E-006  2.71169E-006  3.43077E-005  3.91209E-006  1.92834E-005  1.37971E-006  7.83935E-003
     12  0.00000E+00  0.00000E+000  2.95529E-020 -2.80135E-015 -1.81818E-015  4.35135E-015 -5.00642E-007  1.04442E-006 -1.35635E-006  2.74066E-006  3.36768E-005  3.94296E-006  1.94464E-005  1.38966E-006  7.89502E-003
     13  0.00000E+00  0.00000E+000  2.95380E-020 -3.03162E-015 -2.04819E-015  4.76186E-015 -6.50443E-007  1.22928E-006 -1.65073E-006  2.76338E-006  3.30837E-005  3.96768E-006  1.95887E-005  1.39713E-006  7.94914E-003
     14  0.00000E+00  0.00000E+000  2.95244E-020 -3.26011E-015 -2.28045E-015  5.18035E-015 -8.17860E-007  1.42849E-006 -1.98407E-006  2.78097E-006  3.25225E-005  3.98719E-006  1.97137E-005  1.40259E-006  8.00277E-003
     15  0.00000E+00  0.00000E+000  2.95123E-020 -3.48681E-015 -2.52049E-015  5.60189E-015 -1.00440E-006  1.64225E-006 -2.35904E-006  2.79435E-006  3.19881E-005  4.00232E-006  1.98241E-005  1.40642E-006  8.05668E-003
     16  0.00000E+00  0.00000E+000  2.95014E-020 -3.71203E-015 -2.76088E-015  6.03040E-015 -1.21090E-006  1.87202E-006 -2.77776E-006  2.80422E-006  3.14767E-005  4.01369E-006  1.99220E-005  1.40891E-006  8.11140E-003
     17  0.00000E+00  0.00000E+000  2.94919E-020 -3.93501E-015 -3.00785E-015  6.46033E-015 -1.43806E-006  2.11866E-006 -3.24280E-006  2.81113E-006  3.09851E-005  4.02185E-006  2.00090E-005  1.41032E-006  8.16709E-003
     18  0.00000E+00  0.00000E+000  2.94834E-020 -4.15599E-015 -3.25532E-015  6.89580E-015 -1.68739E-006  2.38255E-006 -3.75664E-006  2.81552E-006  3.05108E-005  4.02720E-006  2.00866E-005  1.40931E-006  8.22364E-003
     19  0.00000E+00  0.00000E+000  2.94764E-020 -4.37448E-015 -3.50868E-015  7.33120E-015 -1.96020E-006  2.66343E-006 -4.32173E-006  2.81775E-006  3.00520E-005  4.03017E-006  2.01558E-005  1.40719E-006  8.28124E-003
     20  0.00000E+00  0.00000E+000  2.94704E-020 -4.59052E-015 -3.76182E-015  7.76993E-015 -2.25813E-006  2.96176E-006 -4.93928E-006  2.81814E-006  2.96069E-005  4.03102E-006  2.02177E-005  1.40441E-006  8.34000E-003
     21  0.00000E+00  0.00000E+000  2.94658E-020 -4.80335E-015 -4.01890E-015  8.20664E-015 -2.58232E-006  3.27780E-006 -5.61158E-006  2.81692E-006  2.91742E-005  4.03004E-006  2.02731E-005  1.40109E-006  8.39986E-003
     22  0.00000E+00  0.00000E+000  2.94624E-020 -5.01217E-015 -4.27434E-015  8.64401E-015 -2.93371E-006  3.61191E-006 -6.34012E-006  2.81430E-006  2.87528E-005  4.02740E-006  2.03225E-005  1.39731E-006  8.46047E-003
     23  0.00000E+00  0.00000E+000  2.94603E-020 -5.21705E-015 -4.53190E-015  9.07694E-015 -3.31290E-006  3.96454E-006 -7.12677E-006  2.81045E-006  2.83418E-005  4.02334E-006  2.03668E-005  1.39315E-006  8.52196E-003
     24  0.00000E+00  0.00000E+000  2.94593E-020 -5.41745E-015 -4.78685E-015  9.50848E-015 -3.72085E-006  4.33641E-006 -7.97290E-006  2.80552E-006  2.79403E-005  4.01798E-006  2.04062E-005  1.38866E-006  8.58432E-003
     25  0.00000E+00  0.00000E+000  2.94597E-020 -5.61392E-015 -5.04263E-015  9.93372E-015 -4.15920E-006  4.72801E-006 -8.88073E-006  2.79966E-006  2.75476E-005  4.01149E-006  2.04414E-005  1.38389E-006  8.64743E-003
     26  0.00000E+00  0.00000E+000  2.94613E-020 -5.80569E-015 -5.29598E-015  1.03559E-014 -4.62937E-006  5.13950E-006 -9.85298E-006  2.79299E-006  2.71630E-005  4.00399E-006  2.04727E-005  1.37888E-006  8.71128E-003
     27  0.00000E+00  0.00000E+000  2.94639E-020 -5.99375E-015 -5.54720E-015  1.07707E-014 -5.13222E-006  5.57075E-006 -1.08924E-005  2.78558E-006  2.67859E-005  3.99555E-006  2.05004E-005  1.37365E-006  8.77546E-003
     28  0.00000E+00  0.00000E+000  2.94680E-020 -6.17562E-015 -5.79555E-015  1.11804E-014 -5.66877E-006  6.02188E-006 -1.20019E-005  2.77753E-006  2.64158E-005  3.98633E-006  2.05247E-005  1.36821E-006  8.83993E-003
     29  0.00000E+00  0.00000E+000  2.94730E-020 -6.35296E-015 -6.04027E-015  1.15816E-014 -6.24080E-006  6.49331E-006 -1.31838E-005  2.76888E-006  2.60524E-005  3.97633E-006  2.05459E-005  1.36258E-006  8.90458E-003
     30  0.00000E+00  0.00000E+000  2.94793E-020 -6.52273E-015 -6.28188E-015  1.19772E-014 -6.84891E-006  6.98569E-006 -1.44413E-005  2.75971E-006  2.56951E-005  3.96569E-006  2.05642E-005  1.35677E-006  8.96930E-003
     31  0.00000E+00  0.00000E+000  2.94866E-020 -6.68701E-015 -6.52000E-015  1.23641E-014 -7.49369E-006  7.49970E-006 -1.57775E-005  2.75007E-006  2.53438E-005  3.95443E-006  2.05797E-005  1.35078E-006  9.03393E-003
     32  0.00000E+00  0.00000E+000  2.94951E-020 -6.84300E-015 -6.75426E-015  1.27447E-014 -8.17416E-006  8.03599E-006 -1.71949E-005  2.74001E-006  2.49980E-005  3.94266E-006  2.05926E-005  1.34461E-006  9.09846E-003
     33  0.00000E+00  0.00000E+000  2.95046E-020 -6.99304E-015 -6.98442E-015  1.31163E-014 -8.89048E-006  8.59588E-006 -1.86960E-005  2.72956E-006  2.46574E-005  3.93039E-006  2.06031E-005  1.33825E-006  9.16296E-003
     34  0.00000E+00  0.00000E+000  2.95152E-020 -7.13447E-015 -7.21019E-015  1.34810E-014 -9.64273E-006  9.18019E-006 -2.02840E-005  2.71878E-006  2.43218E-005  3.91773E-006  2.06114E-005  1.33170E-006  9.22731E-003
     35  0.00000E+00  0.00000E+000  2.95267E-020 -7.26990E-015 -7.43120E-015  1.38370E-014 -1.04314E-005  9.78878E-006 -2.19619E-005  2.70770E-006  2.39909E-005  3.90468E-006  2.06175E-005  1.32495E-006  9.29132E-003
     36  0.00000E+00  0.00000E+000  2.95392E-020 -7.39654E-015 -7.64723E-015  1.41858E-014 -1.12568E-005  1.04208E-005 -2.37327E-005  2.69636E-006  2.36647E-005  3.89132E-006  2.06216E-005  1.31624E-006  9.35492E-003
     37  0.00000E+00  0.00000E+000  2.95527E-020 -7.51718E-015 -7.85846E-015  1.45250E-014 -1.21193E-005  1.10758E-005 -2.55993E-005  2.68480E-006  2.33428E-005  3.87766E-006  2.06237E-005  1.30553E-006  9.41793E-003
     38  0.00000E+00  0.00000E+000  2.95671E-020 -7.62945E-015 -8.06443E-015  1.48560E-014 -1.30193E-005  1.17532E-005 -2.75645E-005  2.67304E-006  2.30250E-005  3.86375E-006  2.06240E-005  1.29420E-006  9.48036E-003
     39  0.00000E+00  0.00000E+000  2.95823E-020 -7.73517E-015 -8.26629E-015  1.51767E-014 -1.39572E-005  1.24518E-005 -2.96315E-005  2.66109E-006  2.27113E-005  3.84960E-006  2.06225E-005  1.28227E-006  9.54223E-003
     40  0.00000E+00  0.00000E+000  2.95983E-020 -7.83251E-015 -8.46236E-015  1.54883E-014 -1.49332E-005  1.31713E-005 -3.18036E-005  2.64899E-006  2.24015E-005  3.83526E-006  2.06193E-005  1.26976E-006  9.60353E-003
     41  0.00000E+00  0.00000E+000  2.96151E-020 -7.92314E-015 -8.65386E-015  1.57888E-014 -1.59469E-005  1.39115E-005 -3.40835E-005  2.63676E-006  2.20954E-005  3.82075E-006  2.06146E-005  1.25669E-006  9.66424E-003
     42  0.00000E+00  0.00000E+000  2.96327E-020 -8.00494E-015 -8.83872E-015  1.60793E-014 -1.69989E-005  1.46722E-005 -3.64740E-005  2.62442E-006  2.17929E-005  3.80610E-006  2.06082E-005  1.24308E-006  9.72438E-003
     43  0.00000E+00  0.00000E+000  2.96508E-020 -8.07959E-015 -9.01838E-015  1.63582E-014 -1.80892E-005  1.54529E-005 -3.89768E-005  2.61199E-006  2.14939E-005  3.79131E-006  2.06004E-005  1.22886E-006  9.78402E-003
     44  0.00000E+00  0.00000E+000  2.96695E-020 -8.14526E-015 -9.19160E-015  1.66265E-014 -1.92185E-005  1.62538E-005 -4.15940E-005  2.59945E-006  2.11983E-005  3.77639E-006  2.05910E-005  1.21409E-006  9.84310E-003
     45  0.00000E+00  0.00000E+000  2.96887E-020 -8.20382E-015 -9.35959E-015  1.68829E-014 -2.03874E-005  1.70751E-005 -4.43284E-005  2.58682E-006  2.09059E-005  3.76135E-006  2.05800E-005  1.19880E-006  9.90157E-003
     46  0.00000E+00  0.00000E+000  2.97083E-020 -8.25388E-015 -9.52204E-015  1.71282E-014 -2.15961E-005  1.79156E-005 -4.71829E-005  2.57410E-006  2.06167E-005  3.74622E-006  2.05676E-005  1.18303E-006  9.95954E-003
