Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Pe E Pmin Pmax
      0  0.00000E+00  0.00000E+000  2.99080E-020 -1.22115E-029  6.10573E-030 -9.15859E-029  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  4.64597E-005  3.70327E-006  1.44589E-005  7.66109E-007  6.17188E-003
      1  0.00000E+00  0.00000E+000  2.98788E-020 -2.08832E-016 -1.68012E-016  3.79147E-016  1.62602E-008 -1.25564E-008 -4.94917E-009  1.66136E-006  4.44852E-005  2.95347E-006  1.53624E-005  9.29052E-007  6.53182E-003
      2  0.00000E+00  0.00000E+000  2.98470E-020 -4.15388E-016 -2.60167E-016  7.40666E-016  1.87767E-008  2.29001E-010 -3.47625E-008  1.89707E-006  4.24558E-005  3.15712E-006  1.62661E-005  1.08126E-006  6.69821E-003
      3  0.00000E+00  0.00000E+000  2.98162E-020 -6.44097E-016 -3.94794E-016  1.13651E-015  5.18673E-009  4.07487E-008 -9.31393E-008  2.10158E-006  4.06163E-005  3.33647E-006  1.70522E-005  1.18655E-006  6.86773E-003
      4  0.00000E+00  0.00000E+000  2.97867E-020 -8.86064E-016 -5.37781E-016  1.54751E-015 -2.76671E-008  1.09265E-007 -1.82190E-007  2.27216E-006  3.89901E-005  3.48861E-006  1.77100E-005  1.26119E-006  7.01552E-003
      5  0.00000E+00  0.00000E+000  2.97595E-020 -1.13382E-015 -6.98726E-016  1.96279E-015 -8.18988E-008  2.05344E-007 -3.04304E-007  2.41141E-006  3.75591E-005  3.61564E-006  1.82530E-005  1.31469E-006  7.15309E-003
      6  0.00000E+00  0.00000E+000  2.97342E-020 -1.38804E-015 -8.80162E-016  2.37610E-015 -1.59635E-007  3.30278E-007 -4.61136E-007  2.52350E-006  3.62941E-005  3.72077E-006  1.87002E-005  1.35341E-006  7.27600E-003
      7  0.00000E+00  0.00000E+000  2.97110E-020 -1.64561E-015 -1.08816E-015  2.79526E-015 -2.63364E-007  4.81432E-007 -6.55834E-007  2.61262E-006  3.51652E-005  3.80709E-006  1.90701E-005  1.38008E-006  7.38448E-003
      8  0.00000E+00  0.00000E+000  2.96891E-020 -1.90218E-015 -1.32045E-015  3.22026E-015 -3.92826E-007  6.58470E-007 -8.90909E-007  2.68294E-006  3.41452E-005  3.87750E-006  1.93785E-005  1.39903E-006  7.47894E-003
      9  0.00000E+00  0.00000E+000  2.96685E-020 -2.15641E-015 -1.57273E-015  3.65198E-015 -5.48614E-007  8.60527E-007 -1.16994E-006  2.73802E-006  3.32121E-005  3.93454E-006  1.96380E-005  1.41240E-006  7.56138E-003
     10  0.00000E+00  0.00000E+000  2.96494E-020 -2.40773E-015 -1.84139E-015  4.08993E-015 -7.31130E-007  1.08722E-006 -1.49588E-006  2.78068E-006  3.23493E-005  3.98026E-006  1.98578E-005  1.42174E-006  7.63379E-003
     11  0.00000E+00  0.00000E+000  2.96315E-020 -2.65734E-015 -2.12302E-015  4.53420E-015 -9.40933E-007  1.33858E-006 -1.87141E-006  2.81318E-006  3.15441E-005  4.01638E-006  2.00451E-005  1.42443E-006  7.69804E-003
     12  0.00000E+00  0.00000E+000  2.96149E-020 -2.90618E-015 -2.41527E-015  4.98259E-015 -1.17926E-006  1.61503E-006 -2.29890E-006  2.83740E-006  3.07865E-005  4.04437E-006  2.02054E-005  1.42329E-006  7.75559E-003
     13  0.00000E+00  0.00000E+000  2.95995E-020 -3.15388E-015 -2.71575E-015  5.43459E-015 -1.44689E-006  1.91769E-006 -2.78063E-006  2.85482E-006  3.00686E-005  4.06545E-006  2.03430E-005  1.42019E-006  7.80808E-003
     14  0.00000E+00  0.00000E+000  2.95853E-020 -3.39994E-015 -3.02122E-015  5.88997E-015 -1.74459E-006  2.24815E-006 -3.31889E-006  2.86661E-006  2.93843E-005  4.08067E-006  2.04615E-005  1.41563E-006  7.85679E-003
     15  0.00000E+00  0.00000E+000  2.95723E-020 -3.64500E-015 -3.32928E-015  6.34829E-015 -2.07369E-006  2.60761E-006 -3.91611E-006  2.87371E-006  2.87290E-005  4.09086E-006  2.05635E-005  1.41000E-006  7.90292E-003
     16  0.00000E+00  0.00000E+000  2.95605E-020 -3.88700E-015 -3.63876E-015  6.80918E-015 -2.43538E-006  2.99735E-006 -4.57431E-006  2.87686E-006  2.80989E-005  4.09671E-006  2.06511E-005  1.40355E-006  7.94737E-003
     17  0.00000E+00  0.00000E+000  2.95497E-020 -4.12828E-015 -3.94858E-015  7.27198E-015 -2.83124E-006  3.41845E-006 -5.29569E-006  2.87669E-006  2.74910E-005  4.09880E-006  2.07262E-005  1.39645E-006  7.99095E-003
