Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe ppar p e Pmin Pmax
      0  0.00000E+00  0.00000E+00  3.59749E-20 -1.68311E-29  2.44229E-29  5.77724E-28  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  2.32518E-05  4.45449E-06  4.45449E-06  4.45449E-06  4.54960E-05  7.43508E-07  3.07180E-02
      1  0.00000E+00  0.00000E+00  3.65755E-20  1.29303E-17  1.33842E-18  4.08343E-17  9.02329E-09  7.71669E-10  6.24476E-08  1.13806E-06  2.31282E-05  3.69448E-06  4.44996E-06  4.48094E-06  4.42834E-05  7.43326E-07  3.47716E-02
      2  0.00000E+00  0.00000E+00  3.91359E-20  3.96061E-17  2.86283E-17  7.26905E-17  1.83612E-08  2.65408E-09  1.03317E-07  1.37804E-06  2.29234E-05  3.54099E-06  4.46659E-06  4.53802E-06  4.39517E-05  7.42940E-07  5.60059E-02
      3  0.00000E+00  0.00000E+00  4.73286E-20  5.30550E-17  1.48211E-16 -1.94837E-17  3.70549E-08  8.89757E-09  1.07521E-07  1.43393E-06  2.25946E-05  3.53674E-06  4.55756E-06  4.66256E-06  4.38312E-05  7.48845E-07  1.21987E-01
      4  0.00000E+00  0.00000E+00  6.91403E-20  2.97120E-16  2.62341E-16 -2.81472E-16  6.49894E-08  2.06694E-08  1.03475E-07  1.45796E-06  2.21365E-05  3.60607E-06  4.74330E-06  4.87390E-06  4.38402E-05  8.62112E-07  2.61957E-01
      5  0.00000E+00  0.00000E+00  1.00470E-19  5.60800E-16 -3.10409E-16  1.69858E-16  9.33624E-08  4.14967E-08  9.13714E-08  1.47408E-06  2.16203E-05  3.70858E-06  4.97244E-06  5.12268E-06  4.38990E-05  8.94032E-07  3.46297E-01
      6  0.00000E+00  0.00000E+00  1.31888E-19  6.65346E-16 -2.35755E-17  4.57453E-16  1.26745E-07  6.93817E-08  8.07500E-08  1.48913E-06  2.11051E-05  3.80145E-06  5.19111E-06  5.35732E-06  4.39116E-05  9.25388E-07  4.11738E-01
      7  0.00000E+00  0.00000E+00  1.63512E-19  6.08841E-16  2.33068E-16  5.81486E-16  1.65224E-07  1.00832E-07  7.20156E-08  1.50341E-06  2.06091E-05  3.88552E-06  5.39341E-06  5.57346E-06  4.39011E-05  9.56206E-07  4.59404E-01
      8  0.00000E+00  0.00000E+00  1.95007E-19  4.94419E-16  2.60829E-16  6.31010E-16  2.07885E-07  1.31122E-07  6.10675E-08  1.51636E-06  2.01410E-05  3.95996E-06  5.57501E-06  5.76715E-06  4.38659E-05  9.86511E-07  4.97158E-01
      9  0.00000E+00  0.00000E+00  2.26337E-19  2.97569E-16 -4.02108E-17  6.28867E-16  2.52027E-07  1.60093E-07  3.58428E-08  1.52774E-06  1.97041E-05  4.01752E-06  5.72702E-06  5.92991E-06  4.37818E-05  1.01639E-06  5.30916E-01
     10  0.00000E+00  0.00000E+00  2.57668E-19 -9.82898E-17 -8.26029E-16  5.03127E-16  2.92921E-07  1.89783E-07 -1.77561E-08  1.53731E-06  1.92993E-05  4.06651E-06  5.85706E-06  6.06968E-06  4.36742E-05  1.04569E-06  5.66172E-01
