Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe ppar p e Pmin Pmax
      0  0.00000E+00  0.00000E+00  3.59749E-20 -2.58437E-30  0.00000E+00  5.50081E-28  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  2.32518E-05  4.45449E-06  4.45449E-06  4.45449E-06  1.55625E-05  7.43508E-07  3.07180E-02
      1  0.00000E+00  0.00000E+00  3.66058E-20  1.60873E-17 -6.28043E-18  9.99716E-17  1.89695E-08  2.97458E-09  1.50235E-07  1.44362E-06  2.30636E-05  3.48640E-06  4.44208E-06  4.46955E-06  1.56082E-05  7.43297E-07  3.48294E-02
      2  0.00000E+00  0.00000E+00  3.91649E-20  4.38793E-17  1.44927E-17  1.83949E-16  3.54831E-08  7.18872E-09  2.38904E-07  1.44050E-06  2.27783E-05  3.48851E-06  4.44330E-06  4.50352E-06  1.56924E-05  7.42462E-07  5.60741E-02
      3  0.00000E+00  0.00000E+00  4.75434E-20  6.55947E-17  1.01793E-16  1.42593E-16  6.20730E-08  1.91079E-08  2.45062E-07  1.44226E-06  2.23630E-05  3.51402E-06  4.51542E-06  4.59823E-06  1.58802E-05  7.42826E-07  1.21702E-01
      4  0.00000E+00  0.00000E+00  6.96692E-20  2.82393E-16  2.12175E-16 -1.67196E-16  1.20575E-07  4.32528E-08  2.07013E-07  1.45317E-06  2.17365E-05  3.59228E-06  4.70159E-06  4.80129E-06  1.62523E-05  8.12212E-07  3.04470E-01
      5  0.00000E+00  0.00000E+00  1.01402E-19  5.35474E-16 -2.90201E-16  1.92394E-16  1.81659E-07  7.84273E-08  1.26084E-07  1.46905E-06  2.10255E-05  3.72514E-06  4.95754E-06  5.06774E-06  1.67191E-05  8.22595E-07  4.57758E-01
      6  0.00000E+00  0.00000E+00  1.31493E-19  6.59631E-16  8.99699E-17  5.42659E-16  2.53827E-07  1.21036E-07  2.18863E-08  1.48502E-06  2.03355E-05  3.85344E-06  5.19771E-06  5.31590E-06  1.71535E-05  8.30725E-07  5.74059E-01
      7  0.00000E+00  0.00000E+00  1.60331E-19  6.48488E-16  5.66413E-16  8.21295E-16  3.35262E-07  1.74887E-07 -8.97063E-08  1.49900E-06  1.96949E-05  3.97361E-06  5.40811E-06  5.53375E-06  1.75483E-05  8.36513E-07  6.69050E-01
      8  0.00000E+00  0.00000E+00  1.88439E-19  6.21546E-16  8.77478E-16  1.10947E-15  4.17684E-07  2.39553E-07 -2.14374E-07  1.51058E-06  1.91090E-05  4.08867E-06  5.59108E-06  5.72411E-06  1.79051E-05  8.40689E-07  7.45793E-01
      9  0.00000E+00  0.00000E+00  2.15900E-19  6.15540E-16  1.04024E-15  1.35690E-15  5.06558E-07  3.09702E-07 -3.60656E-07  1.51967E-06  1.85747E-05  4.19722E-06  5.74806E-06  5.88822E-06  1.82218E-05  8.43860E-07  8.09642E-01
     10  0.00000E+00  0.00000E+00  2.42805E-19  6.34431E-16  1.05785E-15  1.58527E-15  6.03936E-07  3.81844E-07 -5.46390E-07  1.52640E-06  1.80853E-05  4.29582E-06  5.87804E-06  6.02507E-06  1.84933E-05  8.46330E-07  8.68588E-01
     11  0.00000E+00  0.00000E+00  2.69790E-19  5.68603E-16  9.04886E-16  1.84206E-15  7.10799E-07  4.54349E-07 -7.94761E-07  1.53102E-06  1.76342E-05  4.38645E-06  5.98548E-06  6.13918E-06  1.87219E-05  8.48286E-07  9.19015E-01
     12  0.00000E+00  0.00000E+00  2.97182E-19  2.76605E-16  4.14566E-16  2.12729E-15  8.26694E-07  5.26411E-07 -1.12781E-06  1.53404E-06  1.72158E-05  4.47543E-06  6.07961E-06  6.23981E-06  1.89176E-05  8.49835E-07  9.63245E-01
     13  0.00000E+00  0.00000E+00  3.24881E-19 -3.51000E-16 -5.79442E-16  2.36896E-15  9.50601E-07  5.97875E-07 -1.56554E-06  1.53563E-06  1.68254E-05  4.56077E-06  6.16110E-06  6.32751E-06  1.90805E-05  8.51017E-07  1.00391E+00
     14  0.00000E+00  0.00000E+00  3.52457E-19 -1.39739E-15 -2.17502E-15  2.45907E-15  1.08126E-06  6.69288E-07 -2.12690E-06  1.53593E-06  1.64586E-05  4.64060E-06  6.22987E-06  6.40214E-06  1.92157E-05  8.51850E-07  1.04333E+00
     15  0.00000E+00  0.00000E+00  3.79064E-19 -2.58509E-15 -4.07882E-15  2.24654E-15  1.21779E-06  7.41474E-07 -2.82804E-06  1.53507E-06  1.61120E-05  4.71296E-06  6.28528E-06  6.46292E-06  1.93328E-05  8.52327E-07  1.08581E+00
     16  0.00000E+00  0.00000E+00  4.03573E-19 -3.35340E-15 -5.64832E-15  1.69518E-15  1.35984E-06  8.15395E-07 -3.68505E-06  1.53314E-06  1.57826E-05  4.77380E-06  6.32451E-06  6.50695E-06  1.94377E-05  8.52282E-07  1.14560E+00
     17  0.00000E+00  0.00000E+00  4.24738E-19 -3.20994E-15 -6.31037E-15  9.09009E-16  1.50760E-06  8.91520E-07 -4.71610E-06  1.53018E-06  1.54677E-05  4.81926E-06  6.34476E-06  6.53152E-06  1.95259E-05  8.51579E-07  1.21381E+00
     18  0.00000E+00  0.00000E+00  4.42206E-19 -2.54842E-15 -6.32941E-15 -6.16889E-17  1.66064E-06  9.71066E-07 -5.93703E-06  1.52622E-06  1.51651E-05  4.84829E-06  6.34595E-06  6.53652E-06  1.95895E-05  8.50480E-07  1.27617E+00
     19  0.00000E+00  0.00000E+00  4.56157E-19 -1.87509E-15 -5.91437E-15 -1.01363E-15  1.82016E-06  1.05583E-06 -7.35991E-06  1.52132E-06  1.48732E-05  4.86213E-06  6.32989E-06  6.52380E-06  1.96247E-05  8.49047E-07  1.32622E+00
     20  0.00000E+00  0.00000E+00  4.67043E-19 -1.35278E-15 -5.07075E-15 -1.71613E-15  1.98798E-06  1.14801E-06 -8.99542E-06  1.51560E-06  1.45906E-05  4.86339E-06  6.29973E-06  6.49654E-06  1.96331E-05  8.46324E-07  1.36143E+00
     21  0.00000E+00  0.00000E+00  4.75463E-19 -1.04748E-15 -3.86775E-15 -2.00919E-15  2.16648E-06  1.24944E-06 -1.08534E-05  1.50923E-06  1.43163E-05  4.85548E-06  6.25926E-06  6.45853E-06  1.96195E-05  8.43032E-07  1.38241E+00
     22  0.00000E+00  0.00000E+00  4.82000E-19 -9.27901E-16 -2.43972E-15 -1.87792E-15  2.35776E-06  1.36147E-06 -1.29408E-05  1.50235E-06  1.40494E-05  4.84122E-06  6.21160E-06  6.41300E-06  1.95900E-05  8.39549E-07  1.40112E+00
     23  0.00000E+00  0.00000E+00  4.87242E-19 -9.36762E-16 -9.91889E-16 -1.38234E-15  2.56484E-06  1.48531E-06 -1.52614E-05  1.49505E-06  1.37895E-05  4.82302E-06  6.15937E-06  6.36261E-06  1.95494E-05  8.35889E-07  1.40263E+00
     24  0.00000E+00  0.00000E+00  4.91786E-19 -1.09510E-15  2.00525E-16 -6.12291E-16  2.79109E-06  1.62167E-06 -1.78179E-05  1.48745E-06  1.35359E-05  4.80318E-06  6.10493E-06  6.30991E-06  1.95016E-05  8.32061E-07  1.40197E+00
     25  0.00000E+00  0.00000E+00  4.96023E-19 -1.37530E-15  1.00696E-15  3.14005E-16  3.03972E-06  1.77187E-06 -2.06136E-05  1.47963E-06  1.32884E-05  4.78342E-06  6.05009E-06  6.25680E-06  1.94507E-05  8.28076E-07  1.39832E+00
