Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe ppar p e Pmin Pmax
      0  0.00000E+00  0.00000E+00  3.59749E-20 -1.68311E-29  2.44229E-29  5.77724E-28  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.12811E-05  4.45449E-06  4.45449E-06  4.45449E-06  5.35253E-05  7.43508E-07  3.07180E-02
      1  0.00000E+00  0.00000E+00  3.62156E-20  4.43808E-17 -2.56857E-17  4.09366E-16  1.11123E-08  1.17275E-08 -7.75616E-09  1.09355E-06  2.94418E-05  3.69550E-06  4.54287E-06  4.72193E-06  5.11784E-05  7.43508E-07  3.44995E-02
      2  0.00000E+00  0.00000E+00  3.69876E-20  1.17358E-16 -1.63318E-17  8.75285E-16 -6.91801E-08  7.19169E-08 -1.82720E-06  1.32275E-06  2.67509E-05  3.50845E-06  4.83090E-06  5.07212E-06  4.90900E-05  7.43508E-07  5.10096E-02
      3  0.00000E+00  0.00000E+00  3.97268E-20  3.09693E-16  1.33143E-16  1.17559E-15 -2.42091E-07  2.08636E-07 -5.51159E-06  1.34077E-06  2.45945E-05  3.47316E-06  5.01150E-06  5.28648E-06  4.75239E-05  7.43508E-07  1.22050E-01
      4  0.00000E+00  0.00000E+00  4.39508E-20  5.44413E-16  4.30285E-16  1.19747E-15 -5.73679E-07  3.94355E-07 -1.11193E-05  1.34263E-06  2.28222E-05  3.45629E-06  5.11423E-06  5.41190E-06  4.62035E-05  7.43508E-07  2.47644E-01
      5  0.00000E+00  0.00000E+00  4.84454E-20  6.90302E-16  6.12147E-16  1.30366E-15 -1.10673E-06  6.28009E-07 -1.87038E-05  1.33672E-06  2.13315E-05  3.44664E-06  5.16030E-06  5.47421E-06  4.50482E-05  7.43508E-07  3.27962E-01
      6  0.00000E+00  0.00000E+00  5.27466E-20  8.05524E-16  7.44299E-16  1.63963E-15 -1.85589E-06  9.06366E-07 -2.83264E-05  1.32727E-06  2.00608E-05  3.43928E-06  5.16513E-06  5.49074E-06  4.40192E-05  7.43508E-07  3.77320E-01
      7  0.00000E+00  0.00000E+00  5.68400E-20  8.68880E-16  8.31295E-16  1.95139E-15 -2.83642E-06  1.22622E-06 -4.00429E-05  1.31644E-06  1.89687E-05  3.43307E-06  5.14089E-06  5.47497E-06  4.30991E-05  7.43508E-07  4.21443E-01
      8  0.00000E+00  0.00000E+00  6.07598E-20  8.59917E-16  8.56544E-16  2.16300E-15 -4.06547E-06  1.58439E-06 -5.39147E-05  1.30529E-06  1.80247E-05  3.42760E-06  5.09666E-06  5.43687E-06  4.22757E-05  7.43508E-07  4.55445E-01
      9  0.00000E+00  0.00000E+00  6.45319E-20  7.76997E-16  7.96286E-16  2.28411E-15 -5.56078E-06  1.97655E-06 -6.99995E-05  1.29437E-06  1.72055E-05  3.42230E-06  5.03874E-06  5.38335E-06  4.15381E-05  7.43508E-07  4.84929E-01
     10  0.00000E+00  0.00000E+00  6.81618E-20  6.21450E-16  6.26127E-16  2.33955E-15 -7.33869E-06  2.39813E-06 -8.83316E-05  1.28388E-06  1.64921E-05  3.41689E-06  4.97176E-06  5.31947E-06  4.08773E-05  7.43508E-07  5.12188E-01
     11  0.00000E+00  0.00000E+00  7.16477E-20  4.06274E-16  3.42849E-16  2.35559E-15 -9.40748E-06  2.84683E-06 -1.08924E-04  1.27393E-06  1.58688E-05  3.41154E-06  4.89939E-06  5.24926E-06  4.02861E-05  7.43508E-07  5.39234E-01
     12  0.00000E+00  0.00000E+00  7.49850E-20  1.51974E-16 -2.70030E-17  2.37170E-15 -1.17749E-05  3.32517E-06 -1.31773E-04  1.26449E-06  1.53223E-05  3.40574E-06  4.82395E-06  5.17518E-06  3.97559E-05  7.43508E-07  5.66447E-01
     13  0.00000E+00  0.00000E+00  7.81698E-20 -1.26563E-16 -4.46091E-16  2.43241E-15 -1.44471E-05  3.83284E-06 -1.56846E-04  1.25551E-06  1.48416E-05  3.39949E-06  4.74766E-06  5.09937E-06  3.92797E-05  7.43508E-07  5.98192E-01
     14  0.00000E+00  0.00000E+00  8.12001E-20 -4.18940E-16 -8.81382E-16  2.57632E-15 -1.74287E-05  4.36899E-06 -1.84080E-04  1.24694E-06  1.44176E-05  3.39288E-06  4.67209E-06  5.02353E-06  3.88515E-05  7.43508E-07  6.26656E-01
     15  0.00000E+00  0.00000E+00  8.40861E-20 -7.23687E-16 -1.30599E-15  2.82215E-15 -2.07195E-05  4.93258E-06 -2.13383E-04  1.23875E-06  1.40428E-05  3.38597E-06  4.59823E-06  4.94890E-06  3.84659E-05  7.43508E-07  6.48764E-01
     16  0.00000E+00  0.00000E+00  8.68352E-20 -1.03594E-15 -1.70626E-15  3.17031E-15 -2.43149E-05  5.52247E-06 -2.44638E-04  1.23090E-06  1.37107E-05  3.37891E-06  4.52684E-06  4.87641E-06  3.81177E-05  7.43508E-07  6.69299E-01
     17  0.00000E+00  0.00000E+00  8.94483E-20 -1.34573E-15 -2.07585E-15  3.61025E-15 -2.82048E-05  6.13801E-06 -2.77709E-04  1.22333E-06  1.34157E-05  3.37161E-06  4.45814E-06  4.80648E-06  3.78016E-05  7.42824E-07  6.77366E-01
     18  0.00000E+00  0.00000E+00  9.19301E-20 -1.64115E-15 -2.41146E-15  4.13722E-15 -3.23767E-05  6.77772E-06 -3.12440E-04  1.21601E-06  1.31529E-05  3.36402E-06  4.39233E-06  4.73935E-06  3.75124E-05  7.09327E-07  6.95915E-01
     19  0.00000E+00  0.00000E+00  9.42800E-20 -1.90441E-15 -2.70452E-15  4.74051E-15 -3.68128E-05  7.44043E-06 -3.48650E-04  1.20888E-06  1.29181E-05  3.35610E-06  4.32945E-06  4.67515E-06  3.72456E-05  6.77432E-07  7.50715E-01
     20  0.00000E+00  0.00000E+00  9.64945E-20 -2.10743E-15 -2.94220E-15  5.42301E-15 -4.14923E-05  8.12422E-06 -3.86131E-04  1.20187E-06  1.27074E-05  3.34769E-06  4.26933E-06  4.61374E-06  3.69963E-05  6.33652E-07  7.85912E-01
     21  0.00000E+00  0.00000E+00  9.85732E-20 -2.25519E-15 -3.13160E-15  6.17257E-15 -4.63966E-05  8.82630E-06 -4.24656E-04  1.19493E-06  1.25176E-05  3.33867E-06  4.21182E-06  4.55496E-06  3.67603E-05  5.92412E-07  8.07789E-01
     22  0.00000E+00  0.00000E+00  1.00520E-19 -2.35027E-15 -3.28206E-15  6.98089E-15 -5.15038E-05  9.54315E-06 -4.63972E-04  1.18799E-06  1.23460E-05  3.32902E-06  4.15679E-06  4.49868E-06  3.65342E-05  5.54785E-07  8.16744E-01
     23  0.00000E+00  0.00000E+00  1.02339E-19 -2.39963E-15 -3.40351E-15  7.84090E-15 -5.67910E-05  1.02711E-05 -5.03798E-04  1.18102E-06  1.21900E-05  3.31879E-06  4.10417E-06  4.44478E-06  3.63147E-05  5.20782E-07  8.18248E-01
     24  0.00000E+00  0.00000E+00  1.04036E-19 -2.41221E-15 -3.49558E-15  8.74190E-15 -6.22374E-05  1.10084E-05 -5.43836E-04  1.17396E-06  1.20476E-05  3.30809E-06  4.05393E-06  4.39322E-06  3.60994E-05  4.90349E-07  8.15518E-01
     25  0.00000E+00  0.00000E+00  1.05617E-19 -2.39536E-15 -3.56555E-15  9.67422E-15 -6.78239E-05  1.17552E-05 -5.83758E-04  1.16678E-06  1.19170E-05  3.29699E-06  4.00595E-06  4.34388E-06  3.58862E-05  4.63369E-07  8.10538E-01
