Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe ppar p e Pmin Pmax
      0  0.00000E+00  0.00000E+00  3.59749E-20 -1.68311E-29  2.44229E-29  5.77724E-28  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.12811E-05  4.45449E-06  4.45449E-06  4.45449E-06  5.35253E-05  7.43508E-07  3.07180E-02
      1  0.00000E+00  0.00000E+00  3.61831E-20  1.12825E-17  6.95266E-19  4.09727E-17  6.91830E-09  5.07180E-10  5.35697E-08  1.13706E-06  3.11650E-05  3.69394E-06  4.44843E-06  4.46952E-06  5.23049E-05  7.43508E-07  3.45004E-02
      2  0.00000E+00  0.00000E+00  3.69430E-20  5.28928E-17  3.89650E-17  7.84070E-17  1.29160E-08  1.30026E-09  9.72056E-08  1.37058E-06  3.09961E-05  3.53708E-06  4.44693E-06  4.49619E-06  5.19600E-05  7.43508E-07  5.10150E-02
      3  0.00000E+00  0.00000E+00  3.96507E-20  2.21998E-16  2.16974E-16 -2.25602E-17  1.88758E-08  2.69566E-09  1.34157E-07  1.40576E-06  3.08289E-05  3.52013E-06  4.45535E-06  4.52934E-06  5.18378E-05  7.43508E-07  1.22054E-01
      4  0.00000E+00  0.00000E+00  4.38128E-20  4.49516E-16  5.24885E-16 -3.67274E-16  2.48758E-08  4.93454E-09  1.63986E-07  1.42293E-06  3.06634E-05  3.51976E-06  4.47041E-06  4.56572E-06  5.17491E-05  7.43508E-07  2.47649E-01
      5  0.00000E+00  0.00000E+00  4.82162E-20  5.96701E-16  7.11349E-16 -5.95409E-16  3.08816E-08  7.80770E-09  1.87775E-07  1.43102E-06  3.04989E-05  3.52507E-06  4.48791E-06  4.60131E-06  5.16672E-05  7.43508E-07  3.27929E-01
      6  0.00000E+00  0.00000E+00  5.24155E-20  7.21714E-16  8.42832E-16 -5.62393E-16  3.68176E-08  1.12171E-08  2.05321E-07  1.43452E-06  3.03351E-05  3.53138E-06  4.50585E-06  4.63453E-06  5.15825E-05  7.43508E-07  3.77166E-01
      7  0.00000E+00  0.00000E+00  5.64005E-20  8.04230E-16  9.23807E-16 -5.23070E-16  4.26774E-08  1.50232E-08  2.16479E-07  1.43569E-06  3.01722E-05  3.53761E-06  4.52393E-06  4.66575E-06  5.14955E-05  7.43508E-07  4.21421E-01
      8  0.00000E+00  0.00000E+00  6.02033E-20  8.20886E-16  9.40872E-16 -5.52827E-16  4.84085E-08  1.92512E-08  2.20812E-07  1.43568E-06  3.00103E-05  3.54350E-06  4.54214E-06  4.69554E-06  5.14065E-05  7.43508E-07  4.55421E-01
      9  0.00000E+00  0.00000E+00  6.38541E-20  7.73468E-16  8.76260E-16 -6.38533E-16  5.38787E-08  2.39414E-08  2.17694E-07  1.43508E-06  2.98493E-05  3.54871E-06  4.56018E-06  4.72397E-06  5.13153E-05  7.43508E-07  4.84956E-01
     10  0.00000E+00  0.00000E+00  6.73583E-20  6.63557E-16  7.12076E-16 -7.54882E-16  5.90982E-08  2.91636E-08  2.06737E-07  1.43417E-06  2.96894E-05  3.55314E-06  4.57775E-06  4.75111E-06  5.12217E-05  7.43508E-07  5.12115E-01
     11  0.00000E+00  0.00000E+00  7.07149E-20  5.07007E-16  4.52107E-16 -8.73897E-16  6.40032E-08  3.49243E-08  1.87536E-07  1.43308E-06  2.95306E-05  3.55697E-06  4.59506E-06  4.77719E-06  5.11265E-05  7.43508E-07  5.39537E-01
     12  0.00000E+00  0.00000E+00  7.39231E-20  3.13894E-16  1.24725E-16 -9.58596E-16  6.85751E-08  4.11896E-08  1.59798E-07  1.43191E-06  2.93728E-05  3.56013E-06  4.61192E-06  4.80224E-06  5.10298E-05  7.43508E-07  5.66931E-01
     13  0.00000E+00  0.00000E+00  7.69810E-20  9.46745E-17 -2.39981E-16 -9.75273E-16  7.27460E-08  4.79914E-08  1.23282E-07  1.43067E-06  2.92160E-05  3.56255E-06  4.62822E-06  4.82621E-06  5.09315E-05  7.43508E-07  5.98761E-01
     14  0.00000E+00  0.00000E+00  7.98864E-20 -1.41259E-16 -6.11861E-16 -8.94082E-16  7.64041E-08  5.52085E-08  7.77543E-08  1.42940E-06  2.90604E-05  3.56445E-06  4.64406E-06  4.84934E-06  5.08325E-05  7.43508E-07  6.27050E-01
     15  0.00000E+00  0.00000E+00  8.26493E-20 -3.92064E-16 -9.61510E-16 -6.97118E-16  7.93757E-08  6.29191E-08  2.31217E-08  1.42809E-06  2.89058E-05  3.56595E-06  4.65958E-06  4.87175E-06  5.07330E-05  7.43508E-07  6.48996E-01
     16  0.00000E+00  0.00000E+00  8.52798E-20 -6.55082E-16 -1.27812E-15 -3.89885E-16  8.16426E-08  7.10205E-08 -4.07795E-08  1.42677E-06  2.87523E-05  3.56726E-06  4.67494E-06  4.89366E-06  5.06338E-05  7.43508E-07  6.67767E-01
     17  0.00000E+00  0.00000E+00  8.77761E-20 -9.22458E-16 -1.55618E-15  1.12046E-17  8.31085E-08  7.95095E-08 -1.14134E-07  1.42543E-06  2.85999E-05  3.56835E-06  4.69004E-06  4.91503E-06  5.05347E-05  7.43508E-07  6.77378E-01
     18  0.00000E+00  0.00000E+00  9.01419E-20 -1.18268E-15 -1.79730E-15  4.90012E-16  8.37188E-08  8.83292E-08 -1.97104E-07  1.42409E-06  2.84486E-05  3.56920E-06  4.70484E-06  4.93585E-06  5.04358E-05  7.43508E-07  6.93971E-01
     19  0.00000E+00  0.00000E+00  9.23783E-20 -1.42093E-15 -1.99581E-15  1.03235E-15  8.34448E-08  9.74411E-08 -2.89928E-07  1.42273E-06  2.82983E-05  3.56984E-06  4.71929E-06  4.95611E-06  5.03370E-05  7.43508E-07  7.49112E-01
     20  0.00000E+00  0.00000E+00  9.44841E-20 -1.60939E-15 -2.13925E-15  1.63900E-15  8.21851E-08  1.06931E-07 -3.92724E-07  1.42136E-06  2.81490E-05  3.57012E-06  4.73322E-06  4.97569E-06  5.02380E-05  7.43508E-07  7.84560E-01
     21  0.00000E+00  0.00000E+00  9.64609E-20 -1.75435E-15 -2.23506E-15  2.29721E-15  7.99123E-08  1.16770E-07 -5.05649E-07  1.41997E-06  2.80007E-05  3.56999E-06  4.74661E-06  4.99452E-06  5.01386E-05  7.43508E-07  8.06676E-01
     22  0.00000E+00  0.00000E+00  9.83128E-20 -1.86103E-15 -2.29379E-15  2.99840E-15  7.65921E-08  1.26970E-07 -6.28869E-07  1.41856E-06  2.78534E-05  3.56939E-06  4.75942E-06  5.01255E-06  5.00386E-05  7.43508E-07  8.15720E-01
     23  0.00000E+00  0.00000E+00  1.00046E-19 -1.93667E-15 -2.32326E-15  3.73290E-15  7.21793E-08  1.37555E-07 -7.62512E-07  1.41714E-06  2.77071E-05  3.56839E-06  4.77161E-06  5.02983E-06  4.99382E-05  7.43508E-07  8.17682E-01
     24  0.00000E+00  0.00000E+00  1.01667E-19 -1.98909E-15 -2.32618E-15  4.48992E-15  6.66187E-08  1.48555E-07 -9.06726E-07  1.41570E-06  2.75617E-05  3.56702E-06  4.78323E-06  5.04639E-06  4.98377E-05  7.43508E-07  8.15387E-01
     25  0.00000E+00  0.00000E+00  1.03180E-19 -2.02560E-15 -2.30827E-15  5.25787E-15  5.99019E-08  1.60052E-07 -1.06169E-06  1.41425E-06  2.74172E-05  3.56540E-06  4.79441E-06  5.06237E-06  4.97372E-05  7.43508E-07  8.10733E-01
     26  0.00000E+00  0.00000E+00  1.04594E-19 -2.04615E-15 -2.27699E-15  6.03539E-15  5.20087E-08  1.72088E-07 -1.22763E-06  1.41278E-06  2.72738E-05  3.56356E-06  4.80515E-06  5.07779E-06  4.96372E-05  7.43508E-07  8.01119E-01
     27  0.00000E+00  0.00000E+00  1.05917E-19 -2.05402E-15 -2.23720E-15  6.82102E-15  4.29018E-08  1.84667E-07 -1.40472E-06  1.41130E-06  2.71313E-05  3.56153E-06  4.81551E-06  5.09270E-06  4.95376E-05  7.43508E-07  7.93987E-01
     28  0.00000E+00  0.00000E+00  1.07157E-19 -2.05186E-15 -2.19076E-15  7.60781E-15  3.25395E-08  1.97785E-07 -1.59311E-06  1.40982E-06  2.69897E-05  3.55936E-06  4.82549E-06  5.10715E-06  4.94386E-05  7.43508E-07  7.88194E-01
     29  0.00000E+00  0.00000E+00  1.08321E-19 -2.03999E-15 -2.14007E-15  8.39313E-15  2.08742E-08  2.11445E-07 -1.79293E-06  1.40832E-06  2.68491E-05  3.55709E-06  4.83515E-06  5.12117E-06  4.93403E-05  7.43508E-07  7.83506E-01
     30  0.00000E+00  0.00000E+00  1.09414E-19 -2.01874E-15 -2.08814E-15  9.17167E-15  7.83031E-09  2.25679E-07 -2.00437E-06  1.40682E-06  2.67094E-05  3.55482E-06  4.84458E-06  5.13486E-06  4.92432E-05  7.43508E-07  7.76228E-01
     31  0.00000E+00  0.00000E+00  1.08415E-19 -1.97810E-15 -2.37898E-15  9.71121E-15  1.03552E-09  2.42756E-07 -2.17392E-06  1.39656E-06  2.64647E-05  3.49023E-06  4.78832E-06  5.08308E-06  4.88426E-05  7.43508E-07  8.99497E-01
     32  0.00000E+00  0.00000E+00  1.09283E-19 -2.06910E-15 -2.42113E-15  1.02632E-14 -1.14740E-08  2.60762E-07 -2.41647E-06  1.39416E-06  2.62850E-05  3.48098E-06  4.79170E-06  5.09198E-06  4.86931E-05  7.43505E-07  9.19884E-01
     33  0.00000E+00  0.00000E+00  1.10761E-19 -2.08504E-15 -2.42960E-15  1.08376E-14 -2.54237E-08  2.79058E-07 -2.67469E-06  1.39196E-06  2.61075E-05  3.47507E-06  4.79820E-06  5.10362E-06  4.85565E-05  7.43490E-07  9.33045E-01
     34  0.00000E+00  0.00000E+00  1.12934E-19 -1.99563E-15 -2.44992E-15  1.13740E-14 -4.07492E-08  2.97659E-07 -2.94881E-06  1.38990E-06  2.59319E-05  3.47207E-06  4.80700E-06  5.11735E-06  4.84305E-05  7.43442E-07  9.42651E-01
     35  0.00000E+00  0.00000E+00  1.14984E-19 -1.87141E-15 -2.33251E-15  1.19285E-14 -5.75286E-08  3.16865E-07 -3.23805E-06  1.38785E-06  2.57570E-05  3.46864E-06  4.81527E-06  5.13050E-06  4.83038E-05  7.43445E-07  9.50921E-01
     36  0.00000E+00  0.00000E+00  1.16925E-19 -1.73350E-15 -2.12923E-15  1.24409E-14 -7.55215E-08  3.37087E-07 -3.54231E-06  1.38589E-06  2.55765E-05  3.46502E-06  4.82525E-06  5.14538E-06  4.81746E-05  7.45790E-07  9.59348E-01
     37  0.00000E+00  0.00000E+00  1.18857E-19 -1.58144E-15 -1.86219E-15  1.28447E-14 -9.34622E-08  3.60048E-07 -3.86201E-06  1.38568E-06  2.53382E-05  3.46285E-06  4.85949E-06  5.18432E-06  4.80288E-05  7.82936E-07  9.65598E-01
     38  0.00000E+00  0.00000E+00  1.20894E-19 -1.41125E-15 -1.55511E-15  1.31609E-14 -1.10381E-07  3.85009E-07 -4.19730E-06  1.39000E-06  2.49655E-05  3.46511E-06  4.95187E-06  5.28133E-06  4.78475E-05  8.77131E-07  9.73898E-01
     39  0.00000E+00  0.00000E+00  1.23296E-19 -1.20734E-15 -1.22457E-15  1.33760E-14 -1.25578E-07  4.10202E-07 -4.54214E-06  1.39810E-06  2.45057E-05  3.47270E-06  5.08511E-06  5.41918E-06  4.76517E-05  9.57548E-07  9.82594E-01
     40  0.00000E+00  0.00000E+00  1.27196E-19 -9.66340E-16 -9.25214E-16  1.35528E-14 -1.32038E-07  4.36499E-07 -4.85840E-06  1.40807E-06  2.40152E-05  3.48816E-06  5.23609E-06  5.57446E-06  4.74663E-05  1.01293E-06  9.91211E-01
