Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe ppar p e Pmin Pmax
      0  0.00000E+00  0.00000E+00  3.59749E-20 -1.68311E-29  2.44229E-29  5.77724E-28  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  2.32518E-05  4.45449E-06  4.45449E-06  4.45449E-06  1.55625E-05  7.43508E-07  3.07180E-02
      1  0.00000E+00  0.00000E+00  3.66198E-20  1.78106E-17 -1.10060E-18  8.09590E-17  1.90605E-08  3.20873E-09  1.49369E-07  1.44383E-06  2.30640E-05  3.48806E-06  4.44347E-06  4.47126E-06  1.56097E-05  7.43290E-07  3.48298E-02
      2  0.00000E+00  0.00000E+00  3.92077E-20  4.54633E-17  2.53170E-17  1.50039E-16  3.55093E-08  7.57437E-09  2.36354E-07  1.44089E-06  2.27791E-05  3.49178E-06  4.44535E-06  4.50688E-06  1.56952E-05  7.42417E-07  5.60776E-02
      3  0.00000E+00  0.00000E+00  4.75557E-20  6.39306E-17  1.29458E-16  9.44712E-17  6.19011E-08  1.97645E-08  2.40581E-07  1.44283E-06  2.23650E-05  3.51904E-06  4.51423E-06  4.60249E-06  1.58829E-05  7.42600E-07  1.22065E-01
      4  0.00000E+00  0.00000E+00  6.93915E-20  2.76565E-16  2.53727E-16 -1.30535E-16  1.19442E-07  4.36927E-08  2.01964E-07  1.45400E-06  2.17426E-05  3.59491E-06  4.69015E-06  4.79972E-06  1.62477E-05  8.11406E-07  2.61661E-01
      5  0.00000E+00  0.00000E+00  1.00796E-19  5.61581E-16 -3.07086E-16  2.98773E-16  1.81171E-07  7.80400E-08  1.26056E-07  1.47010E-06  2.10290E-05  3.69657E-06  4.90917E-06  5.03490E-06  1.66734E-05  8.21629E-07  3.46604E-01
      6  0.00000E+00  0.00000E+00  1.32320E-19  6.66798E-16 -3.22433E-17  5.67679E-16  2.54193E-07  1.19063E-07  2.68518E-08  1.48604E-06  2.03354E-05  3.78714E-06  5.10586E-06  5.24458E-06  1.70491E-05  8.29683E-07  4.12038E-01
      7  0.00000E+00  0.00000E+00  1.64032E-19  6.00323E-16  2.06669E-16  7.24987E-16  3.35580E-07  1.69827E-07 -9.19600E-08  1.49989E-06  1.96915E-05  3.86814E-06  5.27233E-06  5.42200E-06  1.73745E-05  8.35376E-07  4.59667E-01
      8  0.00000E+00  0.00000E+00  1.95629E-19  4.77280E-16  2.20396E-16  8.29776E-16  4.14540E-07  2.30134E-07 -2.44036E-07  1.51103E-06  1.91036E-05  3.93800E-06  5.40658E-06  5.56578E-06  1.76436E-05  8.39572E-07  4.97380E-01
      9  0.00000E+00  0.00000E+00  2.27085E-19  2.59714E-16 -1.05688E-16  8.83912E-16  4.93192E-07  2.94651E-07 -4.56387E-07  1.51911E-06  1.85685E-05  3.98857E-06  5.50282E-06  5.67040E-06  1.78439E-05  8.42854E-07  5.31066E-01
     10  0.00000E+00  0.00000E+00  2.58564E-19 -1.76734E-16 -9.19132E-16  8.07541E-16  5.70169E-07  3.59482E-07 -7.69689E-07  1.52472E-06  1.80794E-05  4.03084E-06  5.57397E-06  5.74897E-06  1.79961E-05  8.45530E-07  5.66110E-01
     11  0.00000E+00  0.00000E+00  2.90147E-19 -9.32440E-16 -2.41773E-15  4.94806E-16  6.43150E-07  4.23159E-07 -1.22301E-06  1.52816E-06  1.76305E-05  4.06622E-06  5.62482E-06  5.80641E-06  1.81185E-05  8.47782E-07  6.06300E-01
     12  0.00000E+00  0.00000E+00  3.20904E-19 -1.65217E-15 -4.10334E-15 -7.80169E-17  7.10038E-07  4.85393E-07 -1.84815E-06  1.52969E-06  1.72162E-05  4.09545E-06  5.65883E-06  5.84612E-06  1.82365E-05  8.49696E-07  6.53720E-01
     13  0.00000E+00  0.00000E+00  3.48467E-19 -1.84248E-15 -5.17564E-15 -8.42628E-16  7.70479E-07  5.46497E-07 -2.67283E-06  1.52949E-06  1.68306E-05  4.11678E-06  5.67632E-06  5.86862E-06  1.83609E-05  8.51302E-07  6.96805E-01
