Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe ppar p e Pmin Pmax
      0  0.00000E+00  0.00000E+00  3.59749E-20 -1.68311E-29  2.44229E-29  5.77724E-28  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.12811E-05  4.45449E-06  4.45449E-06  4.45449E-06  5.35253E-05  7.43508E-07  3.07180E-02
      1  0.00000E+00  0.00000E+00  3.61831E-20  1.12820E-17  6.96874E-19  4.09719E-17  6.91830E-09  5.07180E-10  5.35697E-08  5.50980E-21  3.11650E-05  3.69394E-06  4.44843E-06  4.46952E-06  5.23049E-05  7.43508E-07  3.44995E-02
      2  0.00000E+00  0.00000E+00  3.69430E-20  5.28949E-17  3.89718E-17  7.84113E-17  1.29168E-08  1.30086E-09  9.72057E-08  6.64136E-21  3.09961E-05  3.53709E-06  4.44692E-06  4.49619E-06  5.19600E-05  7.43508E-07  5.10095E-02
      3  0.00000E+00  0.00000E+00  3.96507E-20  2.22006E-16  2.16993E-16 -2.25588E-17  1.88778E-08  2.69770E-09  1.34158E-07  6.81184E-21  3.08290E-05  3.52016E-06  4.45533E-06  4.52934E-06  5.18378E-05  7.43508E-07  1.22049E-01
      4  0.00000E+00  0.00000E+00  4.38225E-20  4.48850E-16  5.27257E-16 -3.67929E-16  2.48796E-08  4.93413E-09  1.63976E-07  6.89505E-21  3.06635E-05  3.51984E-06  4.47043E-06  4.56575E-06  5.17493E-05  7.43508E-07  2.47663E-01
      5  0.00000E+00  0.00000E+00  4.82424E-20  5.94562E-16  7.15385E-16 -5.96971E-16  3.08863E-08  7.80695E-09  1.87738E-07  6.93429E-21  3.04989E-05  3.52523E-06  4.48798E-06  4.60139E-06  5.16676E-05  7.43508E-07  3.27937E-01
      6  0.00000E+00  0.00000E+00  5.24560E-20  7.18453E-16  8.47976E-16 -5.65515E-16  3.68248E-08  1.12166E-08  2.05255E-07  6.95125E-21  3.03351E-05  3.53160E-06  4.50595E-06  4.63465E-06  5.15831E-05  7.43508E-07  3.77212E-01
      7  0.00000E+00  0.00000E+00  5.64539E-20  7.99589E-16  9.29494E-16 -5.27384E-16  4.26884E-08  1.50229E-08  2.16382E-07  6.95693E-21  3.01722E-05  3.53788E-06  4.52406E-06  4.66591E-06  5.14961E-05  7.43508E-07  4.21431E-01
      8  0.00000E+00  0.00000E+00  6.02681E-20  8.14828E-16  9.46187E-16 -5.57669E-16  4.84175E-08  1.92487E-08  2.20675E-07  6.95692E-21  3.00103E-05  3.54382E-06  4.54230E-06  4.69572E-06  5.14073E-05  7.43508E-07  4.55434E-01
      9  0.00000E+00  0.00000E+00  6.39291E-20  7.66295E-16  8.80391E-16 -6.43151E-16  5.38891E-08  2.39460E-08  2.17508E-07  6.95402E-21  2.98493E-05  3.54906E-06  4.56035E-06  4.72418E-06  5.13161E-05  7.43508E-07  4.84972E-01
     10  0.00000E+00  0.00000E+00  6.74427E-20  6.55690E-16  7.14620E-16 -7.59091E-16  5.91075E-08  2.91738E-08  2.06513E-07  6.94961E-21  2.96893E-05  3.55353E-06  4.57794E-06  4.75133E-06  5.12225E-05  7.43508E-07  5.12129E-01
     11  0.00000E+00  0.00000E+00  7.08077E-20  4.98918E-16  4.52639E-16 -8.77873E-16  6.40179E-08  3.49378E-08  1.87282E-07  6.94437E-21  2.95305E-05  3.55739E-06  4.59525E-06  4.77741E-06  5.11273E-05  7.43508E-07  5.39558E-01
