Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe ppar p e Pmin Pmax
      0  0.00000E+00  0.00000E+00  3.59749E-20 -2.58437E-30  0.00000E+00  5.50081E-28  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  2.32518E-05  4.45449E-06  4.45449E-06  4.45449E-06  1.55625E-05  7.43508E-07  3.07180E-02
      1  0.00000E+00  0.00000E+00  3.66059E-20  1.56047E-17  9.09428E-19  1.00192E-16  1.90213E-08  3.07799E-09  1.50372E-07  1.44383E-06  2.30637E-05  3.48807E-06  4.44386E-06  4.46955E-06  1.56074E-05  7.43297E-07  3.48294E-02
      2  0.00000E+00  0.00000E+00  3.91652E-20  4.06212E-17  2.96202E-17  1.83456E-16  3.56294E-08  7.47654E-09  2.39257E-07  1.44090E-06  2.27784E-05  3.49169E-06  4.44672E-06  4.50352E-06  1.56909E-05  7.42462E-07  5.60742E-02
      3  0.00000E+00  0.00000E+00  4.75442E-20  5.99702E-17  1.24134E-16  1.41591E-16  6.23819E-08  1.96563E-08  2.45784E-07  1.44285E-06  2.23631E-05  3.51877E-06  4.52058E-06  4.59826E-06  1.58779E-05  7.42827E-07  1.21673E-01
      4  0.00000E+00  0.00000E+00  6.96578E-20  2.65884E-16  2.39971E-16 -1.69896E-16  1.21168E-07  4.41166E-08  2.08146E-07  1.45400E-06  2.17366E-05  3.59871E-06  4.70428E-06  4.80129E-06  1.62490E-05  8.12218E-07  3.07788E-01
      5  0.00000E+00  0.00000E+00  1.01452E-19  5.26670E-16 -2.85702E-16  1.96013E-16  1.82767E-07  7.94097E-08  1.29369E-07  1.47016E-06  2.10257E-05  3.73364E-06  4.93844E-06  5.06834E-06  1.67156E-05  8.22607E-07  4.66031E-01
      6  0.00000E+00  0.00000E+00  1.31625E-19  6.82146E-16  6.92371E-17  5.31748E-16  2.55662E-07  1.22259E-07  2.86039E-08  1.48647E-06  2.03358E-05  3.86481E-06  5.16260E-06  5.31793E-06  1.71502E-05  8.30744E-07  5.95611E-01
      7  0.00000E+00  0.00000E+00  1.60553E-19  7.13869E-16  5.34747E-16  7.70900E-16  3.37986E-07  1.76641E-07 -7.82327E-08  1.50083E-06  1.96952E-05  3.98845E-06  5.35670E-06  5.53763E-06  1.75449E-05  8.36539E-07  6.95142E-01
      8  0.00000E+00  0.00000E+00  1.88617E-19  7.23774E-16  8.79783E-16  9.93552E-16  4.21440E-07  2.42023E-07 -1.97242E-07  1.51284E-06  1.91094E-05  4.10712E-06  5.52308E-06  5.72960E-06  1.79005E-05  8.40723E-07  7.73637E-01
      9  0.00000E+00  0.00000E+00  2.15895E-19  7.64586E-16  1.09484E-15  1.18032E-15  5.12091E-07  3.13234E-07 -3.35360E-07  1.52237E-06  1.85753E-05  4.21869E-06  5.66333E-06  5.89435E-06  1.82133E-05  8.43905E-07  8.38275E-01
     10  0.00000E+00  0.00000E+00  2.42539E-19  8.31524E-16  1.16282E-15  1.34165E-15  6.11638E-07  3.86370E-07 -5.11520E-07  1.52960E-06  1.80859E-05  4.32119E-06  5.77862E-06  6.03228E-06  1.84803E-05  8.46384E-07  8.95739E-01
